START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,9.659,9.659,2,9.755,9.755,5,10.258,10.258,3,10.130,10.130,6,10.316,10.316,4,10.130,10.130,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,SemiFinals,3
1,14.080,23.739,2,14.020,23.774,3,13.713,23.970,5,14.136,24.266,6,14.047,24.363,4,14.010,24.139,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,SemiFinals,3
2,13.282,37.020,1,13.187,36.960,3,13.336,37.305,5,13.226,37.491,6,13.277,37.639,4,13.219,37.358,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,SemiFinals,3
1,13.051,50.071,2,13.356,50.316,4,13.062,50.367,6,13.105,50.596,5,12.949,50.587,3,12.982,50.339,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,SemiFinals,3
3,12.677,1:02.747,2,12.377,1:02.693,4,12.631,1:02.998,5,12.447,1:03.042,6,12.496,1:03.083,1,12.036,1:02.375,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,SemiFinals,3
3,11.467,1:14.213,4,11.556,1:14.249,1,10.814,1:13.811,5,11.359,1:14.400,6,11.433,1:14.516,2,11.561,1:13.935,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,SemiFinals,3
4,10.062,1:24.275,3,9.935,1:24.183,1,9.525,1:23.336,5,9.898,1:24.298,6,9.962,1:24.478,2,9.916,1:23.850,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,SemiFinals,3
4,9.597,1:33.871,3,9.630,1:33.812,1,9.721,1:33.057,6,9.795,1:34.093,5,9.597,1:34.074,2,9.604,1:33.454,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,SemiFinals,3
4,9.600,1:43.471,3,9.586,1:43.398,1,9.968,1:43.024,6,9.432,1:43.524,5,9.449,1:43.523,2,9.794,1:43.248,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,SemiFinals,3
3,9.671,1:53.142,2,9.544,1:52.942,6,10.310,1:53.334,5,9.728,1:53.252,4,9.624,1:53.146,1,9.656,1:52.904,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,SemiFinals,3
2,9.588,2:02.729,,,,4,9.540,2:02.873,5,9.631,2:02.883,3,9.702,2:02.848,1,9.715,2:02.618,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,SemiFinals,3
4,9.649,2:12.378,1,,2:12.023,5,9.517,2:12.390,2,9.219,2:12.102,3,9.349,2:12.197,6,9.894,2:12.512,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,SemiFinals,3
6,36.278,2:48.655,1,9.200,2:21.222,4,9.500,2:21.890,2,9.180,2:21.281,3,9.275,2:21.471,5,9.604,2:22.115,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,SemiFinals,3
0,,DQ,1,9.46,2:30.676,4,9.90,2:31.787,2,9.50,2:30.779,3,9.36,2:30.832,5,10.32,2:32.431,2003-2004,"2004 World Cup 5, Czech Republic",1500M,m,SemiFinals,3
