Joshua CHEETHAM POSITION,Joshua CHEETHAM LAP TIME,Joshua CHEETHAM ELAPSED TIME,Mukerrem DENIZ POSITION,Mukerrem DENIZ LAP TIME,Mukerrem DENIZ ELAPSED TIME,WOLFGANG Matthias POSITION,WOLFGANG Matthias LAP TIME,WOLFGANG Matthias ELAPSED TIME,SHAMUKHANOV Yerkebulan POSITION,SHAMUKHANOV Yerkebulan LAP TIME,SHAMUKHANOV Yerkebulan ELAPSED TIME,Klaudio NASRI POSITION,Klaudio NASRI LAP TIME,Klaudio NASRI ELAPSED TIME,de LAAT Itzhak POSITION,de LAAT Itzhak LAP TIME,de LAAT Itzhak ELAPSED TIME,John-Henry KRUEGER POSITION,John-Henry KRUEGER LAP TIME,John-Henry KRUEGER ELAPSED TIME
4,10.28,10.28,5,10.38,10.38,6,10.54,10.54,7,10.79,10.79,2,10.13,10.13,1,10.00,10.00,3,10.24,10.24
4,12.74,23.02,5,12.73,23.11,6,12.71,23.25,7,12.65,23.44,3,12.82,22.95,2,12.88,22.88,1,12.52,22.76
5,11.34,34.36,1,10.70,33.81,6,11.23,34.48,7,11.22,34.66,4,11.30,34.25,3,11.26,34.14,2,11.25,34.01
5,10.80,45.16,1,10.85,44.66,6,10.80,45.28,6,10.62,45.28,4,10.80,45.05,3,10.79,44.93,2,10.76,44.77
4,10.63,55.79,1,10.75,55.41,7,10.78,56.06,6,10.69,55.97,4,10.74,55.79,3,10.78,55.71,2,10.80,55.57
4,10.69,1:06.48,1,10.72,1:06.13,7,10.71,1:06.77,5,10.60,1:06.57,6,10.80,1:06.59,3,10.70,1:06.41,2,10.73,1:06.30
5,9.98,1:16.46,3,10.16,1:16.29,7,9.97,1:16.74,4,9.82,1:16.39,6,9.99,1:16.58,2,9.85,1:16.26,1,9.87,1:16.17
4,9.67,1:26.13,3,9.77,1:26.06,7,9.82,1:26.56,5,9.81,1:26.20,6,9.66,1:26.24,2,9.71,1:25.97,1,9.65,1:25.82
4,9.71,1:35.84,3,9.67,1:35.73,7,9.80,1:36.36,5,9.75,1:35.95,6,9.77,1:36.01,2,9.65,1:35.62,1,9.65,1:35.47
3,9.64,1:45.48,4,9.80,1:45.53,7,10.05,1:46.41,5,9.65,1:45.60,6,9.73,1:45.74,2,9.58,1:45.20,1,9.58,1:45.05
3,9.19,1:54.67,6,10.11,1:55.64,7,10.39,1:56.80,4,9.16,1:54.76,5,9.51,1:55.25,2,9.14,1:54.34,1,9.18,1:54.23
3,9.11,2:03.78,6,10.53,2:06.17,7,10.84,2:07.64,4,9.10,2:03.86,5,9.44,2:04.69,2,9.04,2:03.38,1,9.04,2:03.27
4,9.44,2:13.22,6,11.05,2:17.22,7,11.20,2:18.84,3,9.16,2:13.02,5,9.77,2:14.46,2,9.07,2:12.45,1,9.04,2:12.31
4,9.96,2:23.18,6,11.46,2:28.68,7,11.96,2:30.80,3,9.52,2:22.54,5,11.24,2:25.70,2,9.41,2:21.86,1,9.39,2:21.70
