NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
1,12.45,12.45,2,12.63,12.63,3,12.76,12.76,4,12.89,12.89
1,9.62,22.07,2,9.57,22.20,3,9.58,22.34,4,9.62,22.51
1,9.42,31.49,2,9.36,31.56,3,9.32,31.66,4,9.36,31.87
1,9.34,40.83,2,9.35,40.91,3,9.34,41.00,4,9.29,41.16
1,9.19,50.02,2,9.19,50.10,3,9.22,50.22,4,9.45,50.61
3,9.88,59.90,1,9.54,59.64,2,9.53,59.75,4,10.12,1:00.73
1,9.15,1:09.05,2,9.50,1:09.14,3,9.49,1:09.24,4,8.58,1:09.31
1,9.38,1:18.43,2,9.39,1:18.53,3,9.41,1:18.65,4,9.50,1:18.81
1,9.10,1:27.53,2,9.07,1:27.60,3,9.05,1:27.70,4,9.15,1:27.96
1,9.03,1:36.56,2,9.07,1:36.67,3,9.08,1:36.78,4,9.18,1:37.14
1,9.06,1:45.62,3,9.03,1:45.70,2,8.91,1:45.69,4,9.02,1:46.16
3,9.19,1:54.81,2,9.02,1:54.72,1,8.75,1:54.44,4,8.96,1:55.12
2,8.81,2:03.62,3,9.01,2:03.73,1,9.10,2:03.54,4,8.92,2:04.04
2,9.10,2:12.72,3,9.07,2:12.80,1,9.02,2:12.56,4,8.92,2:12.96
2,8.68,2:21.40,3,8.69,2:21.49,1,8.78,2:21.34,4,8.89,2:21.85
2,9.09,2:30.49,3,9.11,2:30.60,1,9.06,2:30.40,4,9.18,2:31.03
2,9.13,2:39.62,3,9.10,2:39.70,1,9.04,2:39.44,4,9.06,2:40.09
2,8.98,2:48.60,3,9.04,2:48.74,1,9.09,2:48.53,4,9.05,2:49.14
2,9.17,2:57.77,3,9.04,2:57.78,1,9.14,2:57.67,4,9.03,2:58.17
2,9.03,3:06.80,3,9.02,3:06.80,1,8.90,3:06.57,4,8.91,3:07.08
3,9.05,3:15.85,2,8.80,3:15.60,1,8.65,3:15.22,4,9.02,3:16.10
3,8.76,3:24.61,2,8.80,3:24.40,1,8.93,3:24.15,4,8.94,3:25.04
3,8.75,3:33.36,2,8.77,3:33.17,1,8.87,3:33.02,4,10.26,3:35.30
3,8.74,3:42.10,2,8.86,3:42.03,1,8.84,3:41.86,4,9.03,3:44.33
3,9.30,3:51.40,2,9.19,3:51.22,1,9.18,3:51.04,4,8.25,3:52.58
3,8.88,4:00.28,2,8.99,4:00.21,1,9.10,4:00.14,4,9.12,4:01.70
3,8.88,4:09.16,2,8.83,4:09.04,1,8.75,4:08.89,4,9.13,4:10.83
3,8.89,4:18.05,2,8.89,4:17.93,1,8.96,4:17.85,4,8.99,4:19.82
3,8.96,4:27.01,2,8.89,4:26.82,1,8.75,4:26.60,4,9.37,4:29.19
3,8.77,4:35.78,2,8.78,4:35.60,1,8.77,4:35.37,4,9.32,4:38.51
3,8.72,4:44.50,2,8.76,4:44.36,1,8.97,4:44.34,4,9.22,4:47.73
2,8.66,4:53.16,3,9.01,4:53.37,1,8.81,4:53.15,4,9.21,4:56.94
2,9.05,5:02.21,3,8.90,5:02.27,1,8.95,5:02.10,4,9.27,5:06.21
2,8.96,5:11.17,3,9.02,5:11.29,1,9.00,5:11.10,4,9.35,5:15.56
2,9.07,5:20.24,3,9.04,5:20.33,1,8.97,5:20.07,4,9.79,5:25.35
2,8.87,5:29.11,3,8.93,5:29.26,1,8.87,5:28.94,4,9.47,5:34.82
1,8.58,5:37.69,3,8.75,5:38.01,2,8.86,5:37.80,4,9.30,5:44.12
1,8.89,5:46.58,3,8.73,5:46.74,2,8.79,5:46.59,4,9.50,5:53.62
2,8.82,5:55.40,3,8.93,5:55.67,1,8.79,5:55.38,4,9.22,6:02.84
1,8.98,6:04.38,3,8.92,6:04.59,2,9.05,6:04.43,4,9.56,6:12.40
1,8.80,6:13.18,2,8.82,6:13.41,3,9.08,6:13.51,4,9.62,6:22.02
1,8.84,6:22.02,3,9.11,6:22.52,2,8.83,6:22.34,4,16.55,6:38.57
1,8.80,6:30.82,3,8.91,6:31.43,2,8.83,6:31.17,4,10.66,6:49.23
1,8.83,6:39.65,3,8.76,6:40.19,2,8.55,6:39.72,4,9.42,6:58.65
1,8.71,6:48.353,3,9.13,6:49.320,2,8.75,6:48.463,4,10.05,7:08.692
