START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,13.439,13.439,3,13.737,13.737,2,13.589,13.589,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
3,10.611,24.049,2,10.167,23.904,1,10.249,23.838,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
1,9.930,33.979,2,10.144,34.048,3,10.298,34.135,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
1,10.423,44.402,3,10.494,44.542,2,10.318,44.453,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
1,10.430,54.832,2,10.490,55.031,3,10.592,55.044,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
1,10.821,1:05.652,2,10.794,1:05.824,3,10.876,1:05.920,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
1,10.394,1:16.046,2,10.392,1:16.216,3,10.373,1:16.292,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
1,10.155,1:26.201,2,10.056,1:26.272,3,10.178,1:26.470,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
1,10.411,1:36.611,2,10.463,1:36.735,3,10.380,1:36.849,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
2,10.156,1:46.767,1,9.998,1:46.732,3,10.163,1:47.012,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
2,10.152,1:56.918,1,10.111,1:56.843,3,10.171,1:57.182,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
2,10.042,2:06.959,1,9.825,2:06.668,3,9.887,2:07.068,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
2,9.518,2:16.477,1,9.447,2:16.114,3,9.570,2:16.637,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
2,9.406,2:25.882,1,9.726,2:25.840,3,9.357,2:25.994,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
2,10.085,2:35.967,1,9.896,2:35.736,3,10.011,2:36.004,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
2,9.683,2:45.650,1,9.697,2:45.432,3,9.737,2:45.741,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
2,9.460,2:55.109,1,9.561,2:54.993,3,9.691,2:55.432,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
2,9.432,3:04.540,1,9.440,3:04.432,3,9.375,3:04.806,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
2,9.441,3:13.981,1,9.518,3:13.950,3,9.315,3:14.121,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
2,9.391,3:23.372,1,9.404,3:23.354,3,9.517,3:23.637,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
2,9.462,3:32.833,1,9.457,3:32.811,3,9.282,3:32.918,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
2,9.627,3:42.460,1,9.552,3:42.363,3,9.658,3:42.576,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
1,9.613,3:52.073,2,9.858,3:52.221,3,9.655,3:52.231,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
2,9.783,4:01.855,1,9.567,4:01.787,3,9.837,4:02.068,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
2,9.665,4:11.519,1,9.487,4:11.273,3,9.507,4:11.574,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
3,18.578,4:30.097,1,9.580,4:20.853,2,9.608,4:21.182,2003-2004,"2004 European Championships, Netherlands",5000MRelay,m,Heats,2
