TALAYEVA Volha POSITION,TALAYEVA Volha LAP TIME,TALAYEVA Volha ELAPSED TIME,Cecilia MAFFEI POSITION,Cecilia MAFFEI LAP TIME,Cecilia MAFFEI ELAPSED TIME,Andrea KESZLER POSITION,Andrea KESZLER LAP TIME,Andrea KESZLER ELAPSED TIME,CHRISTIE Elise POSITION,CHRISTIE Elise LAP TIME,CHRISTIE Elise ELAPSED TIME,Tunde BALAZS POSITION,Tunde BALAZS LAP TIME,Tunde BALAZS ELAPSED TIME
4,8.87,8.87,3,8.57,8.57,1,8.22,8.22,5,9.05,9.05,2,8.36,8.36
5,11.52,20.39,3,11.62,20.19,1,11.76,19.98,4,11.25,20.30,2,11.72,20.08
5,11.50,31.89,3,11.46,31.65,1,11.44,31.42,4,11.48,31.78,2,11.43,31.51
5,11.29,43.18,3,11.26,42.91,1,11.25,42.67,4,11.21,42.99,2,11.28,42.79
5,11.05,54.23,4,11.15,54.06,1,11.13,53.80,3,11.01,54.00,2,11.10,53.89
5,11.05,1:05.28,4,11.06,1:05.12,1,11.05,1:04.85,2,10.92,1:04.92,3,11.08,1:04.97
4,10.24,1:15.52,3,10.19,1:15.31,2,10.41,1:15.26,1,10.21,1:15.13,5,10.56,1:15.53
4,10.18,1:25.70,3,10.11,1:25.42,2,10.04,1:25.30,1,10.04,1:25.17,5,10.49,1:26.02
4,10.19,1:35.89,3,9.97,1:35.39,2,9.96,1:35.26,1,9.99,1:35.16,5,10.55,1:36.57
4,10.66,1:46.55,3,10.04,1:45.43,2,10.07,1:45.33,1,10.06,1:45.22,5,10.92,1:47.49
4,11.22,1:57.77,3,10.09,1:55.52,2,10.08,1:55.41,1,10.00,1:55.22,5,11.13,1:58.62
4,11.69,2:09.46,2,10.23,2:05.75,3,10.38,2:05.79,1,9.90,2:05.12,5,11.60,2:10.22
4,12.13,2:21.59,2,10.13,2:15.88,3,10.79,2:16.58,1,10.12,2:15.24,5,11.98,2:22.20
5,12.87,2:34.455,2,10.98,2:26.860,3,11.17,2:27.746,1,10.77,2:26.005,4,12.11,2:34.305
