KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
4,12.23,12.23,3,12.10,12.10,1,11.74,11.74,2,12.03,12.03
3,9.06,21.30,4,9.20,21.31,1,9.20,20.94,2,9.20,21.23
3,8.98,30.28,2,8.89,30.20,1,9.07,30.02,4,20.10,41.34
3,9.58,39.87,2,9.22,39.43,1,9.08,39.10,0,,
3,9.39,49.26,2,9.05,48.48,1,9.15,48.25,4,0.00,50.28
3,8.91,58.17,1,8.72,57.21,2,8.95,57.21,4,8.93,59.22
3,8.96,1:07.14,2,8.82,1:06.03,1,8.77,1:05.98,4,8.68,1:07.90
3,9.08,1:16.23,1,8.61,1:14.64,2,8.73,1:14.71,4,8.76,1:16.66
3,9.21,1:25.44,1,8.66,1:23.31,2,8.61,1:23.32,4,9.05,1:25.71
4,9.37,1:34.81,1,8.96,1:32.27,2,9.18,1:32.51,3,8.94,1:34.66
4,9.23,1:44.04,1,8.83,1:41.10,2,8.69,1:41.20,3,9.35,1:44.01
3,9.04,1:53.09,1,8.85,1:49.96,2,8.79,1:50.00,4,9.24,1:53.25
4,9.19,2:02.28,1,8.77,1:58.73,2,8.88,1:58.88,3,8.73,2:01.99
4,8.76,2:11.05,1,8.71,2:07.45,2,8.73,2:07.62,3,9.01,2:11.01
4,9.21,2:20.26,1,8.81,2:16.26,2,8.94,2:16.56,3,9.00,2:20.02
4,9.25,2:29.52,1,9.02,2:25.29,2,8.79,2:25.36,3,9.36,2:29.39
3,9.31,2:38.83,1,8.79,2:34.08,2,8.88,2:34.24,4,9.88,2:39.27
4,9.15,2:47.99,1,9.00,2:43.09,2,9.00,2:43.24,3,8.51,2:47.79
4,9.17,2:57.16,1,8.88,2:51.97,2,8.79,2:52.03,3,9.22,2:57.02
3,8.92,3:06.08,1,8.67,3:00.65,2,8.69,3:00.73,4,9.09,3:06.12
4,9.59,3:15.68,1,8.70,3:09.36,2,8.89,3:09.62,3,8.94,3:15.06
4,9.42,3:25.10,1,9.00,3:18.36,2,8.90,3:18.52,3,9.48,3:24.55
4,9.67,3:34.77,1,9.09,3:27.46,2,9.07,3:27.60,3,9.48,3:34.03
4,9.32,3:44.09,1,8.80,3:36.26,2,8.92,3:36.52,3,9.21,3:43.24
4,9.06,3:53.15,1,8.79,3:45.05,2,8.75,3:45.28,3,9.29,3:52.54
4,9.65,4:02.81,1,8.70,3:53.76,2,8.79,3:54.07,3,9.07,4:01.61
4,10.36,4:13.17,1,8.53,4:02.30,2,9.48,4:03.56,3,9.32,4:10.94
4,9.64,4:22.81,2,9.87,4:12.17,1,8.52,4:12.09,3,9.52,4:20.46
4,9.70,4:32.52,1,9.12,4:21.29,2,9.20,4:21.30,3,10.05,4:30.51
4,9.68,4:42.21,1,8.71,4:30.01,2,8.94,4:30.24,3,9.37,4:39.89
4,9.34,4:51.55,1,8.94,4:38.95,2,8.81,4:39.06,3,9.32,4:49.22
4,9.71,5:01.26,1,8.82,4:47.78,2,8.82,4:47.88,3,9.54,4:58.76
4,10.26,5:11.52,1,8.93,4:56.71,2,9.17,4:57.06,3,9.12,5:07.88
4,10.00,5:21.53,1,9.32,5:06.03,2,9.01,5:06.08,3,9.83,5:17.71
4,9.94,5:31.47,2,9.49,5:15.52,1,9.37,5:15.45,3,9.86,5:27.57
4,9.73,5:41.21,1,9.02,5:24.54,2,9.33,5:24.79,3,9.47,5:37.04
4,9.27,5:50.48,1,9.22,5:33.77,2,9.00,5:33.79,3,9.61,5:46.66
3,9.92,6:00.41,2,9.16,5:42.94,1,9.00,5:42.79,4,29.01,6:15.67
3,10.73,6:11.14,1,8.74,5:51.68,2,9.07,5:51.87,0,,
3,11.07,6:22.21,1,9.42,6:01.11,2,9.31,6:01.19,4,0.00,6:26.10
3,10.49,6:32.71,2,9.88,6:11.00,1,9.37,6:10.56,4,9.86,6:35.96
3,10.52,6:43.23,1,8.61,6:19.61,2,9.27,6:19.83,4,10.84,6:46.80
3,10.15,6:53.38,1,8.82,6:28.43,2,9.04,6:28.87,4,8.41,6:55.22
3,10.75,7:04.14,1,9.23,6:37.67,2,8.82,6:37.70,4,10.57,7:05.80
4,11.24,7:15.373,2,9.52,6:47.184,1,9.40,6:47.091,3,,7:05.703
