KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,AUSTRIA POSITION,AUSTRIA LAP TIME,AUSTRIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
2,13.40,13.40,4,13.66,13.66,1,13.30,13.30,3,13.53,13.53
2,10.11,23.51,4,10.16,23.82,1,10.13,23.43,3,10.17,23.70
2,10.02,33.53,4,9.97,33.79,1,9.98,33.41,3,9.93,33.63
2,9.59,43.12,4,9.63,43.42,1,9.64,43.05,3,9.58,43.21
2,9.62,52.74,4,9.74,53.16,1,9.58,52.63,3,9.65,52.86
2,9.68,1:02.42,4,9.60,1:02.76,1,9.73,1:02.36,3,9.71,1:02.57
2,9.61,1:12.03,4,9.58,1:12.34,1,9.58,1:11.94,3,9.64,1:12.21
2,9.58,1:21.61,4,9.51,1:21.85,1,9.58,1:21.52,3,9.53,1:21.74
2,9.68,1:31.29,4,9.67,1:31.52,1,9.63,1:31.15,3,9.63,1:31.37
2,9.37,1:40.66,4,9.46,1:40.98,1,9.44,1:40.59,3,9.38,1:40.75
2,9.53,1:50.19,4,9.68,1:50.66,1,9.51,1:50.10,3,9.55,1:50.30
2,9.58,1:59.77,4,9.60,2:00.26,1,9.61,1:59.71,3,9.61,1:59.91
1,9.24,2:09.01,4,9.25,2:09.51,2,9.32,2:09.03,3,9.32,2:09.23
1,9.15,2:18.16,4,9.18,2:18.69,2,9.21,2:18.24,3,9.20,2:18.43
1,9.39,2:27.55,4,9.27,2:27.96,2,9.40,2:27.64,3,9.34,2:27.77
1,9.56,2:37.11,4,9.49,2:37.45,2,9.56,2:37.20,3,9.52,2:37.29
1,9.32,2:46.43,4,9.59,2:47.04,2,9.37,2:46.57,3,9.40,2:46.69
1,9.10,2:55.53,4,9.68,2:56.72,2,8.98,2:55.55,3,9.04,2:55.73
1,9.14,3:04.67,4,9.38,3:06.10,2,9.23,3:04.78,3,9.16,3:04.89
1,9.09,3:13.76,4,9.44,3:15.54,2,9.04,3:13.82,3,9.13,3:14.02
2,9.18,3:22.94,4,9.40,3:24.94,1,9.07,3:22.89,3,9.14,3:23.16
2,9.18,3:32.12,4,9.15,3:34.09,1,9.15,3:32.04,3,9.06,3:32.22
2,9.05,3:41.17,4,10.69,3:44.78,1,9.00,3:41.04,3,9.05,3:41.27
2,8.85,3:50.02,4,10.24,3:55.02,1,8.87,3:49.91,3,8.87,3:50.14
2,8.86,3:58.88,4,9.23,4:04.25,1,8.85,3:58.76,3,8.91,3:59.05
2,8.89,4:07.77,4,9.90,4:14.15,1,8.90,4:07.66,3,8.85,4:07.90
1,8.65,4:16.42,4,9.43,4:23.58,2,8.78,4:16.44,3,8.81,4:16.71
1,8.89,4:25.31,4,9.87,4:33.45,3,13.05,4:29.49,2,8.77,4:25.48
1,8.90,4:34.21,4,10.49,4:43.94,3,9.44,4:38.93,2,8.94,4:34.42
1,8.90,4:43.11,4,10.30,4:54.24,3,8.77,4:47.70,2,8.78,4:43.20
1,8.74,4:51.85,4,9.48,5:03.72,3,8.90,4:56.60,2,8.77,4:51.97
1,8.74,5:00.59,4,9.39,5:13.11,3,8.99,5:05.59,2,8.75,5:00.72
1,8.74,5:09.33,4,9.45,5:22.56,3,8.89,5:14.48,2,8.76,5:09.48
1,8.73,5:18.06,4,10.22,5:32.78,3,8.62,5:23.10,2,8.67,5:18.15
1,8.75,5:26.81,4,10.44,5:43.22,3,8.66,5:31.76,2,8.74,5:26.89
2,8.90,5:35.71,4,11.58,5:54.80,3,8.82,5:40.58,1,8.57,5:35.46
2,8.69,5:44.40,4,10.63,6:05.43,3,8.99,5:49.57,1,8.64,5:44.10
2,8.69,5:53.09,4,9.38,6:14.81,3,9.01,5:58.58,1,8.65,5:52.75
2,8.61,6:01.70,4,9.35,6:24.16,3,8.93,6:07.51,1,8.61,6:01.36
2,8.61,6:10.31,4,10.03,6:34.19,3,8.72,6:16.23,1,8.75,6:10.11
2,8.92,6:19.23,4,10.37,6:44.56,3,8.71,6:24.94,1,8.95,6:19.06
2,8.92,6:28.15,4,10.63,6:55.19,3,8.96,6:33.90,1,8.67,6:27.73
2,9.03,6:37.18,4,9.84,7:05.03,3,9.22,6:43.12,1,8.62,6:36.35
2,9.20,6:46.38,4,9.42,7:14.45,3,9.06,6:52.18,1,8.81,6:45.16
2,9.23,6:55.602,4,9.41,7:23.848,3,9.28,7:01.440,1,9.06,6:54.208
