KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,12.36,12.36,3,12.59,12.59,2,12.49,12.49,4,12.60,12.60
1,9.65,22.01,4,9.76,22.35,3,9.74,22.23,2,9.53,22.13
1,9.14,31.15,4,9.41,31.76,3,9.24,31.47,2,9.27,31.40
1,9.09,40.24,4,8.90,40.66,2,8.90,40.37,3,9.18,40.58
1,8.85,49.09,3,9.03,49.69,2,8.88,49.25,4,9.14,49.72
1,8.89,57.98,4,17.01,1:06.70,2,8.92,58.17,3,9.02,58.74
1,8.95,1:06.93,4,10.07,1:16.77,2,8.87,1:07.04,3,8.87,1:07.61
1,8.96,1:15.89,4,9.11,1:25.88,2,8.94,1:15.98,3,8.94,1:16.55
1,9.00,1:24.89,4,9.13,1:35.01,2,8.99,1:24.97,3,9.13,1:25.68
1,9.13,1:34.02,4,9.45,1:44.46,2,9.08,1:34.05,3,9.23,1:34.91
2,9.17,1:43.19,4,9.12,1:53.58,1,9.05,1:43.10,3,9.18,1:44.09
2,9.19,1:52.38,4,8.80,2:02.38,1,9.15,1:52.25,3,9.19,1:53.28
2,9.01,2:01.39,4,9.00,2:11.38,1,9.08,2:01.33,3,8.95,2:02.23
2,9.12,2:10.51,4,9.01,2:20.39,1,9.10,2:10.43,3,8.95,2:11.18
2,9.20,2:19.71,4,17.88,2:38.27,1,9.20,2:19.63,3,8.92,2:20.10
2,9.05,2:28.76,4,10.04,2:48.31,1,9.02,2:28.65,3,9.23,2:29.33
2,9.07,2:37.83,4,9.43,2:57.74,1,9.09,2:37.74,3,9.52,2:38.85
2,9.14,2:46.97,4,9.50,3:07.24,1,9.10,2:46.84,3,9.34,2:48.19
2,8.96,2:55.93,4,9.86,3:17.10,1,9.07,2:55.91,3,9.14,2:57.33
2,9.01,3:04.94,4,9.72,3:26.82,1,8.99,3:04.90,3,9.15,3:06.48
1,8.71,3:13.65,4,9.61,3:36.43,2,9.09,3:13.99,3,9.45,3:15.93
1,8.99,3:22.64,4,9.80,3:46.23,2,9.07,3:23.06,3,9.65,3:25.58
1,8.94,3:31.58,4,10.30,3:56.53,2,9.07,3:32.13,3,9.71,3:35.29
1,9.06,3:40.64,4,10.44,4:06.97,2,9.12,3:41.25,3,9.41,3:44.70
1,8.88,3:49.52,4,10.13,4:17.10,2,8.93,3:50.18,3,9.37,3:54.07
1,8.90,3:58.42,4,10.03,4:27.13,2,9.07,3:59.25,3,9.32,4:03.39
1,8.90,4:07.329,4,10.21,4:37.341,2,9.13,4:08.383,3,9.31,4:12.706
