ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
3,15.44,15.44,2,15.34,15.34,1,15.24,15.24,4,15.56,15.56
2,11.34,26.78,3,11.59,26.93,1,11.39,26.63,4,11.57,27.13
2,10.56,37.34,3,10.57,37.50,1,10.62,37.25,4,10.53,37.66
3,10.10,47.44,1,9.51,47.01,2,10.11,47.36,4,9.87,47.53
3,9.87,57.31,1,10.10,57.11,2,9.85,57.21,4,9.87,57.40
3,9.97,1:07.28,1,9.98,1:07.09,2,9.95,1:07.16,4,10.01,1:07.41
3,9.79,1:17.07,1,9.75,1:16.84,2,9.81,1:16.97,4,9.80,1:17.21
3,9.54,1:26.61,2,9.64,1:26.48,1,9.50,1:26.47,4,9.54,1:26.75
3,9.68,1:36.29,2,9.72,1:36.20,1,9.59,1:36.06,4,9.66,1:36.41
3,9.22,1:45.51,2,9.23,1:45.43,1,9.29,1:45.35,4,9.20,1:45.61
3,9.16,1:54.67,2,9.16,1:54.59,1,9.16,1:54.51,4,9.19,1:54.80
1,9.08,2:03.75,3,9.26,2:03.85,1,9.24,2:03.75,4,9.15,2:03.95
1,8.63,2:12.38,3,8.85,2:12.70,2,8.84,2:12.59,4,8.88,2:12.83
1,8.91,2:21.29,3,8.79,2:21.49,2,8.78,2:21.37,4,8.74,2:21.57
1,8.87,2:30.16,3,8.90,2:30.39,2,8.90,2:30.27,4,8.91,2:30.48
1,8.67,2:38.83,3,8.69,2:39.08,2,8.69,2:38.96,4,8.71,2:39.19
1,8.86,2:47.69,3,8.71,2:47.79,2,8.82,2:47.78,4,8.76,2:47.95
1,8.96,2:56.65,2,8.98,2:56.77,4,9.15,2:56.93,3,8.96,2:56.91
1,8.76,3:05.41,2,8.72,3:05.49,3,8.75,3:05.68,4,8.90,3:05.81
1,8.78,3:14.19,2,8.81,3:14.30,3,8.71,3:14.39,4,8.62,3:14.43
1,8.86,3:23.05,2,8.87,3:23.17,4,8.98,3:23.37,3,8.83,3:23.26
1,8.70,3:31.75,2,8.71,3:31.88,4,8.75,3:32.12,3,8.72,3:31.98
1,8.88,3:40.63,2,8.85,3:40.73,4,8.81,3:40.93,3,8.84,3:40.82
1,8.89,3:49.52,2,8.88,3:49.61,4,8.86,3:49.79,3,8.87,3:49.69
1,8.64,3:58.16,2,8.64,3:58.25,4,8.67,3:58.46,3,8.63,3:58.32
1,8.58,4:06.74,2,8.64,4:06.89,4,8.60,4:07.06,3,8.66,4:06.98
1,8.82,4:15.56,2,8.79,4:15.68,4,8.79,4:15.85,3,8.75,4:15.73
1,8.65,4:24.21,2,8.64,4:24.32,4,8.67,4:24.52,3,8.67,4:24.40
1,8.76,4:32.97,2,8.74,4:33.06,4,8.74,4:33.26,3,8.78,4:33.18
1,8.45,4:41.42,2,8.52,4:41.58,3,8.40,4:41.66,4,8.57,4:41.75
1,8.42,4:49.84,2,8.42,4:50.00,3,8.47,4:50.13,4,8.49,4:50.24
1,8.56,4:58.40,2,8.55,4:58.55,3,8.51,4:58.64,4,8.49,4:58.73
1,8.75,5:07.15,2,8.65,5:07.20,3,8.65,5:07.29,4,8.65,5:07.38
4,8.97,5:16.12,1,8.66,5:15.86,2,8.66,5:15.95,3,8.66,5:16.04
4,8.80,5:24.92,1,8.71,5:24.57,2,8.69,5:24.64,3,8.77,5:24.81
4,8.63,5:33.55,2,8.82,5:33.39,1,8.53,5:33.17,3,8.62,5:33.43
4,8.50,5:42.05,2,8.47,5:41.86,1,8.58,5:41.75,3,8.52,5:41.95
4,8.62,5:50.67,2,8.62,5:50.48,1,8.52,5:50.27,3,8.65,5:50.60
4,8.41,5:59.08,2,8.39,5:58.87,1,8.37,5:58.64,3,8.44,5:59.04
3,8.59,6:07.67,2,8.65,6:07.52,1,8.60,6:07.24,4,8.80,6:07.84
3,8.64,6:16.31,2,8.71,6:16.23,1,8.75,6:15.99,4,8.70,6:16.54
3,8.68,6:24.99,2,8.67,6:24.90,1,8.60,6:24.59,4,8.56,6:25.10
3,8.55,6:33.54,2,8.57,6:33.47,1,8.79,6:33.38,4,8.54,6:33.64
2,8.49,6:42.03,3,8.72,6:42.19,1,8.57,6:41.95,4,8.71,6:42.35
1,8.49,6:50.522,3,8.42,6:50.616,2,8.65,6:50.601,4,8.38,6:50.735
