START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
1,8.884,8.884,2,9.151,9.151,,,,3,9.313,9.313,4,9.456,9.456,5,9.549,9.549,,,,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,6
4,11.981,20.865,,,,,,,2,11.465,20.778,1,11.183,20.639,3,11.292,20.841,,,,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,6
1,11.395,32.260,5,,43.689,,,,3,11.713,32.490,2,11.812,32.450,4,11.694,32.535,,,,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,6
2,10.645,42.905,5,10.253,53.942,,,,3,11.255,43.744,4,11.521,43.971,1,9.809,42.344,,,,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,6
2,10.228,53.132,,,,,,,3,10.329,54.073,4,10.220,54.190,1,10.507,52.850,,,,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,6
2,10.909,1:04.040,5,,1:15.149,,,,3,10.781,1:04.853,4,12.225,1:06.415,1,10.876,1:03.726,,,,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,6
2,10.933,1:14.972,5,11.249,1:26.397,,,,3,11.064,1:15.917,4,12.217,1:18.632,1,11.072,1:14.798,,,,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,6
2,11.181,1:26.153,,,,,,,3,11.428,1:27.344,4,12.693,1:31.325,1,11.237,1:26.034,,,,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,6
1,10.865,1:37.018,2,,1:37.118,,,,4,11.910,1:39.254,5,12.961,1:44.286,3,11.144,1:37.177,,,,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,6
1,10.451,1:47.468,3,10.619,1:47.737,,,,4,12.262,1:51.516,5,14.071,1:58.356,2,10.486,1:47.662,,,,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,6
2,10.453,1:57.920,3,10.387,1:58.124,,,,4,12.600,2:04.115,5,15.097,2:13.452,1,10.096,1:57.757,,,,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,6
2,10.104,2:08.024,3,10.443,2:08.566,,,,4,13.039,2:17.154,5,14.176,2:27.627,1,9.911,2:07.668,,,,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,6
2,10.257,2:18.281,3,10.873,2:19.438,,,,4,14.008,2:31.162,,,,1,10.363,2:18.030,,,,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,6
3,10.18,2:28.461,4,10.70,2:30.131,0,,DQ,5,,2:30.788,2,,2:28.401,6,23.41,2:41.438,1,,2:28.329,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,6
