Sandra TRUSOVA POSITION,Sandra TRUSOVA LAP TIME,Sandra TRUSOVA ELAPSED TIME,DUBROVA Uliana POSITION,DUBROVA Uliana LAP TIME,DUBROVA Uliana ELAPSED TIME,Kalina GIUROVA POSITION,Kalina GIUROVA LAP TIME,Kalina GIUROVA ELAPSED TIME,LEE Chia-Yun POSITION,LEE Chia-Yun LAP TIME,LEE Chia-Yun ELAPSED TIME,Caroline MURPHY POSITION,Caroline MURPHY LAP TIME,Caroline MURPHY ELAPSED TIME,Dione Shu Yen TAN POSITION,Dione Shu Yen TAN LAP TIME,Dione Shu Yen TAN ELAPSED TIME,WANG Kuan-Ming POSITION,WANG Kuan-Ming LAP TIME,WANG Kuan-Ming ELAPSED TIME
1,9.36,9.36,2,9.51,9.51,4,9.66,9.66,6,9.79,9.79,3,9.54,9.54,5,9.78,9.78,7,9.85,9.85
2,13.63,22.99,3,13.59,23.10,5,13.54,23.20,7,13.64,23.43,1,13.35,22.89,4,13.39,23.17,6,13.45,23.30
3,14.13,37.12,2,13.98,37.08,5,14.04,37.24,7,13.93,37.36,1,14.15,37.04,4,14.03,37.20,6,14.03,37.33
3,12.75,49.87,1,12.61,49.69,5,12.89,50.13,6,12.81,50.17,2,12.73,49.77,4,12.78,49.98,7,12.89,50.22
3,12.93,1:02.80,1,12.88,1:02.57,5,12.89,1:03.02,7,13.07,1:03.24,2,12.91,1:02.68,4,12.94,1:02.92,6,12.90,1:03.12
3,12.92,1:15.72,1,12.96,1:15.53,5,12.89,1:15.91,7,12.91,1:16.15,2,12.95,1:15.63,4,12.91,1:15.83,6,12.91,1:16.03
3,13.03,1:28.75,1,13.00,1:28.53,5,13.08,1:28.99,7,13.10,1:29.25,2,13.03,1:28.66,4,13.03,1:28.86,6,13.08,1:29.11
3,12.56,1:41.31,1,12.56,1:41.09,5,12.49,1:41.48,7,12.53,1:41.78,2,12.56,1:41.22,4,12.57,1:41.43,6,12.53,1:41.64
3,12.03,1:53.34,2,12.15,1:53.24,5,12.24,1:53.72,7,12.12,1:53.90,1,12.01,1:53.23,4,12.07,1:53.50,6,12.15,1:53.79
2,11.00,2:04.34,3,11.31,2:04.55,5,11.64,2:05.36,7,11.72,2:05.62,1,10.92,2:04.15,4,11.09,2:04.59,6,11.69,2:05.48
2,10.45,2:14.79,3,10.73,2:15.28,5,11.77,2:17.13,7,11.79,2:17.41,1,10.46,2:14.61,4,10.82,2:15.41,6,11.78,2:17.26
2,10.49,2:25.28,3,10.83,2:26.11,5,12.05,2:29.18,7,11.98,2:29.39,1,10.38,2:24.99,4,10.88,2:26.29,6,12.02,2:29.28
2,10.78,2:36.06,3,11.27,2:37.38,5,12.24,2:41.42,7,12.20,2:41.59,1,10.52,2:35.51,4,11.18,2:37.47,6,12.22,2:41.50
2,11.26,2:47.299,3,11.53,2:48.896,7,12.92,2:54.318,6,12.02,2:53.586,1,11.20,2:46.673,4,11.51,2:48.965,5,12.01,2:53.483
