CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,12.35,12.35,2,12.47,12.47,3,12.55,12.55
1,9.54,21.89,2,9.54,22.01,3,9.59,22.14
1,9.39,31.28,2,9.42,31.43,3,9.41,31.55
1,9.25,40.53,2,9.25,40.68,3,9.36,40.91
1,9.50,50.03,2,9.51,50.19,3,14.87,55.78
1,9.56,59.59,2,9.51,59.70,3,9.01,1:04.79
1,9.51,1:09.10,2,9.50,1:09.20,3,9.33,1:14.12
1,9.58,1:18.68,2,9.62,1:18.82,3,9.47,1:23.59
1,9.51,1:28.19,2,9.59,1:28.41,3,9.61,1:33.20
1,9.35,1:37.54,2,9.75,1:38.16,3,10.34,1:43.54
1,9.47,1:47.01,2,9.69,1:47.85,3,8.12,1:51.66
1,9.54,1:56.55,2,9.50,1:57.35,3,9.88,2:01.54
1,9.38,2:05.93,2,9.25,2:06.60,3,9.60,2:11.14
1,9.41,2:15.34,2,9.51,2:16.11,3,9.30,2:20.44
1,9.35,2:24.69,2,9.45,2:25.56,3,9.40,2:29.84
1,9.28,2:33.97,2,9.53,2:35.09,3,9.27,2:39.11
1,9.36,2:43.33,2,9.41,2:44.50,3,9.38,2:48.49
1,9.51,2:52.84,2,9.99,2:54.49,3,9.51,2:58.00
1,9.35,3:02.19,2,9.37,3:03.86,3,9.68,3:07.68
1,9.38,3:11.57,2,9.58,3:13.44,3,9.45,3:17.13
1,9.33,3:20.90,2,9.64,3:23.08,3,9.52,3:26.65
1,9.34,3:30.24,2,9.72,3:32.80,3,9.53,3:36.18
1,9.48,3:39.72,2,9.67,3:42.47,3,9.23,3:45.41
1,9.58,3:49.30,2,10.02,3:52.49,3,9.34,3:54.75
1,9.35,3:58.65,2,9.66,4:02.15,3,10.19,4:04.94
1,9.95,4:08.60,2,9.74,4:11.89,3,9.46,4:14.40
1,9.00,4:17.592,2,10.08,4:21.963,3,9.59,4:23.986
