NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,12.66,12.66,2,12.71,12.71,3,12.80,12.80
1,9.35,22.01,2,9.63,22.34,3,9.66,22.46
1,9.30,31.31,2,9.29,31.63,3,9.30,31.76
1,9.38,40.69,2,9.12,40.75,3,9.11,40.87
1,9.43,50.12,2,9.50,50.25,3,9.46,50.33
1,9.37,59.49,2,9.38,59.63,3,9.37,59.70
1,9.35,1:08.84,2,9.27,1:08.90,3,9.24,1:08.94
1,9.35,1:18.19,2,9.46,1:18.36,3,9.47,1:18.41
1,9.48,1:27.67,2,9.41,1:27.77,3,9.91,1:28.32
1,9.55,1:37.22,2,9.58,1:37.35,3,9.29,1:37.61
1,9.62,1:46.84,3,9.75,1:47.10,2,9.41,1:47.02
1,9.51,1:56.35,3,9.72,1:56.82,2,9.47,1:56.49
2,9.59,2:05.94,3,9.31,2:06.13,1,9.44,2:05.93
1,9.57,2:15.51,3,9.60,2:15.73,2,9.69,2:15.62
1,9.68,2:25.19,2,9.47,2:25.20,3,9.68,2:25.30
1,9.53,2:34.72,2,9.63,2:34.83,3,9.74,2:35.04
1,9.85,2:44.57,2,9.81,2:44.64,3,9.68,2:44.72
3,10.10,2:54.67,2,9.90,2:54.54,1,9.79,2:54.51
3,9.69,3:04.36,2,9.70,3:04.24,1,9.65,3:04.16
3,9.44,3:13.80,2,9.53,3:13.77,1,9.52,3:13.68
3,9.71,3:23.51,2,9.58,3:23.35,1,9.56,3:23.24
3,9.60,3:33.11,2,9.62,3:32.97,1,9.71,3:32.95
3,15.11,3:48.22,1,9.76,3:42.73,2,9.92,3:42.87
3,10.69,3:58.91,1,10.02,3:52.75,1,9.88,3:52.75
3,9.90,4:08.81,2,10.05,4:02.80,1,9.97,4:02.72
3,9.38,4:18.19,1,9.81,4:12.61,2,10.00,4:12.72
3,10.18,4:28.37,1,9.69,4:22.30,2,9.77,4:22.49
