CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME
2,12.29,12.29,3,12.42,12.42,1,11.96,11.96
2,8.84,21.13,3,8.85,21.27,1,8.96,20.92
2,8.67,29.80,3,8.63,29.90,1,8.77,29.69
1,8.98,38.78,3,9.00,38.90,2,9.11,38.80
1,9.08,47.86,2,9.06,47.96,3,9.29,48.09
1,9.15,57.01,2,9.19,57.15,3,9.19,57.28
1,9.14,1:06.15,2,9.04,1:06.19,3,9.13,1:06.41
1,9.18,1:15.33,2,9.21,1:15.40,3,9.09,1:15.50
1,9.03,1:24.36,2,9.02,1:24.42,3,9.13,1:24.63
1,8.90,1:33.26,2,8.91,1:33.33,3,9.00,1:33.63
1,8.93,1:42.19,2,8.97,1:42.30,3,9.09,1:42.72
1,9.02,1:51.21,2,9.04,1:51.34,3,8.87,1:51.59
1,8.94,2:00.15,2,8.88,2:00.22,3,8.91,2:00.50
1,8.90,2:09.05,2,8.92,2:09.14,3,8.78,2:09.28
1,8.86,2:17.91,2,8.85,2:17.99,3,8.86,2:18.14
1,8.86,2:26.77,2,8.84,2:26.83,3,9.23,2:27.37
1,8.94,2:35.71,2,9.00,2:35.83,3,9.23,2:36.60
1,8.90,2:44.61,2,8.91,2:44.74,3,9.10,2:45.70
1,8.87,2:53.48,2,8.81,2:53.55,3,8.98,2:54.68
1,8.78,3:02.26,2,8.80,3:02.35,3,8.77,3:03.45
1,8.74,3:11.00,2,8.74,3:11.09,3,8.57,3:12.02
1,8.80,3:19.80,2,8.79,3:19.88,3,9.07,3:21.09
1,8.82,3:28.62,2,8.85,3:28.73,3,9.21,3:30.30
1,8.68,3:37.30,2,8.81,3:37.54,3,9.09,3:39.39
1,8.64,3:45.94,2,8.53,3:46.07,3,9.03,3:48.42
1,8.63,3:54.57,2,8.59,3:54.66,3,8.76,3:57.18
1,8.60,4:03.17,2,8.62,4:03.28,3,8.68,4:05.86
1,8.73,4:11.90,2,8.70,4:11.98,3,9.21,4:15.07
1,8.67,4:20.57,2,8.79,4:20.77,3,9.33,4:24.40
1,8.62,4:29.19,2,8.71,4:29.48,3,9.31,4:33.71
1,8.51,4:37.70,2,8.44,4:37.92,3,9.14,4:42.85
1,8.56,4:46.26,2,8.52,4:46.44,3,8.93,4:51.78
1,8.55,4:54.81,2,8.54,4:54.98,3,8.95,5:00.73
1,8.59,5:03.40,2,8.62,5:03.60,3,9.40,5:10.13
1,8.60,5:12.00,2,8.66,5:12.26,3,9.56,5:19.69
1,8.76,5:20.76,2,8.87,5:21.13,3,9.48,5:29.17
1,8.58,5:29.34,2,8.67,5:29.80,3,9.32,5:38.49
2,11.16,5:40.50,1,8.69,5:38.49,3,9.10,5:47.59
2,10.08,5:50.58,1,8.93,5:47.42,3,8.98,5:56.57
2,9.47,6:00.05,1,8.96,5:56.38,3,9.35,6:05.92
2,8.65,6:08.70,1,9.02,6:05.40,3,9.56,6:15.48
2,8.92,6:17.62,1,8.97,6:14.37,3,9.50,6:24.98
2,8.77,6:26.39,1,8.94,6:23.31,3,9.29,6:34.27
2,8.76,6:35.15,1,8.73,6:32.04,3,8.80,6:43.07
2,9.03,6:44.156,1,9.44,6:41.454,3,9.01,6:52.056
