NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
1,12.02,12.02,2,12.16,12.16,4,12.43,12.43,3,12.28,12.28
2,9.09,21.11,1,8.86,21.02,4,9.18,21.61,3,9.20,21.48
2,9.16,30.27,1,9.15,30.17,4,9.26,30.87,3,9.14,30.62
2,9.07,39.34,1,9.01,39.18,4,9.10,39.97,3,9.23,39.85
2,9.02,48.36,1,9.16,48.34,3,8.67,48.64,4,8.82,48.67
1,9.20,57.56,2,9.28,57.62,4,9.25,57.89,3,9.19,57.86
2,9.41,1:06.97,1,9.29,1:06.91,3,9.32,1:07.21,4,9.41,1:07.27
2,9.30,1:16.27,1,9.31,1:16.22,3,9.19,1:16.40,4,9.15,1:16.42
1,8.67,1:24.94,2,8.78,1:25.00,4,9.14,1:25.54,3,8.92,1:25.34
1,9.15,1:34.09,2,9.26,1:34.26,4,9.00,1:34.54,3,9.18,1:34.52
1,9.26,1:43.35,2,9.34,1:43.60,4,9.33,1:43.87,3,9.13,1:43.65
1,9.29,1:52.64,2,9.20,1:52.80,4,9.43,1:53.30,3,9.25,1:52.90
1,9.52,2:02.16,2,9.43,2:02.23,4,9.17,2:02.47,3,9.38,2:02.28
1,9.25,2:11.41,3,9.42,2:11.65,4,9.29,2:11.76,2,9.36,2:11.64
1,8.85,2:20.26,3,8.87,2:20.52,4,9.11,2:20.87,2,8.84,2:20.48
3,9.11,2:29.37,1,8.71,2:29.23,4,8.88,2:29.75,2,8.80,2:29.28
2,9.17,2:38.54,3,9.51,2:38.74,4,9.31,2:39.06,1,9.22,2:38.50
3,9.35,2:47.89,2,9.08,2:47.82,4,9.31,2:48.37,1,9.08,2:47.58
2,9.11,2:57.00,3,9.23,2:57.05,4,9.31,2:57.68,1,9.02,2:56.60
2,8.80,3:05.80,3,8.98,3:06.03,4,9.08,3:06.76,1,9.16,3:05.76
2,8.93,3:14.73,3,8.90,3:14.93,4,8.68,3:15.44,1,8.81,3:14.57
2,9.17,3:23.90,3,9.33,3:24.26,4,8.97,3:24.41,1,9.24,3:23.81
1,9.10,3:33.00,3,9.30,3:33.56,4,9.30,3:33.71,2,9.25,3:33.06
2,9.21,3:42.21,3,9.00,3:42.56,4,9.23,3:42.94,1,9.07,3:42.13
2,8.95,3:51.16,3,9.22,3:51.78,4,9.01,3:51.95,1,8.90,3:51.03
2,8.82,3:59.98,3,8.87,4:00.65,4,9.02,4:00.97,1,8.89,3:59.92
1,8.81,4:08.79,3,9.18,4:09.83,4,9.12,4:10.09,2,8.98,4:08.90
2,9.31,4:18.10,3,9.25,4:19.08,4,9.21,4:19.30,1,9.01,4:17.91
2,9.06,4:27.16,3,9.33,4:28.41,4,9.25,4:28.55,1,9.08,4:26.99
2,8.91,4:36.07,4,9.22,4:37.63,3,8.98,4:37.53,1,8.94,4:35.93
2,8.97,4:45.04,3,8.99,4:46.62,4,9.40,4:46.93,1,8.88,4:44.81
2,9.00,4:54.04,3,9.12,4:55.74,4,9.00,4:55.93,1,9.03,4:53.84
2,8.88,5:02.92,3,9.15,5:04.89,4,9.11,5:05.04,1,9.02,5:02.86
1,9.06,5:11.98,3,9.00,5:13.89,4,9.23,5:14.27,2,9.13,5:11.99
2,9.21,5:21.19,3,9.63,5:23.52,4,9.30,5:23.57,1,9.05,5:21.04
1,8.77,5:29.96,3,9.41,5:32.93,4,9.52,5:33.09,2,8.99,5:30.03
1,8.92,5:38.88,3,9.33,5:42.26,4,9.33,5:42.42,2,8.92,5:38.95
2,9.04,5:47.92,4,9.48,5:51.74,3,9.20,5:51.62,1,8.79,5:47.74
2,8.80,5:56.72,4,9.17,6:00.91,3,9.19,6:00.81,1,8.82,5:56.56
2,9.01,6:05.73,4,9.37,6:10.28,3,9.39,6:10.20,1,8.93,6:05.49
2,8.97,6:14.70,4,9.47,6:19.75,3,9.50,6:19.70,1,9.07,6:14.56
2,8.69,6:23.39,3,8.98,6:28.73,4,9.60,6:29.30,1,8.80,6:23.36
1,8.67,6:32.06,3,10.03,6:38.76,4,9.54,6:38.84,2,8.75,6:32.11
2,9.10,6:41.16,3,8.48,6:47.24,4,8.97,6:47.81,1,8.81,6:40.92
2,9.11,6:50.267,4,10.40,6:57.636,3,9.44,6:57.244,1,9.10,6:50.020
