CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
1,14.17,14.17,2,14.30,14.30,3,14.48,14.48,4,14.58,14.58
1,10.97,25.14,2,10.86,25.16,3,10.91,25.39,4,10.90,25.48
2,11.03,36.17,1,10.99,36.15,3,10.99,36.38,4,10.99,36.47
2,10.32,46.49,1,10.21,46.36,3,10.19,46.57,4,10.22,46.69
2,9.93,56.42,1,9.92,56.28,3,10.00,56.57,4,10.03,56.72
2,9.80,1:06.22,1,9.81,1:06.09,3,9.79,1:06.36,4,9.75,1:06.47
2,9.80,1:16.02,1,9.84,1:15.93,3,9.79,1:16.15,4,9.77,1:16.24
2,9.87,1:25.89,1,9.64,1:25.57,3,9.91,1:26.06,4,9.99,1:26.23
3,9.67,1:35.56,1,9.77,1:35.34,2,9.48,1:35.54,4,9.46,1:35.69
3,9.65,1:45.21,1,9.60,1:44.94,2,9.57,1:45.11,4,9.64,1:45.33
2,9.19,1:54.40,1,9.33,1:54.27,3,9.42,1:54.53,4,9.30,1:54.63
2,9.34,2:03.74,1,9.37,2:03.64,3,9.33,2:03.86,4,9.34,2:03.97
1,9.34,2:13.08,2,9.52,2:13.16,3,9.44,2:13.30,4,9.46,2:13.43
1,9.48,2:22.56,2,9.49,2:22.65,3,9.52,2:22.82,4,9.47,2:22.90
1,9.56,2:32.12,2,9.53,2:32.18,3,9.46,2:32.28,4,9.48,2:32.38
1,9.47,2:41.59,2,9.50,2:41.68,3,9.48,2:41.76,4,9.42,2:41.80
1,9.15,2:50.74,2,9.16,2:50.84,3,9.17,2:50.93,4,9.30,2:51.10
1,9.18,2:59.92,2,9.16,3:00.00,3,9.19,3:00.12,4,9.11,3:00.21
1,8.76,3:08.68,2,9.16,3:09.16,3,9.12,3:09.24,4,9.18,3:09.39
1,9.36,3:18.04,2,8.98,3:18.14,3,9.06,3:18.30,4,8.99,3:18.38
1,9.10,3:27.14,2,9.01,3:27.15,3,8.97,3:27.27,4,9.02,3:27.40
1,9.05,3:36.19,3,9.19,3:36.34,4,9.19,3:36.46,2,8.91,3:36.31
1,8.83,3:45.02,3,9.00,3:45.34,4,9.03,3:45.49,2,8.90,3:45.21
1,8.78,3:53.80,3,8.60,3:53.94,4,8.63,3:54.12,2,8.66,3:53.87
1,8.88,4:02.68,3,8.87,4:02.81,4,8.79,4:02.91,2,8.88,4:02.75
1,8.92,4:11.60,3,9.00,4:11.81,4,9.03,4:11.94,2,8.96,4:11.71
1,9.04,4:20.64,3,8.98,4:20.79,4,8.94,4:20.88,2,8.97,4:20.68
1,8.81,4:29.45,2,8.74,4:29.53,4,8.89,4:29.77,3,8.91,4:29.59
1,8.60,4:38.05,2,8.65,4:38.18,4,8.68,4:38.45,3,8.70,4:38.29
1,8.58,4:46.63,4,14.79,4:52.97,3,8.49,4:46.94,2,8.60,4:46.89
1,8.59,4:55.22,3,9.84,5:02.81,2,8.51,4:55.45,4,16.20,5:03.09
1,8.64,5:03.86,3,8.43,5:11.24,2,8.52,5:03.97,4,8.51,5:11.60
1,8.88,5:12.74,3,8.47,5:19.71,2,8.87,5:12.84,4,8.46,5:20.06
1,8.87,5:21.61,3,8.74,5:28.45,2,8.90,5:21.74,4,8.66,5:28.72
1,8.83,5:30.44,3,8.98,5:37.43,2,8.83,5:30.57,4,8.85,5:37.57
1,8.88,5:39.32,3,8.48,5:45.91,2,8.87,5:39.44,4,8.49,5:46.06
1,8.73,5:48.05,3,8.28,5:54.19,2,8.74,5:48.18,4,8.48,5:54.54
1,8.65,5:56.70,3,8.36,6:02.55,2,8.62,5:56.80,4,8.49,6:03.03
1,8.74,6:05.44,3,8.54,6:11.09,2,8.78,6:05.58,4,8.44,6:11.47
1,8.75,6:14.19,3,8.85,6:19.94,2,8.75,6:14.33,4,8.74,6:20.21
1,8.75,6:22.94,3,8.58,6:28.52,2,8.76,6:23.09,4,8.74,6:28.95
1,8.70,6:31.64,3,8.66,6:37.18,2,8.76,6:31.85,4,8.43,6:37.38
1,8.72,6:40.36,3,8.61,6:45.79,2,8.67,6:40.52,4,8.63,6:46.01
1,8.59,6:48.95,3,8.72,6:54.51,2,8.51,6:49.03,4,8.74,6:54.75
1,8.62,6:57.57,3,9.02,7:03.53,2,8.71,6:57.74,4,9.06,7:03.81
