POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME
3,12.790,12.790,1,12.550,12.550,2,12.580,12.580,4,13.080,13.080
3,9.640,22.430,2,9.630,22.180,1,9.530,22.110,4,9.530,22.620
4,9.400,31.840,2,9.380,31.570,1,9.400,31.510,3,9.200,31.820
3,9.270,41.110,2,9.290,40.860,1,9.190,40.710,4,9.520,41.350
3,9.380,50.500,2,9.300,50.170,1,9.330,50.040,4,9.310,50.660
3,8.880,59.380,2,9.070,59.240,1,8.960,59.010,4,9.090,59.760
3,9.380,1:08.770,2,8.920,1:08.170,1,8.830,1:07.840,4,9.510,1:09.280
3,9.140,1:17.910,2,9.150,1:17.330,1,9.290,1:17.140,4,9.780,1:19.060
3,8.720,1:26.640,2,8.970,1:26.310,1,8.990,1:26.130,4,9.150,1:28.220
3,9.540,1:36.180,2,9.090,1:35.400,1,9.120,1:35.260,4,9.550,1:37.770
3,9.440,1:45.620,2,8.890,1:44.290,1,8.970,1:44.230,4,9.230,1:47.010
3,8.990,1:54.620,2,8.990,1:53.280,1,9.030,1:53.260,4,9.270,1:56.290
3,9.500,2:04.120,2,8.970,2:02.260,1,8.840,2:02.100,4,9.700,2:06.000
3,9.490,2:13.610,2,8.870,2:11.130,1,8.860,2:10.960,4,9.600,2:15.600
3,9.120,2:22.740,2,9.070,2:20.210,1,8.930,2:19.890,4,9.420,2:25.030
3,9.430,2:32.180,2,9.100,2:29.310,1,9.230,2:29.130,4,9.270,2:34.300
3,9.540,2:41.720,2,9.280,2:38.600,1,9.080,2:38.220,4,9.420,2:43.720
3,9.400,2:51.120,1,8.870,2:47.470,2,9.260,2:47.480,4,9.370,2:53.090
3,9.270,3:00.390,2,9.120,2:56.590,1,8.760,2:56.250,4,9.630,3:02.730
3,9.430,3:09.830,2,8.870,3:05.460,1,8.940,3:05.190,4,9.640,3:12.370
3,9.380,3:19.210,2,9.140,3:14.610,1,9.310,3:14.500,4,9.550,3:21.920
3,9.680,3:28.890,1,9.010,3:23.630,2,9.170,3:23.670,4,9.560,3:31.480
3,9.700,3:38.600,2,8.930,3:32.570,1,8.770,3:32.450,4,9.520,3:41.000
3,9.420,3:48.030,2,9.010,3:41.580,1,8.850,3:41.300,4,9.590,3:50.590
3,9.340,3:57.370,2,9.040,3:50.630,1,8.900,3:50.200,4,10.070,4:00.670
3,9.700,4:07.070,2,9.130,3:59.760,1,9.080,3:59.290,4,9.770,4:10.440
3,9.250,4:16.330,2,8.940,4:08.710,1,8.690,4:07.980,4,9.550,4:20.000
3,9.540,4:25.870,2,9.850,4:18.560,1,8.800,4:16.780,4,9.740,4:29.750
3,9.880,4:35.760,2,8.100,4:26.660,1,8.950,4:25.740,4,9.740,4:39.490
3,9.510,4:45.280,2,8.920,4:35.590,1,9.030,4:34.770,4,9.280,4:48.770
3,9.390,4:54.670,2,9.370,4:44.960,1,9.010,4:43.790,4,10.050,4:58.830
3,8.390,5:03.070,2,9.010,4:53.980,1,8.650,4:52.440,4,10.100,5:08.930
3,10.870,5:13.950,2,9.180,5:03.160,1,8.540,5:00.980,4,9.850,5:18.780
3,9.590,5:23.540,2,9.440,5:12.610,1,8.950,5:09.940,4,9.780,5:28.560
3,10.000,5:33.540,2,8.840,5:21.460,1,9.140,5:19.080,4,9.700,5:38.270
3,9.600,5:43.140,2,9.200,5:30.670,1,9.140,5:28.230,4,10.080,5:48.350
3,9.400,5:52.540,2,8.850,5:39.520,1,9.550,5:37.790,4,14.950,6:03.310
3,9.560,6:02.110,2,8.960,5:48.490,1,8.950,5:46.740,0,,
3,9.580,6:11.700,2,9.210,5:57.700,1,9.080,5:55.830,0,,
3,10.070,6:21.780,2,9.330,6:07.040,1,9.150,6:04.980,0,,
3,10.020,6:31.810,2,9.330,6:16.370,1,9.220,6:14.200,0,,
3,9.630,6:41.440,2,9.020,6:25.400,1,9.640,6:23.850,0,,
3,9.660,6:51.100,2,9.040,6:34.440,1,8.920,6:32.770,0,,
3,9.870,7:00.980,2,9.440,6:43.890,1,9.160,6:41.930,0,,
3,10.370,7:11.360,2,10.620,6:54.510,1,9.840,6:51.770,0,,
