START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
5,9.862,9.862,3,9.620,9.620,4,9.762,9.762,2,9.612,9.612,1,9.300,9.300,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,7
5,13.095,22.957,2,13.009,22.628,4,13.031,22.793,3,13.021,22.632,1,13.255,22.555,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,7
5,12.703,35.660,2,12.725,35.353,4,12.802,35.594,3,12.758,35.389,1,12.584,35.139,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,7
5,12.663,48.322,2,12.653,48.006,4,12.620,48.213,3,12.721,48.110,1,12.723,47.861,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,7
4,12.285,1:00.607,1,11.983,59.988,5,12.437,1:00.650,3,12.310,1:00.420,2,12.496,1:00.357,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,7
4,10.454,1:11.061,1,10.324,1:10.311,5,10.614,1:11.263,2,10.366,1:10.785,3,10.542,1:10.898,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,7
3,10.435,1:21.496,1,10.723,1:21.034,5,10.859,1:22.122,2,10.658,1:21.442,4,10.667,1:21.564,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,7
2,10.599,1:32.094,1,10.523,1:31.556,4,11.043,1:33.165,3,10.745,1:32.187,5,25.212,1:46.776,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,7
2,10.754,1:42.848,1,10.977,1:42.532,4,11.805,1:44.969,3,10.783,1:42.970,5,12.302,1:59.077,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,7
3,10.652,1:53.500,1,10.391,1:52.923,4,12.057,1:57.025,2,10.496,1:53.465,5,10.814,2:09.891,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,7
3,10.436,2:03.935,1,10.302,2:03.225,4,12.406,2:09.431,2,10.446,2:03.911,5,11.778,2:21.669,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,7
3,10.838,2:14.772,1,10.439,2:13.664,4,12.891,2:22.322,2,10.322,2:14.232,5,11.468,2:33.137,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,7
3,11.431,2:26.203,1,9.925,2:23.589,4,13.455,2:35.776,2,10.553,2:24.785,5,12.430,2:45.566,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,7
3,13.25,2:39.447,1,11.13,2:34.718,4,13.01,2:48.784,2,11.14,2:35.920,5,12.94,2:58.506,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,7
