JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
1,11.95,11.95,3,12.55,12.55,2,12.54,12.54
1,9.96,21.91,3,9.65,22.20,2,9.49,22.03
1,9.59,31.50,3,9.54,31.74,2,9.57,31.60
1,9.47,40.97,3,9.50,41.24,2,9.53,41.13
1,9.53,50.50,3,9.47,50.71,2,9.46,50.59
1,9.53,1:00.03,3,9.58,1:00.29,2,9.51,1:00.10
1,9.66,1:09.69,3,9.48,1:09.77,2,9.66,1:09.76
1,9.62,1:19.31,2,9.66,1:19.43,3,9.80,1:19.56
1,9.53,1:28.84,2,9.50,1:28.93,3,9.48,1:29.04
1,9.55,1:38.39,3,9.64,1:38.57,2,9.47,1:38.51
1,9.54,1:47.93,3,9.74,1:48.31,2,9.79,1:48.30
1,9.64,1:57.57,2,9.29,1:57.60,3,9.62,1:57.92
2,9.80,2:07.37,1,9.33,2:06.93,3,9.47,2:07.39
3,9.41,2:16.78,1,8.88,2:15.81,2,9.01,2:16.40
3,9.70,2:26.48,1,9.74,2:25.55,2,9.98,2:26.38
3,9.48,2:35.96,1,9.32,2:34.87,2,9.56,2:35.94
2,9.51,2:45.47,1,9.22,2:44.09,3,10.07,2:46.01
2,9.42,2:54.89,1,9.22,2:53.31,3,9.74,2:55.75
2,9.54,3:04.43,1,9.26,3:02.57,3,9.52,3:05.27
2,9.47,3:13.90,1,9.53,3:12.10,3,9.09,3:14.36
2,9.51,3:23.41,1,9.42,3:21.52,3,10.02,3:24.38
2,9.57,3:32.98,1,9.46,3:30.98,3,9.85,3:34.23
2,9.69,3:42.67,1,9.08,3:40.06,3,10.26,3:44.49
2,9.62,3:52.29,1,9.82,3:49.88,3,9.83,3:54.32
2,9.84,4:02.13,1,9.21,3:59.09,3,9.67,4:03.99
2,9.71,4:11.84,1,10.53,4:09.62,3,9.67,4:13.66
2,9.73,4:21.564,1,8.64,4:18.259,3,9.96,4:23.621
