Karyna HRYSCHANKA POSITION,Karyna HRYSCHANKA LAP TIME,Karyna HRYSCHANKA ELAPSED TIME,Veronika DENES POSITION,Veronika DENES LAP TIME,Veronika DENES ELAPSED TIME,KIM Dam Min POSITION,KIM Dam Min LAP TIME,KIM Dam Min ELAPSED TIME,Marie YOSHIDA POSITION,Marie YOSHIDA LAP TIME,Marie YOSHIDA ELAPSED TIME,Veronika WINDISCH POSITION,Veronika WINDISCH LAP TIME,Veronika WINDISCH ELAPSED TIME
5,10.72,10.72,3,10.36,10.36,4,10.58,10.58,2,10.24,10.24,1,10.15,10.15
5,14.26,24.98,3,14.28,24.64,4,14.26,24.84,2,14.26,24.50,1,14.18,24.33
5,13.13,38.11,3,13.27,37.91,4,13.26,38.10,2,13.30,37.80,1,13.32,37.65
5,12.46,50.57,4,12.44,50.35,3,12.24,50.34,2,12.42,50.22,1,12.45,50.10
5,10.65,1:01.22,3,10.32,1:00.67,4,10.36,1:00.70,1,10.25,1:00.47,2,10.46,1:00.56
5,10.50,1:11.72,3,10.57,1:11.24,4,10.64,1:11.34,1,10.57,1:11.04,2,10.57,1:11.13
5,10.80,1:22.52,4,10.44,1:21.68,1,10.25,1:21.59,2,10.56,1:21.60,3,10.47,1:21.60
5,11.28,1:33.80,4,9.92,1:31.60,1,9.75,1:31.34,3,9.90,1:31.50,2,9.84,1:31.44
5,12.06,1:45.86,4,10.06,1:41.66,1,10.13,1:41.47,2,10.01,1:41.51,3,10.14,1:41.58
5,12.50,1:58.36,4,10.05,1:51.71,2,10.08,1:51.55,1,9.97,1:51.48,3,10.05,1:51.63
5,13.69,2:12.05,4,10.24,2:01.95,2,10.23,2:01.78,1,10.16,2:01.64,3,10.23,2:01.86
5,12.79,2:24.84,4,10.26,2:12.21,2,10.26,2:12.04,1,10.30,2:11.94,3,10.27,2:12.13
5,13.13,2:37.97,4,10.18,2:22.39,2,10.18,2:22.22,1,10.23,2:22.17,3,10.09,2:22.22
4,14.34,2:52.304,1,10.96,2:33.345,2,19.62,2:41.838,3,23.34,2:45.510,0,,PEN
