CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
4,13.010,13.010,1,12.011,12.011,2,12.594,12.594,3,12.873,12.873
2,9.026,22.036,1,9.747,21.758,4,9.614,22.208,3,9.243,22.116
4,9.653,31.689,1,9.509,31.266,2,9.273,31.481,3,9.389,31.505
4,9.501,41.189,1,9.469,40.735,2,9.337,40.818,3,9.604,41.109
3,8.976,50.165,1,9.029,49.764,2,9.255,50.072,4,9.207,50.315
2,9.217,59.382,1,9.415,59.179,3,9.361,59.433,4,9.192,59.507
4,9.387,1:08.768,1,9.106,1:08.284,2,8.903,1:08.336,3,9.085,1:08.591
2,8.831,1:17.599,1,9.232,1:17.516,4,9.510,1:17.845,3,9.123,1:17.714
4,9.658,1:27.257,1,9.280,1:26.796,3,9.315,1:27.159,2,9.175,1:26.888
2,8.748,1:36.004,1,8.742,1:35.537,4,9.146,1:36.304,3,9.301,1:36.189
2,9.027,1:45.031,1,9.140,1:44.676,4,8.952,1:45.255,3,8.856,1:45.044
1,8.944,1:53.974,3,9.598,1:54.274,2,8.987,1:54.242,4,9.263,1:54.307
4,9.496,2:03.469,1,8.602,2:02.875,3,9.211,2:03.453,2,8.981,2:03.287
2,9.008,2:12.476,1,9.425,2:12.299,3,9.125,2:12.577,4,9.295,2:12.582
2,9.215,2:21.691,1,8.980,2:21.279,4,9.364,2:21.941,3,9.189,2:21.770
2,9.125,2:30.816,1,9.159,2:30.437,3,8.898,2:30.838,4,9.313,2:31.082
3,9.424,2:40.239,1,9.206,2:39.643,2,9.087,2:39.925,4,9.237,2:40.319
3,8.839,2:49.077,1,8.976,2:48.618,2,9.151,2:49.076,4,9.140,2:49.458
2,8.735,2:57.812,1,9.069,2:57.687,3,9.042,2:58.117,4,8.672,2:58.130
2,8.964,3:06.776,1,8.770,3:06.457,4,9.236,3:07.353,3,8.692,3:06.821
1,8.521,3:15.296,2,8.925,3:15.382,4,8.755,3:16.107,3,8.745,3:15.566
2,9.101,3:24.396,1,8.941,3:24.322,4,8.515,3:24.621,3,8.994,3:24.560
2,9.013,3:33.409,1,8.897,3:33.219,4,8.939,3:33.560,3,8.988,3:33.548
1,8.643,3:42.052,2,8.877,3:42.095,3,9.051,3:42.611,4,9.291,3:42.838
2,9.035,3:51.086,1,8.830,3:50.924,3,8.965,3:51.575,4,8.755,3:51.593
2,8.913,3:59.999,1,8.961,3:59.884,3,8.821,4:00.396,4,9.204,4:00.797
2,8.538,4:08.537,1,8.344,4:08.228,4,8.943,4:09.339,3,8.398,4:09.195
1,8.940,4:17.476,2,9.265,4:17.493,3,8.583,4:17.921,4,9.008,4:18.202
1,8.862,4:26.338,2,8.922,4:26.414,3,9.084,4:27.005,4,9.729,4:27.931
2,8.864,4:35.201,1,8.588,4:35.002,3,8.934,4:35.938,4,8.283,4:36.214
1,8.863,4:44.064,2,9.487,4:44.488,3,8.948,4:44.886,4,9.983,4:46.196
2,9.192,4:53.255,1,8.537,4:53.025,3,9.107,4:53.992,4,8.762,4:54.958
1,8.517,5:01.772,2,8.792,5:01.817,3,8.815,5:02.807,4,7.965,5:02.923
2,9.184,5:10.955,1,8.909,5:10.725,4,10.757,5:13.564,3,9.320,5:12.243
2,9.215,5:20.170,1,9.303,5:20.028,3,7.480,5:21.043,4,10.125,5:22.367
2,9.334,5:29.503,1,8.223,5:28.251,3,9.342,5:30.385,4,8.687,5:31.053
1,8.678,5:38.180,2,9.966,5:38.216,3,9.189,5:39.573,4,9.074,5:40.126
2,8.945,5:47.125,1,8.784,5:47.000,3,8.822,5:48.395,4,8.660,5:48.786
1,8.763,5:55.888,2,9.251,5:56.250,4,9.943,5:58.338,3,9.104,5:57.889
2,9.263,6:05.151,1,8.260,6:04.510,4,9.352,6:07.690,3,8.760,6:06.649
2,9.404,6:14.554,1,9.390,6:13.899,4,9.978,6:17.667,3,9.777,6:16.425
2,9.127,6:23.681,1,9.053,6:22.952,4,9.444,6:27.111,3,9.001,6:25.425
2,9.252,6:32.933,1,9.078,6:32.030,4,9.923,6:37.034,3,9.167,6:34.592
2,8.935,6:41.868,1,9.565,6:41.594,4,9.688,6:46.722,3,9.056,6:43.647
2,9.26,6:51.123,1,9.02,6:50.610,4,11.23,6:57.950,3,8.59,6:52.234
