KIM Hae Bin POSITION,KIM Hae Bin LAP TIME,KIM Hae Bin ELAPSED TIME,Ranya EZZI POSITION,Ranya EZZI LAP TIME,Ranya EZZI ELAPSED TIME,Monika GRZADKOWSKA POSITION,Monika GRZADKOWSKA LAP TIME,Monika GRZADKOWSKA ELAPSED TIME,VALCEPINA Arianna POSITION,VALCEPINA Arianna LAP TIME,VALCEPINA Arianna ELAPSED TIME,April SHIN POSITION,April SHIN LAP TIME,April SHIN ELAPSED TIME,MYKHALCHUK Diana POSITION,MYKHALCHUK Diana LAP TIME,MYKHALCHUK Diana ELAPSED TIME
4,11.11,11.11,2,10.96,10.96,2,10.96,10.96,5,11.27,11.27,6,11.39,11.39,1,10.86,10.86
4,13.77,24.88,2,13.54,24.50,3,13.62,24.58,5,13.68,24.95,6,13.71,25.10,1,13.50,24.36
4,12.10,36.98,2,12.11,36.61,3,12.07,36.65,5,12.14,37.09,6,12.11,37.21,1,12.13,36.49
4,11.81,48.79,2,11.84,48.45,3,11.87,48.52,5,11.79,48.88,6,11.77,48.98,1,11.85,48.34
4,11.85,1:00.64,2,11.88,1:00.33,3,11.90,1:00.42,5,11.86,1:00.74,6,11.87,1:00.85,1,11.90,1:00.24
4,11.40,1:12.04,1,11.43,1:11.76,2,11.44,1:11.86,5,11.43,1:12.17,6,11.48,1:12.33,3,11.68,1:11.92
3,10.05,1:22.09,1,10.04,1:21.80,2,10.00,1:21.86,4,9.99,1:22.16,5,10.05,1:22.38,5,10.46,1:22.38
3,9.95,1:32.04,1,9.95,1:31.75,2,9.98,1:31.84,4,10.00,1:32.16,5,9.87,1:32.25,6,10.39,1:32.77
3,9.92,1:41.96,1,9.97,1:41.72,2,9.94,1:41.78,4,9.89,1:42.05,5,9.91,1:42.16,6,10.57,1:43.34
3,10.11,1:52.07,1,10.06,1:51.78,2,10.10,1:51.88,4,10.11,1:52.16,5,10.08,1:52.24,6,10.75,1:54.09
2,9.89,2:01.96,1,10.11,2:01.89,3,10.18,2:02.06,4,9.93,2:02.09,5,10.02,2:02.26,6,11.03,2:05.12
1,9.45,2:11.41,3,10.15,2:12.04,5,10.77,2:12.83,2,9.61,2:11.70,4,9.86,2:12.12,6,11.48,2:16.60
1,9.75,2:21.16,4,10.31,2:22.35,5,12.70,2:25.53,2,9.61,2:21.31,3,10.05,2:22.17,6,11.81,2:28.41
1,9.96,2:31.12,4,10.59,2:32.933,5,13.87,2:39.403,2,9.99,2:31.30,3,10.40,2:32.57,6,12.02,2:40.432
