ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
2,12.82,12.82,4,13.13,13.13,1,12.53,12.53,3,12.92,12.92
2,9.27,22.09,4,9.22,22.35,1,9.40,21.93,3,9.27,22.19
2,9.26,31.35,4,9.19,31.54,1,9.33,31.26,3,9.24,31.43
2,9.18,40.53,4,9.21,40.75,1,9.18,40.44,3,9.23,40.66
2,9.13,49.66,4,9.13,49.88,1,9.13,49.57,3,9.08,49.74
2,9.12,58.78,4,9.17,59.05,1,9.06,58.63,3,9.24,58.98
2,9.06,1:07.84,4,9.00,1:08.05,1,9.01,1:07.64,3,8.97,1:07.95
2,9.08,1:16.92,4,9.03,1:17.08,1,9.20,1:16.84,3,9.06,1:17.01
2,9.28,1:26.20,3,9.25,1:26.33,1,9.27,1:26.11,4,9.43,1:26.44
3,9.31,1:35.51,2,9.16,1:35.49,1,9.32,1:35.43,4,9.30,1:35.74
3,9.31,1:44.82,2,9.25,1:44.74,1,9.16,1:44.59,4,9.12,1:44.86
3,9.08,1:53.90,2,9.03,1:53.77,1,9.09,1:53.68,4,9.25,1:54.11
3,9.05,2:02.95,2,9.02,2:02.79,1,8.98,2:02.66,4,8.97,2:03.08
3,9.09,2:12.04,2,9.13,2:11.92,1,9.14,2:11.80,4,9.04,2:12.12
3,9.22,2:21.26,2,9.24,2:21.16,1,9.24,2:21.04,4,9.22,2:21.34
3,9.11,2:30.37,1,8.99,2:30.15,2,9.26,2:30.30,4,9.15,2:30.49
3,9.09,2:39.46,1,9.05,2:39.20,2,9.13,2:39.43,4,9.05,2:39.54
2,9.07,2:48.53,1,9.00,2:48.20,3,9.32,2:48.75,4,9.38,2:48.92
2,9.01,2:57.54,1,9.10,2:57.30,3,9.04,2:57.79,4,9.04,2:57.96
2,8.89,3:06.43,1,9.02,3:06.32,3,8.89,3:06.68,4,8.92,3:06.88
2,9.14,3:15.57,1,9.15,3:15.47,3,9.02,3:15.70,4,8.96,3:15.84
2,9.11,3:24.68,1,9.16,3:24.63,3,9.13,3:24.83,4,9.22,3:25.06
2,9.13,3:33.81,1,9.07,3:33.70,3,9.17,3:34.00,4,19.05,3:44.11
2,9.20,3:43.01,1,9.10,3:42.80,3,9.17,3:43.17,4,9.66,3:53.77
2,9.22,3:52.23,1,9.18,3:51.98,3,9.26,3:52.43,4,9.39,4:03.16
2,8.94,4:01.17,1,9.04,4:01.02,3,9.02,4:01.45,4,9.71,4:12.87
2,9.01,4:10.18,1,9.00,4:10.02,3,9.04,4:10.49,4,9.59,4:22.467
