KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
4,13.76,13.76,2,13.58,13.58,1,13.29,13.29,3,13.61,13.61
4,10.20,23.97,1,10.04,23.63,2,10.33,23.63,3,10.16,23.77
4,9.67,33.64,1,9.47,33.10,2,9.55,33.18,3,9.59,33.37
4,9.42,43.07,1,9.55,42.66,2,9.52,42.71,3,9.52,42.89
4,9.54,52.62,1,9.52,52.19,2,9.70,52.41,3,9.57,52.46
4,9.49,1:02.11,1,9.47,1:01.66,3,9.37,1:01.79,2,9.32,1:01.79
4,9.29,1:11.41,1,9.16,1:10.82,2,9.19,1:10.98,3,9.42,1:11.21
4,9.16,1:20.57,2,9.33,1:20.16,3,9.30,1:20.28,1,5.31,1:16.53
4,9.29,1:29.87,2,9.17,1:29.33,3,9.29,1:29.58,1,3.99,1:20.52
4,9.19,1:39.06,2,9.36,1:38.70,3,9.15,1:38.74,1,8.99,1:29.52
4,9.56,1:48.62,2,9.48,1:48.19,3,9.64,1:48.39,1,9.35,1:38.87
4,9.33,1:57.95,1,9.44,1:57.64,2,9.36,1:57.75,3,18.94,1:57.81
4,9.25,2:07.21,1,9.09,2:06.73,2,9.17,2:06.93,3,9.20,2:07.02
4,9.04,2:16.25,1,9.24,2:15.98,2,9.05,2:15.98,3,9.05,2:16.08
4,9.05,2:25.31,2,8.87,2:24.85,1,8.83,2:24.81,3,9.12,2:25.20
4,9.35,2:34.67,1,9.26,2:34.12,2,9.35,2:34.17,3,9.08,2:34.29
4,9.02,2:43.70,1,9.27,2:43.39,2,9.38,2:43.55,3,9.30,2:43.59
3,9.17,2:52.87,1,9.18,2:52.57,2,9.16,2:52.71,4,9.29,2:52.89
4,15.82,3:08.70,1,9.15,3:01.72,3,9.21,3:01.92,2,8.97,3:01.87
4,10.13,3:18.84,1,8.94,3:10.67,2,8.86,3:10.79,3,9.04,3:10.92
4,9.76,3:28.60,1,8.97,3:19.65,2,9.02,3:19.81,3,9.01,3:19.93
4,10.51,3:39.11,1,8.98,3:28.63,2,9.26,3:29.07,3,9.19,3:29.13
4,9.47,3:48.59,1,9.38,3:38.02,3,9.15,3:38.23,2,9.08,3:38.21
4,9.24,3:57.83,1,9.00,3:47.02,2,8.99,3:47.23,3,9.04,3:47.25
4,9.13,4:06.96,1,8.90,3:55.93,2,8.93,3:56.16,3,9.12,3:56.38
4,9.42,4:16.38,1,8.81,4:04.75,2,8.85,4:05.01,3,8.82,4:05.21
4,9.32,4:25.71,1,8.92,4:13.67,2,8.83,4:13.85,3,8.75,4:13.96
4,9.39,4:35.10,1,8.84,4:22.52,2,8.90,4:22.75,3,9.13,4:23.10
4,9.50,4:44.60,1,9.05,4:31.57,2,9.28,4:32.04,3,9.03,4:32.13
4,9.14,4:53.75,1,9.00,4:40.58,2,9.03,4:41.08,3,9.21,4:41.35
4,9.18,5:02.93,1,8.69,4:49.27,2,8.95,4:50.03,3,8.84,4:50.19
4,9.72,5:12.65,1,8.91,4:58.18,2,8.84,4:58.88,3,8.85,4:59.05
4,9.37,5:22.03,1,8.75,5:06.94,3,15.62,5:14.50,2,9.83,5:08.88
4,9.65,5:31.68,1,8.99,5:15.94,3,9.68,5:24.18,2,9.28,5:18.16
4,9.73,5:41.42,1,9.31,5:25.25,3,9.23,5:33.42,2,9.08,5:27.25
4,9.32,5:50.75,1,9.38,5:34.63,3,9.58,5:43.00,2,8.95,5:36.20
4,9.31,6:00.07,1,8.91,5:43.55,3,9.34,5:52.34,2,9.13,5:45.34
4,9.56,6:09.64,1,9.18,5:52.73,3,9.31,6:01.66,2,9.15,5:54.49
4,9.64,6:19.28,1,9.04,6:01.77,3,9.26,6:10.92,2,9.15,6:03.64
4,9.95,6:29.24,1,9.23,6:11.01,3,9.46,6:20.39,2,8.93,6:12.58
4,10.43,6:39.67,1,9.07,6:20.09,3,9.37,6:29.76,2,9.00,6:21.59
4,10.07,6:49.74,1,9.35,6:29.44,3,9.66,6:39.43,2,8.89,6:30.48
4,9.41,6:59.16,1,9.28,6:38.73,3,9.25,6:48.69,2,9.30,6:39.78
4,9.88,7:09.04,1,9.00,6:47.73,3,9.44,6:58.13,2,9.19,6:48.97
3,15.14,7:24.172,1,9.55,6:57.279,2,9.96,7:08.085,0,,DQ
