Zuzana JURISOVA POSITION,Zuzana JURISOVA LAP TIME,Zuzana JURISOVA ELAPSED TIME,MCLEOD-WYLIE Chloe-Rose POSITION,MCLEOD-WYLIE Chloe-Rose LAP TIME,MCLEOD-WYLIE Chloe-Rose ELAPSED TIME,Allison BAVER POSITION,Allison BAVER LAP TIME,Allison BAVER ELAPSED TIME,Milena POPOVSKA POSITION,Milena POPOVSKA LAP TIME,Milena POPOVSKA ELAPSED TIME,Katia ZINI POSITION,Katia ZINI LAP TIME,Katia ZINI ELAPSED TIME,Min-Kyung CHOI POSITION,Min-Kyung CHOI LAP TIME,Min-Kyung CHOI ELAPSED TIME
2,9.654,9.654,1,9.611,9.611,5,10.082,10.082,6,10.242,10.242,3,9.952,9.952,4,10.039,10.039
5,12.884,22.537,4,12.899,22.510,1,12.173,22.255,6,12.912,23.154,2,12.370,22.321,3,12.444,22.483
4,12.079,34.616,5,12.125,34.634,3,12.338,34.593,6,11.922,35.076,2,12.234,34.555,1,11.893,34.376
1,13.020,47.636,5,13.559,48.193,4,13.340,47.933,6,13.599,48.674,3,13.323,47.878,2,13.392,47.767
1,12.214,59.849,5,12.016,1:00.208,4,12.144,1:00.077,6,11.732,1:00.405,3,12.099,59.976,2,12.199,59.966
5,11.529,1:11.378,4,11.130,1:11.338,3,11.072,1:11.148,6,11.210,1:11.615,1,10.900,1:10.875,2,11.182,1:11.147
4,11.562,1:22.940,5,11.639,1:22.976,2,11.448,1:22.596,6,11.496,1:23.110,1,11.702,1:22.577,3,11.551,1:22.698
4,11.408,1:34.347,5,11.445,1:34.421,1,11.394,1:33.990,6,11.838,1:34.947,3,11.528,1:34.105,2,11.342,1:34.039
4,10.775,1:45.122,5,10.761,1:45.181,1,10.640,1:44.629,6,10.711,1:45.658,2,10.697,1:44.801,3,10.834,1:44.873
4,10.386,1:55.507,5,10.952,1:56.133,1,10.235,1:54.864,6,10.785,1:56.443,3,10.338,1:55.139,2,10.138,1:55.011
4,10.427,2:05.934,5,11.041,2:07.174,1,10.209,2:05.072,6,11.027,2:07.470,2,10.195,2:05.333,3,10.477,2:05.487
4,10.851,2:16.785,5,11.486,2:18.659,1,10.236,2:15.308,6,11.519,2:18.988,2,10.234,2:15.567,3,10.401,2:15.888
4,11.177,2:27.961,5,11.881,2:30.539,1,10.539,2:25.847,6,12.283,2:31.271,2,10.754,2:26.320,3,10.600,2:26.487
4,11.58,2:39.540,5,12.78,2:43.317,1,10.88,2:36.722,6,13.93,2:45.194,2,11.02,2:37.335,3,10.86,2:37.343
