KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
3,13.69,13.69,2,13.61,13.61,4,13.92,13.92,1,13.58,13.58
3,10.10,23.79,1,9.92,23.53,4,10.01,23.93,2,10.10,23.68
3,9.88,33.67,1,9.94,33.47,4,9.85,33.78,2,9.89,33.57
3,10.05,43.72,1,9.88,43.35,4,10.04,43.82,2,9.95,43.52
3,9.78,53.50,1,9.87,53.22,4,9.79,53.61,2,9.87,53.39
3,9.79,1:03.29,1,9.83,1:03.05,4,9.85,1:03.46,2,9.79,1:03.18
3,9.78,1:13.07,1,9.83,1:12.88,4,9.81,1:13.27,2,9.77,1:12.95
3,9.88,1:22.95,1,9.77,1:22.65,4,9.80,1:23.07,2,9.85,1:22.80
3,9.64,1:32.59,1,9.76,1:32.41,4,9.68,1:32.75,2,9.68,1:32.48
3,9.81,1:42.40,1,9.74,1:42.15,4,9.76,1:42.51,2,9.79,1:42.27
3,9.61,1:52.01,1,9.62,1:51.77,4,9.60,1:52.11,2,9.61,1:51.88
3,9.48,2:01.49,1,9.50,2:01.27,4,9.54,2:01.65,2,9.48,2:01.36
3,9.47,2:10.96,1,9.48,2:10.75,4,9.52,2:11.17,2,9.50,2:10.86
3,9.60,2:20.56,1,9.58,2:20.33,4,9.49,2:20.66,2,9.58,2:20.44
3,9.44,2:30.00,1,9.49,2:29.82,4,9.49,2:30.15,2,9.43,2:29.87
2,9.04,2:39.04,3,9.24,2:39.06,4,9.09,2:39.24,1,9.12,2:38.99
2,9.14,2:48.18,3,9.23,2:48.29,4,9.14,2:48.38,1,9.10,2:48.09
2,9.27,2:57.45,3,9.24,2:57.53,4,9.33,2:57.71,1,9.28,2:57.37
3,9.42,3:06.87,1,8.77,3:06.30,4,9.31,3:07.02,2,9.39,3:06.76
3,9.33,3:16.20,1,9.69,3:15.99,4,9.29,3:16.31,2,9.33,3:16.09
3,9.27,3:25.47,1,9.24,3:25.23,4,9.25,3:25.56,2,9.23,3:25.32
2,8.71,3:34.18,3,8.98,3:34.21,4,8.85,3:34.41,1,8.82,3:34.14
1,8.39,3:42.57,3,8.89,3:43.10,4,8.88,3:43.29,2,8.74,3:42.88
1,8.67,3:51.24,3,8.53,3:51.63,4,8.58,3:51.87,2,8.49,3:51.37
1,8.71,3:59.95,3,8.56,4:00.19,4,8.47,4:00.34,2,8.68,4:00.05
1,8.74,4:08.69,3,8.71,4:08.90,4,8.76,4:09.10,2,8.81,4:08.86
1,8.75,4:17.44,3,8.71,4:17.61,4,8.63,4:17.73,2,8.62,4:17.48
2,8.91,4:26.35,3,8.83,4:26.44,4,8.77,4:26.50,1,8.73,4:26.21
2,8.74,4:35.09,4,8.96,4:35.40,3,8.81,4:35.31,1,8.77,4:34.98
2,8.74,4:43.83,4,8.76,4:44.16,3,8.74,4:44.05,1,8.76,4:43.74
2,9.03,4:52.86,3,8.82,4:52.98,3,8.93,4:52.98,1,9.02,4:52.76
2,9.04,5:01.90,3,8.98,5:01.96,4,9.10,5:02.08,1,8.99,5:01.75
2,8.91,5:10.81,3,8.90,5:10.86,4,8.87,5:10.95,1,8.92,5:10.67
2,8.77,5:19.58,4,9.01,5:19.87,3,8.79,5:19.74,1,8.82,5:19.49
2,8.91,5:28.49,4,8.86,5:28.73,3,8.84,5:28.58,1,8.83,5:28.32
1,8.63,5:37.12,4,8.73,5:37.46,3,8.80,5:37.38,2,8.89,5:37.21
1,8.59,5:45.71,4,8.77,5:46.23,3,8.72,5:46.10,2,8.69,5:45.90
1,8.36,5:54.07,3,8.59,5:54.82,4,8.73,5:54.83,2,8.55,5:54.45
1,8.49,6:02.56,4,8.53,6:03.35,3,8.30,6:03.13,2,8.41,6:02.86
1,8.58,6:11.14,4,8.70,6:12.05,3,8.65,6:11.78,2,8.42,6:11.28
1,8.59,6:19.73,4,8.73,6:20.78,3,8.68,6:20.46,2,8.59,6:19.87
1,8.67,6:28.40,4,8.50,6:29.28,3,8.78,6:29.24,2,8.71,6:28.58
1,8.71,6:37.11,4,8.95,6:38.23,3,8.76,6:38.00,2,9.12,6:37.70
1,8.57,6:45.68,4,8.49,6:46.72,3,8.34,6:46.34,2,8.44,6:46.14
1,8.69,6:54.363,4,8.47,6:55.180,3,8.45,6:54.774,2,8.32,6:54.455
