JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
1,12.01,12.01,3,12.30,12.30,2,12.13,12.13
1,9.66,21.67,3,9.63,21.93,2,9.67,21.80
1,9.65,31.32,3,9.73,31.66,2,9.68,31.48
2,9.66,40.98,3,9.47,41.13,1,9.40,40.88
1,9.56,50.54,3,9.66,50.79,2,9.75,50.63
1,9.55,1:00.09,3,9.58,1:00.37,2,9.59,1:00.22
1,9.39,1:09.48,3,9.37,1:09.74,2,9.34,1:09.56
1,9.44,1:18.92,3,9.43,1:19.17,2,9.50,1:19.06
1,9.39,1:28.31,3,9.52,1:28.69,2,9.50,1:28.56
1,9.67,1:37.98,3,9.57,1:38.26,2,9.60,1:38.16
1,9.77,1:47.75,3,9.79,1:48.05,2,9.75,1:47.91
1,9.93,1:57.68,3,9.87,1:57.92,2,9.90,1:57.81
1,9.33,2:07.01,3,9.39,2:07.31,2,9.28,2:07.09
1,9.48,2:16.49,3,9.40,2:16.71,2,9.53,2:16.62
1,9.40,2:25.89,3,9.40,2:26.11,2,9.39,2:26.01
1,9.56,2:35.45,3,9.55,2:35.66,2,9.55,2:35.56
1,9.52,2:44.97,3,9.55,2:45.21,2,9.52,2:45.08
1,9.64,2:54.61,3,9.72,2:54.93,2,9.67,2:54.75
1,9.34,3:03.95,3,9.33,3:04.26,2,9.29,3:04.04
1,9.41,3:13.36,3,9.33,3:13.59,2,9.41,3:13.45
1,9.40,3:22.76,3,9.42,3:23.01,2,9.44,3:22.89
2,9.54,3:32.30,3,9.44,3:32.45,1,9.37,3:32.26
1,9.24,3:41.54,3,9.34,3:41.79,2,9.43,3:41.69
1,9.25,3:50.79,3,9.33,3:51.12,2,9.26,3:50.95
1,9.09,3:59.88,3,9.19,4:00.31,2,9.06,4:00.01
1,9.22,4:09.10,3,9.15,4:09.46,2,9.16,4:09.17
1,9.24,4:18.34,3,9.12,4:18.58,2,9.30,4:18.47
1,9.18,4:27.52,3,9.20,4:27.78,2,9.17,4:27.64
1,9.29,4:36.81,3,9.31,4:37.09,2,9.32,4:36.96
1,8.96,4:45.77,3,9.50,4:46.59,2,9.12,4:46.08
1,8.94,4:54.71,3,9.35,4:55.94,2,9.02,4:55.10
1,9.17,5:03.88,3,9.26,5:05.20,2,9.05,5:04.15
1,9.14,5:13.02,3,9.10,5:14.30,2,9.01,5:13.16
1,9.09,5:22.11,3,9.13,5:23.43,2,9.15,5:22.31
1,9.17,5:31.28,3,9.25,5:32.68,2,9.12,5:31.43
1,9.08,5:40.36,3,9.57,5:42.25,2,9.11,5:40.54
1,9.07,5:49.43,3,9.53,5:51.78,2,8.96,5:49.50
2,9.30,5:58.73,3,10.61,6:02.39,1,9.14,5:58.64
2,9.10,6:07.83,3,8.27,6:10.66,1,9.07,6:07.71
2,9.01,6:16.84,3,9.45,6:20.11,1,8.96,6:16.67
2,9.09,6:25.93,3,9.76,6:29.87,1,9.11,6:25.78
2,9.14,6:35.07,3,9.68,6:39.55,1,9.03,6:34.81
2,9.41,6:44.48,3,9.69,6:49.24,1,9.21,6:44.02
2,9.21,6:53.69,3,10.32,6:59.56,1,9.37,6:53.39
2,9.23,7:02.919,0,,PEN,1,9.51,7:02.899
