GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
1,12.203,12.203,2,12.262,12.262,4,15.490,15.490,3,12.366,12.366
1,9.850,22.053,2,9.859,22.121,4,9.395,24.885,3,9.885,22.251
1,9.622,31.674,2,9.767,31.887,4,9.383,34.268,3,9.696,31.946
1,9.713,41.387,3,10.057,41.944,4,9.566,43.834,2,9.780,41.726
1,9.465,50.851,2,9.226,51.170,4,9.766,53.599,3,9.669,51.395
1,9.512,1:00.363,2,9.601,1:00.770,4,9.944,1:03.542,3,9.462,1:00.857
3,10.259,1:10.621,1,9.311,1:10.081,4,9.453,1:12.995,2,9.541,1:10.397
3,9.741,1:20.362,1,9.815,1:19.896,4,9.925,1:22.919,2,9.785,1:20.182
2,9.749,1:30.110,1,9.783,1:29.678,4,9.716,1:32.635,3,9.932,1:30.114
3,9.872,1:39.982,1,9.537,1:39.215,4,9.793,1:42.427,2,9.181,1:39.294
2,9.388,1:49.369,1,9.996,1:49.211,4,9.798,1:52.225,3,10.171,1:49.464
3,10.034,1:59.403,1,9.738,1:58.949,4,9.822,2:02.046,2,9.774,1:59.238
2,9.577,2:08.979,1,9.367,2:08.315,4,9.680,2:11.726,3,9.943,2:09.181
2,9.924,2:18.903,1,9.786,2:18.101,4,9.575,2:21.300,3,9.727,2:18.907
3,9.645,2:28.548,1,9.836,2:27.937,4,9.779,2:31.079,2,9.580,2:28.487
2,9.453,2:38.001,1,9.699,2:37.636,4,9.711,2:40.789,3,9.569,2:38.056
3,9.947,2:47.948,1,9.803,2:47.438,4,9.812,2:50.601,2,9.739,2:47.795
3,9.974,2:57.921,1,9.934,2:57.372,4,10.154,3:00.755,2,9.892,2:57.686
3,9.649,3:07.570,1,9.443,3:06.815,4,9.793,3:10.547,2,9.664,3:07.349
3,9.788,3:17.357,1,9.774,3:16.588,4,10.104,3:20.651,2,9.944,3:17.292
3,9.470,3:26.827,1,9.778,3:26.366,4,10.062,3:30.713,2,9.433,3:26.724
3,9.487,3:36.314,1,9.546,3:35.911,4,9.819,3:40.532,2,9.531,3:36.255
3,10.499,3:46.812,1,9.844,3:45.755,4,10.338,3:50.870,2,9.866,3:46.120
3,9.964,3:56.776,1,9.950,3:55.705,4,10.235,4:01.104,2,9.925,3:56.045
3,9.784,4:06.559,1,9.376,4:05.081,4,10.144,4:11.247,2,9.871,4:05.916
3,9.619,4:16.178,1,9.949,4:15.029,4,10.429,4:21.675,2,9.844,4:15.759
3,9.88,4:26.050,1,10.08,4:25.103,4,10.81,4:32.478,2,10.13,4:25.883
