CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME
2,12.65,12.65,3,12.84,12.84,4,12.96,12.96,1,12.55,12.55
2,9.69,22.34,3,9.74,22.58,4,9.77,22.73,1,9.65,22.20
2,9.35,31.69,3,9.23,31.81,4,9.29,32.02,1,9.39,31.59
2,9.57,41.26,3,9.51,41.32,4,9.48,41.50,1,9.56,41.15
2,9.71,50.97,3,9.73,51.05,4,9.63,51.13,1,9.70,50.85
2,9.76,1:00.73,3,9.79,1:00.84,4,9.88,1:01.01,1,9.75,1:00.60
1,9.56,1:10.29,3,9.65,1:10.49,4,9.62,1:10.63,2,9.74,1:10.34
2,9.31,1:19.60,3,9.38,1:19.87,4,9.32,1:19.95,1,9.14,1:19.48
2,9.14,1:28.74,3,9.04,1:28.91,4,9.08,1:29.03,1,9.16,1:28.64
2,9.26,1:38.00,3,9.20,1:38.11,4,9.18,1:38.21,1,9.25,1:37.89
2,9.38,1:47.38,3,9.35,1:47.46,4,9.33,1:47.54,1,9.35,1:47.24
2,9.45,1:56.83,3,9.45,1:56.91,4,9.49,1:57.03,1,9.48,1:56.72
2,9.47,2:06.30,3,9.47,2:06.38,4,9.44,2:06.47,1,9.47,2:06.19
2,9.26,2:15.56,3,9.36,2:15.74,4,9.35,2:15.82,1,9.18,2:15.37
2,9.13,2:24.69,3,9.04,2:24.78,4,9.06,2:24.88,1,9.22,2:24.59
1,8.86,2:33.55,3,9.11,2:33.89,4,9.10,2:33.98,2,9.21,2:33.80
1,8.79,2:42.34,2,8.85,2:42.74,4,9.40,2:43.38,3,9.16,2:42.96
1,9.05,2:51.39,2,8.78,2:51.52,4,8.72,2:52.10,3,8.71,2:51.67
1,8.87,3:00.26,2,8.88,3:00.40,4,8.60,3:00.70,3,8.89,3:00.56
1,8.69,3:08.95,2,8.76,3:09.16,4,8.69,3:09.39,3,8.70,3:09.26
1,8.85,3:17.80,2,8.71,3:17.87,4,8.78,3:18.17,3,8.84,3:18.10
1,8.79,3:26.59,2,8.87,3:26.74,3,8.69,3:26.86,4,9.90,3:28.00
1,8.74,3:35.33,3,8.82,3:35.56,2,8.69,3:35.55,4,9.39,3:37.39
1,8.74,3:44.07,3,8.70,3:44.26,2,8.62,3:44.17,4,8.84,3:46.23
1,8.94,3:53.01,3,9.00,3:53.26,2,8.99,3:53.16,4,8.97,3:55.20
1,8.75,4:01.76,3,8.79,4:02.05,2,8.71,4:01.87,4,8.84,4:04.04
1,8.85,4:10.61,3,8.74,4:10.79,2,8.81,4:10.68,4,8.92,4:12.96
1,8.86,4:19.47,3,8.95,4:19.74,2,8.87,4:19.55,4,9.76,4:22.72
1,8.93,4:28.40,3,8.79,4:28.53,1,8.85,4:28.40,4,9.32,4:32.04
2,8.72,4:37.12,3,8.68,4:37.21,1,8.58,4:36.98,4,8.85,4:40.89
2,8.58,4:45.70,3,8.70,4:45.91,1,8.63,4:45.61,4,9.06,4:49.95
2,8.62,4:54.32,3,8.65,4:54.56,1,8.60,4:54.21,4,9.08,4:59.03
2,8.55,5:02.87,3,8.61,5:03.17,1,8.48,5:02.69,4,9.19,5:08.22
1,8.52,5:11.39,3,8.91,5:12.08,1,8.70,5:11.39,4,9.27,5:17.49
1,9.02,5:20.41,3,8.87,5:20.95,2,9.23,5:20.62,4,9.62,5:27.11
1,8.75,5:29.16,3,8.68,5:29.63,2,8.58,5:29.20,4,9.63,5:36.74
1,8.82,5:37.98,3,8.54,5:38.17,2,8.96,5:38.16,4,9.49,5:46.23
1,8.69,5:46.67,2,8.74,5:46.91,3,8.85,5:47.01,4,9.79,5:56.02
1,8.59,5:55.26,2,8.74,5:55.65,3,9.40,5:56.41,4,11.02,6:07.04
1,8.83,6:04.09,2,9.06,6:04.71,3,8.94,6:05.35,4,10.70,6:17.74
1,8.83,6:12.92,2,8.93,6:13.64,3,8.57,6:13.92,4,9.96,6:27.70
1,8.77,6:21.69,2,8.73,6:22.37,3,8.56,6:22.48,4,9.34,6:37.04
1,8.83,6:30.52,3,8.79,6:31.16,2,8.54,6:31.02,4,9.93,6:46.97
1,8.68,6:39.20,3,8.77,6:39.93,2,8.62,6:39.64,4,10.05,6:57.02
1,8.92,6:48.12,3,15.31,6:55.24,2,8.72,6:48.36,4,10.05,7:07.07
