KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
2,12.48,12.48,1,12.18,12.18,5,12.99,12.99,4,12.89,12.89,3,12.53,12.53
1,8.92,21.40,2,9.30,21.48,5,9.02,22.01,4,8.93,21.82,3,9.08,21.61
1,9.15,30.55,2,9.15,30.63,5,9.12,31.13,4,9.01,30.83,3,9.19,30.80
3,9.31,39.86,1,9.10,39.73,5,9.19,40.32,4,9.37,40.20,2,9.05,39.85
1,9.05,48.91,2,9.27,49.00,5,9.30,49.62,4,9.36,49.56,3,9.28,49.13
1,9.10,58.01,2,9.18,58.18,5,9.47,59.09,4,9.39,58.95,3,9.21,58.34
1,9.15,1:07.16,2,9.12,1:07.30,5,9.22,1:08.31,4,9.16,1:08.11,3,9.05,1:07.39
1,8.96,1:16.12,2,8.99,1:16.29,5,8.96,1:17.27,4,8.74,1:16.85,3,9.08,1:16.47
1,8.99,1:25.11,2,8.98,1:25.27,5,9.11,1:26.38,4,9.33,1:26.18,3,9.20,1:25.67
1,9.17,1:34.28,2,9.10,1:34.37,5,8.94,1:35.32,4,8.92,1:35.10,3,8.94,1:34.61
1,9.21,1:43.49,2,9.20,1:43.57,5,9.07,1:44.39,4,9.17,1:44.27,3,9.16,1:43.77
1,9.20,1:52.69,2,9.38,1:52.95,5,9.22,1:53.61,4,9.17,1:53.44,3,9.33,1:53.10
1,9.19,2:01.88,2,9.01,2:01.96,5,9.06,2:02.67,4,9.18,2:02.62,3,9.15,2:02.25
1,9.00,2:10.88,2,9.05,2:11.01,5,9.21,2:11.88,4,9.10,2:11.72,3,9.14,2:11.39
1,9.17,2:20.05,2,9.32,2:20.33,5,9.14,2:21.02,4,9.04,2:20.76,3,9.16,2:20.55
1,9.34,2:29.39,2,9.31,2:29.64,5,9.10,2:30.12,4,9.12,2:29.88,3,9.20,2:29.75
1,8.79,2:38.18,2,8.99,2:38.63,5,9.44,2:39.56,4,9.43,2:39.31,3,9.32,2:39.07
1,9.65,2:47.83,2,9.36,2:47.99,4,9.29,2:48.85,5,10.32,2:49.63,3,9.20,2:48.27
1,9.41,2:57.24,2,9.28,2:57.27,4,9.14,2:57.99,5,8.75,2:58.38,3,9.08,2:57.35
2,9.61,3:06.85,3,9.71,3:06.98,4,9.06,3:07.05,5,9.11,3:07.49,1,9.33,3:06.68
2,9.31,3:16.16,3,9.33,3:16.31,4,9.44,3:16.49,5,9.32,3:16.81,1,9.36,3:16.04
1,9.02,3:25.18,3,9.33,3:25.64,4,9.39,3:25.88,5,9.32,3:26.13,2,9.60,3:25.64
1,9.61,3:34.79,2,9.24,3:34.88,3,9.22,3:35.10,5,9.50,3:35.63,4,9.66,3:35.30
1,9.31,3:44.10,2,9.42,3:44.30,3,9.30,3:44.40,5,9.57,3:45.20,4,9.47,3:44.77
1,9.19,3:53.29,2,9.10,3:53.40,3,9.23,3:53.63,5,9.53,3:54.73,4,9.21,3:53.98
1,9.09,4:02.38,2,9.14,4:02.54,3,9.17,4:02.80,5,9.38,4:04.11,4,9.25,4:03.23
1,9.08,4:11.459,2,9.07,4:11.610,3,9.07,4:11.865,5,9.58,4:13.691,4,9.23,4:12.451
