Valerie MALTAIS POSITION,Valerie MALTAIS LAP TIME,Valerie MALTAIS ELAPSED TIME,LIU Qiuhong POSITION,LIU Qiuhong LAP TIME,LIU Qiuhong ELAPSED TIME,Julia RIEDEL POSITION,Julia RIEDEL LAP TIME,Julia RIEDEL ELAPSED TIME,Biba SAKURAI POSITION,Biba SAKURAI LAP TIME,Biba SAKURAI ELAPSED TIME,Erika HUSZAR POSITION,Erika HUSZAR LAP TIME,Erika HUSZAR ELAPSED TIME
4,9.81,9.81,5,9.99,9.99,2,9.44,9.44,3,9.62,9.62,1,9.23,9.23
4,14.38,24.19,5,14.37,24.36,2,14.47,23.91,3,14.43,24.05,1,14.53,23.76
4,13.89,38.08,5,13.89,38.25,2,13.89,37.80,3,13.87,37.92,1,13.90,37.66
4,13.76,51.84,5,13.74,51.99,1,13.62,51.42,3,13.73,51.65,2,13.79,51.45
4,12.06,1:03.90,5,12.03,1:04.02,1,12.12,1:03.54,3,12.12,1:03.77,2,12.20,1:03.65
1,11.10,1:15.00,5,11.46,1:15.48,2,11.54,1:15.08,4,11.57,1:15.34,3,11.53,1:15.18
3,10.92,1:25.92,5,10.67,1:26.15,2,10.81,1:25.89,1,10.53,1:25.87,4,10.75,1:25.93
4,10.67,1:36.59,5,10.54,1:36.69,2,10.56,1:36.45,1,10.47,1:36.34,3,10.65,1:36.58
3,10.62,1:47.21,5,10.72,1:47.41,4,10.85,1:47.30,1,10.64,1:46.98,2,10.48,1:47.06
3,10.73,1:57.94,5,10.77,1:58.18,4,10.74,1:58.04,1,10.76,1:57.74,2,10.78,1:57.84
3,10.13,2:08.07,5,10.14,2:08.32,4,10.13,2:08.17,1,10.22,2:07.96,2,10.21,2:08.05
3,10.12,2:18.19,4,9.90,2:18.22,5,23.34,2:31.51,1,9.98,2:17.94,2,9.99,2:18.04
4,10.27,2:28.46,1,9.61,2:27.83,5,16.15,2:47.66,2,10.03,2:27.97,3,10.14,2:28.18
0,,DQ,1,9.80,2:37.621,4,13.70,3:01.356,2,10.02,2:37.986,3,10.46,2:38.634
