RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
3,12.760,12.760,1,12.590,12.590,4,12.870,12.870,2,12.610,12.610
3,9.710,22.470,2,9.570,22.160,4,9.700,22.580,1,9.540,22.160
3,9.410,31.880,2,9.540,31.700,4,9.570,32.150,1,9.480,31.640
3,9.320,41.200,2,9.430,41.130,4,9.810,41.960,1,9.280,40.930
3,9.360,50.570,2,9.360,50.500,4,9.270,51.240,1,9.300,50.230
3,9.310,59.880,2,9.260,59.760,4,9.140,1:00.380,1,9.290,59.520
3,9.380,1:09.270,2,9.340,1:09.110,4,9.240,1:09.630,1,9.430,1:08.950
3,9.300,1:18.570,2,9.240,1:18.350,4,9.210,1:18.850,1,9.360,1:18.320
1,9.140,1:27.720,3,9.480,1:27.840,4,9.310,1:28.160,2,9.470,1:27.790
2,9.450,1:37.180,3,9.370,1:37.210,4,9.760,1:37.920,1,9.140,1:36.940
2,9.460,1:46.650,3,9.610,1:46.820,4,9.320,1:47.250,1,9.400,1:46.340
1,9.210,1:55.860,3,9.500,1:56.320,4,9.230,1:56.480,2,9.570,1:55.920
2,9.480,2:05.350,3,9.070,2:05.400,4,9.530,2:06.020,1,9.230,2:05.150
2,9.260,2:14.620,3,9.270,2:14.670,4,9.450,2:15.480,1,9.290,2:14.440
2,9.400,2:24.020,3,9.560,2:24.240,4,9.220,2:24.710,1,9.370,2:23.810
2,9.440,2:33.470,3,9.260,2:33.510,4,9.610,2:34.320,1,9.460,2:33.270
2,9.470,2:42.940,3,9.630,2:43.140,4,9.560,2:43.880,1,9.600,2:42.880
2,9.310,2:52.260,3,9.460,2:52.610,4,9.170,2:53.060,1,9.180,2:52.060
2,9.350,3:01.610,3,9.050,3:01.660,4,9.650,3:02.710,1,9.320,3:01.390
2,9.330,3:10.940,3,9.390,3:11.060,4,9.460,3:12.180,1,9.470,3:10.860
2,9.550,3:20.500,3,9.610,3:20.670,4,9.430,3:21.610,1,9.440,3:20.300
2,9.510,3:30.020,3,9.470,3:30.140,4,9.820,3:31.440,1,9.520,3:29.830
2,9.260,3:39.280,3,9.430,3:39.580,4,9.590,3:41.040,1,9.320,3:39.150
2,9.320,3:48.600,3,9.320,3:48.910,4,9.500,3:50.540,1,9.330,3:48.490
2,9.220,3:57.820,3,9.170,3:58.080,4,9.520,4:00.060,1,9.250,3:57.740
2,9.410,4:07.230,3,9.310,4:07.400,4,9.500,4:09.570,1,9.430,4:07.180
1,9.190,4:16.420,3,9.300,4:16.710,4,9.490,4:19.070,2,9.340,4:16.520
1,9.200,4:25.630,3,9.440,4:26.160,4,9.950,4:29.020,2,9.180,4:25.710
2,9.240,4:34.880,3,9.390,4:35.550,4,9.750,4:38.770,1,9.150,4:34.860
1,9.160,4:44.040,3,9.140,4:44.700,4,9.520,4:48.300,2,9.320,4:44.180
1,9.190,4:53.230,3,9.030,4:53.730,4,9.600,4:57.910,2,9.150,4:53.340
1,9.040,5:02.270,3,9.170,5:02.900,4,10.010,5:07.930,2,8.940,5:02.280
1,9.160,5:11.440,3,9.030,5:11.930,4,9.750,5:17.680,2,9.220,5:11.500
1,9.170,5:20.620,3,9.140,5:21.080,4,10.200,5:27.880,2,9.260,5:20.760
2,9.370,5:29.990,3,9.530,5:30.620,4,9.970,5:37.850,1,9.050,5:29.810
1,9.250,5:39.250,3,9.360,5:39.990,4,9.860,5:47.710,2,9.580,5:39.400
2,9.280,5:48.540,3,9.280,5:49.270,4,10.280,5:57.990,1,9.080,5:48.490
1,9.310,5:57.860,3,9.260,5:58.540,4,11.070,6:09.060,2,9.430,5:57.920
1,9.350,6:07.210,3,10.220,6:08.760,4,9.800,6:18.870,2,9.330,6:07.260
1,9.480,6:16.700,3,9.630,6:18.400,4,10.030,6:28.900,2,9.530,6:16.800
1,9.370,6:26.080,3,9.260,6:27.660,4,9.920,6:38.830,2,9.470,6:26.270
1,9.540,6:35.620,3,9.660,6:37.330,4,9.900,6:48.730,2,9.360,6:35.630
2,9.550,6:45.180,3,9.040,6:46.370,4,9.830,6:58.560,1,9.290,6:44.930
2,9.360,6:54.540,3,9.190,6:55.570,4,9.800,7:08.370,1,9.280,6:54.210
2,9.550,7:04.090,3,9.330,7:04.900,4,10.340,7:18.710,1,9.830,7:04.040
