POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,11.820,11.820,3,12.293,12.293,2,11.953,11.953,4,12.467,12.467
1,9.149,20.969,3,9.087,21.380,2,9.085,21.038,4,9.074,21.540
1,9.168,30.137,3,9.025,30.405,2,9.169,30.207,4,9.107,30.647
2,9.296,39.433,3,9.202,39.606,1,9.082,39.289,4,9.118,39.765
2,9.026,48.458,3,9.154,48.760,1,8.920,48.209,4,9.472,49.237
3,9.422,57.880,2,9.093,57.853,1,9.114,57.323,4,8.967,58.204
2,9.048,1:06.927,3,9.080,1:06.933,1,8.931,1:06.254,4,9.044,1:07.248
2,8.986,1:15.914,3,9.164,1:16.097,1,9.256,1:15.510,4,9.030,1:16.278
2,9.014,1:24.928,3,9.044,1:25.140,1,8.981,1:24.492,4,8.995,1:25.273
2,9.099,1:34.027,3,8.893,1:34.034,1,9.054,1:33.545,4,9.039,1:34.312
3,9.209,1:43.235,2,8.938,1:42.972,1,9.099,1:42.644,4,9.037,1:43.349
4,9.401,1:52.636,2,8.989,1:51.961,1,9.040,1:51.684,3,9.208,1:52.557
4,9.171,2:01.807,2,8.914,2:00.875,1,9.165,2:00.849,3,9.227,2:01.784
4,9.071,2:10.878,1,8.964,2:09.839,2,9.206,2:10.055,3,8.932,2:10.716
4,9.143,2:20.021,1,9.213,2:19.052,2,9.227,2:19.283,3,8.905,2:19.621
4,9.089,2:29.110,1,9.288,2:28.339,2,9.169,2:28.452,3,9.080,2:28.701
4,9.256,2:38.365,1,9.190,2:37.530,2,9.199,2:37.650,3,9.166,2:37.867
4,9.532,2:47.897,1,8.848,2:46.378,2,8.857,2:46.507,3,8.938,2:46.805
4,9.123,2:57.020,1,9.070,2:55.448,2,9.182,2:55.689,3,9.101,2:55.906
4,9.072,3:06.092,1,9.015,3:04.463,2,9.251,3:04.940,3,9.230,3:05.136
4,9.333,3:15.425,1,8.857,3:13.320,2,9.107,3:14.047,3,8.999,3:14.135
4,9.502,3:24.927,1,8.922,3:22.241,2,8.938,3:22.986,3,9.041,3:23.176
4,9.539,3:34.466,1,9.245,3:31.486,2,9.026,3:32.012,3,9.061,3:32.237
4,9.764,3:44.230,1,8.962,3:40.448,2,9.164,3:41.176,3,9.256,3:41.493
4,9.599,3:53.829,1,9.218,3:49.666,2,9.080,3:50.256,3,8.990,3:50.483
4,9.201,4:03.030,1,8.887,3:58.553,2,9.149,3:59.405,3,9.299,3:59.782
4,9.591,4:12.621,1,9.048,4:07.601,2,9.145,4:08.549,3,8.978,4:08.760
4,9.865,4:22.486,1,9.042,4:16.643,2,9.177,4:17.726,3,9.146,4:17.906
4,9.852,4:32.337,1,9.278,4:25.921,2,9.159,4:26.884,3,9.203,4:27.109
4,9.860,4:42.197,1,8.933,4:34.854,2,9.011,4:35.896,3,9.181,4:36.290
4,9.721,4:51.918,1,9.128,4:43.982,2,9.054,4:44.950,3,9.099,4:45.389
4,9.631,5:01.549,1,9.119,4:53.102,2,9.068,4:54.018,3,9.128,4:54.518
4,9.531,5:11.080,1,8.870,5:01.972,2,9.377,5:03.395,3,9.058,5:03.576
4,10.209,5:21.288,1,9.469,5:11.440,2,9.183,5:12.577,3,9.253,5:12.829
4,10.829,5:32.117,1,9.069,5:20.509,2,9.351,5:21.929,3,9.183,5:22.012
4,10.189,5:42.306,1,8.951,5:29.460,2,9.334,5:31.262,3,9.331,5:31.343
4,9.991,5:52.297,1,9.083,5:38.543,3,9.473,5:40.736,2,9.273,5:40.616
4,9.978,6:02.275,1,9.425,5:47.967,3,9.288,5:50.024,2,9.287,5:49.903
4,9.513,6:11.788,1,9.361,5:57.328,3,9.396,5:59.420,2,9.070,5:58.973
4,10.547,6:22.335,1,9.518,6:06.846,3,9.068,6:08.488,2,8.988,6:07.962
4,10.350,6:32.685,1,9.399,6:16.246,3,8.991,6:17.479,2,9.035,6:16.997
4,10.114,6:42.799,1,9.093,6:25.339,3,9.184,6:26.663,2,9.453,6:26.450
4,10.009,6:52.808,1,9.151,6:34.489,3,9.154,6:35.816,2,9.289,6:35.739
4,10.113,7:02.922,1,9.367,6:43.856,3,9.275,6:45.092,2,9.132,6:44.871
4,11.032,7:13.953,1,9.356,6:53.212,2,9.181,6:54.273,3,9.556,6:54.426
