POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME
0,21.743,21.743,0,12.498,12.498,0,12.293,12.293,0,12.576,12.576
0,9.505,31.248,0,9.827,22.325,0,9.381,21.674,0,9.626,22.201
0,,,0,9.215,31.540,0,9.538,31.212,0,9.437,31.638
0,,40.791,0,9.362,40.902,0,9.424,40.637,0,9.616,41.254
0,9.341,50.133,0,9.577,50.478,0,9.468,50.105,0,9.378,50.632
0,9.710,59.842,0,9.415,59.893,0,9.384,59.489,0,9.343,59.975
0,9.844,1:09.686,0,14.472,1:14.366,0,9.277,1:08.766,0,9.900,1:09.874
0,9.302,1:18.988,0,10.548,1:24.914,0,9.357,1:18.123,0,9.392,1:19.266
0,9.449,1:28.436,0,9.340,1:34.254,0,9.444,1:27.567,0,9.406,1:28.673
0,9.427,1:37.863,0,11.500,1:45.754,0,9.577,1:37.144,0,9.420,1:38.092
0,9.550,1:47.414,0,7.052,1:52.806,0,9.463,1:46.607,0,9.755,1:47.848
0,9.284,1:56.698,0,9.407,2:02.212,0,9.310,1:55.917,0,9.413,1:57.260
0,9.359,2:06.057,0,9.590,2:11.802,0,9.171,2:05.088,0,9.315,2:06.575
0,9.531,2:15.588,0,9.310,2:21.112,0,9.355,2:14.442,0,9.209,2:15.785
0,9.270,2:24.859,0,9.340,2:30.452,0,9.405,2:23.847,0,9.522,2:25.307
0,9.450,2:34.308,0,9.235,2:39.687,0,9.486,2:33.333,0,9.372,2:34.679
0,9.523,2:43.831,0,9.579,2:49.266,0,9.512,2:42.845,0,9.496,2:44.175
0,9.273,2:53.104,0,9.636,2:58.902,0,9.206,2:52.051,0,9.426,2:53.601
0,9.582,3:02.686,0,9.720,3:08.623,0,9.160,3:01.211,0,9.217,3:02.818
0,9.654,3:12.339,0,9.574,3:18.197,0,9.393,3:10.604,0,9.698,3:12.516
0,9.479,3:21.818,0,9.430,3:27.628,0,9.292,3:19.895,0,9.567,3:22.083
0,9.755,3:31.573,0,19.110,3:46.737,0,9.239,3:29.134,0,9.485,3:31.568
0,9.881,3:41.454,0,,,0,9.402,3:38.536,0,9.773,3:41.342
0,9.647,3:51.100,0,,3:56.234,0,9.523,3:48.059,0,9.684,3:51.026
0,9.547,4:00.647,0,9.734,4:05.967,0,10.138,3:58.197,0,9.543,4:00.568
0,9.544,4:10.191,0,9.678,4:15.645,0,8.236,4:06.434,0,9.434,4:10.003
0,9.343,4:19.535,0,9.528,4:25.173,0,9.214,4:15.648,0,9.521,4:19.524
0,9.474,4:29.009,0,9.658,4:34.831,0,9.345,4:24.993,0,9.399,4:28.922
0,9.714,4:38.722,0,9.851,4:44.682,0,9.344,4:34.338,0,9.762,4:38.684
0,9.832,4:48.554,0,9.727,4:54.408,0,9.139,4:43.476,0,9.795,4:48.479
0,9.572,4:58.126,0,9.792,5:04.200,0,9.439,4:52.915,0,9.569,4:58.047
0,9.631,5:07.758,0,9.823,5:14.022,0,9.543,5:02.458,0,9.666,5:07.713
0,9.629,5:17.387,0,9.629,5:23.651,0,9.781,5:12.239,0,9.709,5:17.422
0,9.727,5:27.114,0,9.871,5:33.522,0,9.631,5:21.871,0,9.579,5:27.001
0,9.784,5:36.899,0,10.313,5:43.835,0,9.804,5:31.675,0,9.854,5:36.855
0,9.760,5:46.659,0,9.757,5:53.592,0,10.015,5:41.690,0,9.931,5:46.786
0,9.510,5:56.169,0,9.938,6:03.530,0,9.423,5:51.113,0,9.639,5:56.424
0,9.766,6:05.935,0,10.306,6:13.835,0,9.746,6:00.859,0,9.692,6:06.116
0,9.856,6:15.791,0,9.580,6:23.416,0,10.022,6:10.881,0,9.921,6:16.037
0,10.443,6:26.234,0,10.061,6:33.477,0,9.791,6:20.672,0,9.729,6:25.765
0,9.366,6:35.599,0,10.228,6:43.704,0,9.994,6:30.666,0,10.020,6:35.785
0,9.873,6:45.472,0,21.021,7:04.725,0,9.686,6:40.353,0,9.718,6:45.503
0,10.052,6:55.524,0,11.603,7:16.328,0,9.348,6:49.700,0,9.561,6:55.064
0,9.822,7:05.346,0,10.998,7:27.326,0,10.009,6:59.709,0,9.544,7:04.608
0,,,0,,,0,,,0,,
