GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
2,12.13,12.13,1,12.07,12.07,3,12.27,12.27,4,12.38,12.38
2,9.14,21.27,1,8.97,21.04,3,9.22,21.49,4,9.20,21.58
2,8.89,30.16,1,9.09,30.13,3,8.87,30.36,4,8.91,30.49
2,9.12,39.28,1,9.00,39.13,3,9.04,39.40,4,9.02,39.51
2,9.09,48.37,1,9.10,48.23,3,9.06,48.46,4,9.07,48.58
2,9.02,57.39,1,9.06,57.29,3,9.05,57.51,4,9.07,57.65
2,8.87,1:06.26,1,8.80,1:06.09,3,8.90,1:06.41,4,8.91,1:06.56
2,8.90,1:15.16,1,8.74,1:14.83,3,8.95,1:15.36,4,8.87,1:15.43
2,8.77,1:23.93,1,8.91,1:23.74,3,8.76,1:24.12,4,8.71,1:24.14
2,8.96,1:32.89,1,9.08,1:32.82,4,9.00,1:33.12,3,8.85,1:32.99
2,9.25,1:42.14,1,9.21,1:42.03,4,9.27,1:42.39,3,9.25,1:42.24
2,9.14,1:51.28,1,9.17,1:51.20,4,9.01,1:51.40,3,9.14,1:51.38
2,9.07,2:00.35,1,9.02,2:00.22,4,9.32,2:00.72,3,9.06,2:00.44
2,8.97,2:09.32,1,8.87,2:09.09,4,8.82,2:09.54,3,9.03,2:09.47
2,8.81,2:18.13,1,8.86,2:17.95,4,8.86,2:18.40,3,8.81,2:18.28
1,8.84,2:26.97,2,9.03,2:26.98,3,9.04,2:27.44,4,9.25,2:27.53
4,9.99,2:36.96,1,8.98,2:35.96,2,8.64,2:36.08,3,8.73,2:36.26
1,7.96,2:44.92,3,9.13,2:45.09,2,8.90,2:44.98,4,8.87,2:45.13
2,9.11,2:54.03,3,9.04,2:54.13,1,9.05,2:54.03,4,9.15,2:54.28
2,8.96,3:02.99,3,8.95,3:03.08,1,8.85,3:02.88,4,8.90,3:03.18
1,8.74,3:11.73,4,8.92,3:12.00,2,8.89,3:11.77,3,8.66,3:11.84
1,9.02,3:20.75,4,9.04,3:21.04,2,9.06,3:20.83,3,9.02,3:20.86
1,8.93,3:29.68,4,9.07,3:30.11,2,8.99,3:29.82,3,9.15,3:30.01
1,8.99,3:38.67,4,8.87,3:38.98,2,8.91,3:38.73,3,8.81,3:38.82
1,8.59,3:47.26,4,9.00,3:47.98,2,9.10,3:47.83,3,9.11,3:47.93
1,9.40,3:56.66,3,8.84,3:56.82,2,8.89,3:56.72,4,8.99,3:56.92
1,8.83,4:05.49,4,8.98,4:05.80,2,8.87,4:05.59,3,8.74,4:05.66
1,8.97,4:14.46,4,8.96,4:14.76,2,8.93,4:14.52,3,8.96,4:14.62
1,8.88,4:23.34,4,8.94,4:23.70,2,9.01,4:23.53,3,8.93,4:23.55
1,8.89,4:32.23,4,8.90,4:32.60,2,8.80,4:32.33,3,8.90,4:32.45
1,8.49,4:40.72,4,8.78,4:41.38,2,8.83,4:41.16,3,8.79,4:41.24
2,9.35,4:50.07,4,8.85,4:50.23,1,8.69,4:49.85,3,8.89,4:50.13
2,8.41,4:58.48,4,8.52,4:58.75,1,8.36,4:58.21,3,8.57,4:58.70
2,8.56,5:07.04,4,8.71,5:07.46,1,8.64,5:06.85,3,8.65,5:07.35
2,8.65,5:15.69,4,8.67,5:16.13,1,8.65,5:15.50,3,8.60,5:15.95
2,8.68,5:24.37,4,8.88,5:25.01,1,8.69,5:24.19,3,8.62,5:24.57
2,8.62,5:32.99,4,8.52,5:33.53,1,8.27,5:32.46,3,8.76,5:33.33
2,8.94,5:41.93,4,8.57,5:42.10,1,9.35,5:41.81,3,8.68,5:42.01
3,8.85,5:50.78,4,8.70,5:50.80,1,8.51,5:50.32,2,8.63,5:50.64
4,9.03,5:59.81,3,8.86,5:59.66,1,8.77,5:59.09,2,8.57,5:59.21
3,8.94,6:08.75,4,9.23,6:08.89,1,8.79,6:07.88,2,9.39,6:08.60
3,8.81,6:17.56,4,9.22,6:18.11,1,8.86,6:16.74,2,8.90,6:17.50
3,8.99,6:26.55,4,8.57,6:26.68,1,8.91,6:25.65,2,8.88,6:26.38
4,8.88,6:35.43,3,8.75,6:35.43,1,8.88,6:34.53,2,8.89,6:35.27
0,,PEN,2,8.82,6:44.243,1,9.13,6:43.655,0,,PEN
