ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME
1,12.70,12.70,2,12.82,12.82,3,13.00,13.00,4,13.20,13.20
1,8.98,21.68,2,9.00,21.82,3,8.96,21.96,4,9.17,22.37
1,8.63,30.31,2,8.67,30.49,3,8.65,30.61,4,9.16,31.53
1,8.78,39.09,2,8.73,39.22,3,8.68,39.29,4,9.57,41.10
1,8.82,47.91,2,8.84,48.06,3,8.91,48.20,4,9.67,50.77
1,8.75,56.66,2,8.75,56.81,3,8.81,57.01,4,9.63,1:00.40
1,8.89,1:05.55,2,8.89,1:05.70,3,8.80,1:05.81,4,9.57,1:09.97
1,8.72,1:14.27,2,8.81,1:14.51,3,8.78,1:14.59,4,9.48,1:19.45
1,8.73,1:23.00,2,8.70,1:23.21,3,8.79,1:23.38,4,9.24,1:28.69
1,8.94,1:31.94,2,8.86,1:32.07,3,8.76,1:32.14,4,9.56,1:38.25
1,8.90,1:40.84,2,8.90,1:40.97,3,8.94,1:41.08,4,9.81,1:48.06
1,8.88,1:49.72,2,8.88,1:49.85,3,8.83,1:49.91,4,9.69,1:57.75
1,8.80,1:58.52,2,8.93,1:58.78,3,9.05,1:58.96,4,9.74,2:07.49
1,8.89,2:07.41,2,8.75,2:07.53,3,8.67,2:07.63,4,9.69,2:17.18
1,8.74,2:16.15,2,8.74,2:16.27,3,8.74,2:16.37,4,9.21,2:26.39
1,8.91,2:25.06,2,8.91,2:25.18,3,8.91,2:25.28,4,9.61,2:36.00
1,8.90,2:33.96,2,8.92,2:34.10,3,8.96,2:34.24,4,9.68,2:45.68
1,8.86,2:42.82,2,8.81,2:42.91,3,8.79,2:43.03,4,9.67,2:55.35
1,8.74,2:51.56,2,8.76,2:51.67,3,8.80,2:51.83,4,9.71,3:05.06
1,8.70,3:00.26,2,8.75,3:00.42,3,8.67,3:00.50,4,9.70,3:14.76
1,8.83,3:09.09,2,8.75,3:09.17,3,8.77,3:09.27,4,9.41,3:24.17
1,8.94,3:18.03,3,8.98,3:18.15,2,8.87,3:18.14,4,9.68,3:33.85
1,8.99,3:27.02,2,9.00,3:27.15,3,9.14,3:27.28,4,9.84,3:43.69
1,8.92,3:35.94,2,8.88,3:36.03,3,8.84,3:36.12,4,9.80,3:53.49
1,8.80,3:44.74,2,8.81,3:44.84,3,8.85,3:44.97,4,10.00,4:03.49
1,8.70,3:53.44,2,8.82,3:53.66,3,8.78,3:53.75,4,9.75,4:13.24
1,8.95,4:02.39,2,8.85,4:02.51,3,8.84,4:02.59,4,9.47,4:22.71
1,9.00,4:11.39,3,8.99,4:11.50,2,8.87,4:11.46,4,9.87,4:32.58
1,9.08,4:20.47,3,9.25,4:20.75,2,9.10,4:20.56,4,9.72,4:42.30
2,9.12,4:29.59,3,8.88,4:29.63,1,8.79,4:29.35,4,9.67,4:51.97
3,8.94,4:38.53,2,8.71,4:38.34,1,8.83,4:38.18,4,9.72,5:01.69
3,8.74,4:47.27,2,8.81,4:47.15,1,8.82,4:47.00,4,9.73,5:11.42
3,8.85,4:56.12,2,8.81,4:55.96,1,8.88,4:55.88,4,9.48,5:20.90
3,8.87,5:04.99,2,8.86,5:04.82,1,8.77,5:04.65,4,9.94,5:30.84
3,9.13,5:14.12,2,8.77,5:13.59,1,8.81,5:13.46,4,10.61,5:41.45
3,9.09,5:23.21,2,8.77,5:22.36,1,8.79,5:22.25,4,9.61,5:51.06
3,9.08,5:32.29,1,8.63,5:30.99,2,8.82,5:31.07,4,9.79,6:00.85
3,8.93,5:41.22,1,8.87,5:39.86,2,8.91,5:39.98,4,9.93,6:10.78
3,8.88,5:50.10,1,8.80,5:48.66,2,8.81,5:48.79,4,9.90,6:20.68
3,9.09,5:59.19,1,8.95,5:57.61,2,8.92,5:57.71,4,10.13,6:30.81
3,9.18,6:08.37,1,9.15,6:06.76,2,9.17,6:06.88,4,10.40,6:41.21
3,9.19,6:17.56,1,8.79,6:15.55,2,8.83,6:15.71,4,9.91,6:51.12
3,9.12,6:26.68,1,8.62,6:24.17,2,8.80,6:24.51,4,10.09,7:01.21
3,9.04,6:35.72,1,8.77,6:32.94,2,8.65,6:33.16,4,9.68,7:10.89
3,9.37,6:45.09,1,8.83,6:41.77,2,8.65,6:41.81,4,9.48,7:20.378
