UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME
1,13.33,13.33,2,13.43,13.43,4,13.65,13.65,3,13.51,13.51
1,10.45,23.78,3,10.46,23.89,4,10.44,24.09,2,10.30,23.81
2,10.04,33.82,3,10.03,33.92,4,9.86,33.95,1,9.88,33.69
2,10.06,43.88,3,10.07,43.99,4,10.20,44.15,1,10.07,43.76
1,9.62,53.50,3,9.71,53.70,4,9.75,53.90,2,9.79,53.55
1,9.44,1:02.94,3,9.42,1:03.12,4,9.31,1:03.21,2,9.47,1:03.02
1,9.33,1:12.27,3,9.32,1:12.44,4,9.45,1:12.66,2,9.32,1:12.34
1,9.32,1:21.59,3,9.29,1:21.73,4,9.19,1:21.85,2,9.30,1:21.64
1,9.51,1:31.10,3,9.54,1:31.27,4,9.48,1:31.33,2,9.56,1:31.20
1,9.58,1:40.68,3,9.69,1:40.96,4,9.82,1:41.15,2,9.60,1:40.80
1,9.42,1:50.10,3,9.37,1:50.33,4,9.27,1:50.42,2,9.44,1:50.24
1,9.13,1:59.23,3,9.12,1:59.45,4,9.15,1:59.57,2,9.11,1:59.35
1,9.13,2:08.36,3,9.10,2:08.55,4,9.09,2:08.66,2,9.11,2:08.46
1,9.21,2:17.57,3,9.16,2:17.71,4,9.18,2:17.84,2,9.18,2:17.64
1,9.28,2:26.85,3,9.37,2:27.08,4,9.33,2:27.17,2,9.32,2:26.96
1,9.31,2:36.16,3,9.31,2:36.39,4,9.33,2:36.50,2,9.30,2:36.26
1,9.09,2:45.25,3,9.08,2:45.47,4,9.09,2:45.59,2,9.09,2:45.35
1,9.01,2:54.26,3,8.98,2:54.45,4,8.98,2:54.57,2,9.03,2:54.38
1,8.97,3:03.23,3,9.04,3:03.49,4,9.03,3:03.60,2,9.04,3:03.42
3,9.23,3:12.46,1,8.81,3:12.30,4,8.96,3:12.56,2,8.94,3:12.36
3,9.22,3:21.68,1,9.22,3:21.52,4,9.24,3:21.80,2,9.23,3:21.59
3,9.20,3:30.88,1,9.23,3:30.75,4,9.23,3:31.03,2,9.24,3:30.83
3,9.13,3:40.01,1,9.08,3:39.83,4,9.09,3:40.12,2,9.11,3:39.94
2,8.66,3:48.67,1,8.72,3:48.55,4,8.73,3:48.85,3,8.81,3:48.75
2,9.12,3:57.79,1,9.09,3:57.64,4,9.11,3:57.96,3,9.13,3:57.88
2,9.11,4:06.90,1,9.17,4:06.81,3,9.09,4:07.05,4,9.28,4:07.16
2,9.06,4:15.96,1,9.10,4:15.91,3,8.92,4:15.97,4,9.01,4:16.17
2,8.88,4:24.84,1,8.87,4:24.78,3,9.03,4:25.00,4,8.98,4:25.15
1,8.94,4:33.78,3,9.13,4:33.91,2,8.88,4:33.88,4,8.93,4:34.08
1,8.64,4:42.42,3,8.73,4:42.64,2,8.73,4:42.61,4,8.75,4:42.83
1,8.70,4:51.12,2,8.59,4:51.23,3,8.76,4:51.37,4,8.86,4:51.69
1,8.75,4:59.87,2,8.72,4:59.95,3,8.67,5:00.04,4,9.00,5:00.69
1,8.65,5:08.52,2,8.65,5:08.60,3,8.65,5:08.69,4,8.69,5:09.38
1,8.67,5:17.19,2,8.70,5:17.30,3,8.80,5:17.49,4,9.01,5:18.39
1,8.61,5:25.80,2,8.64,5:25.94,3,8.65,5:26.14,4,9.01,5:27.40
1,8.54,5:34.34,2,8.52,5:34.46,3,8.62,5:34.76,4,8.81,5:36.21
1,8.66,5:43.00,4,12.47,5:46.93,2,8.66,5:43.42,3,9.16,5:45.37
1,9.05,5:52.05,4,9.48,5:56.41,2,8.68,5:52.10,3,9.29,5:54.66
2,9.11,6:01.16,4,9.04,6:05.45,1,8.73,6:00.83,3,8.92,6:03.58
2,9.14,6:10.30,4,8.71,6:14.16,1,8.82,6:09.65,3,9.14,6:12.72
2,9.44,6:19.74,4,9.01,6:23.17,1,8.99,6:18.64,3,9.24,6:21.96
2,9.29,6:29.03,4,10.13,6:33.30,1,8.97,6:27.61,3,8.98,6:30.94
2,9.17,6:38.20,4,9.34,6:42.64,1,9.65,6:37.26,3,9.25,6:40.19
2,9.15,6:47.35,4,9.18,6:51.82,1,8.96,6:46.22,3,9.18,6:49.37
2,9.16,6:56.491,4,9.57,7:01.375,1,9.21,6:55.420,3,9.40,6:58.745
