Kimberly DERRICK POSITION,Kimberly DERRICK LAP TIME,Kimberly DERRICK ELAPSED TIME,Veronika WINDISCH POSITION,Veronika WINDISCH LAP TIME,Veronika WINDISCH ELAPSED TIME,CHO Ha-Ri POSITION,CHO Ha-Ri LAP TIME,CHO Ha-Ri ELAPSED TIME,Sanne van KERKHOF POSITION,Sanne van KERKHOF LAP TIME,Sanne van KERKHOF ELAPSED TIME,Vera ANTANENKA POSITION,Vera ANTANENKA LAP TIME,Vera ANTANENKA ELAPSED TIME
2,9.38,9.38,3,9.64,9.64,5,10.04,10.04,4,9.77,9.77,1,9.33,9.33
2,11.43,20.81,3,11.31,20.95,5,11.29,21.33,4,11.27,21.04,1,11.39,20.72
2,11.27,32.08,3,11.32,32.27,5,11.18,32.51,4,11.30,32.34,1,11.20,31.92
1,11.45,43.53,3,11.32,43.59,5,11.37,43.88,2,11.22,43.56,4,11.71,43.63
1,10.98,54.51,2,11.01,54.60,4,11.01,54.89,3,11.15,54.71,5,11.30,54.93
3,10.77,1:05.28,2,10.67,1:05.27,4,10.57,1:05.46,1,10.34,1:05.05,5,10.70,1:05.63
3,11.22,1:16.50,2,11.14,1:16.41,4,11.26,1:16.72,1,11.28,1:16.33,5,11.14,1:16.77
1,10.53,1:27.03,2,10.71,1:27.12,4,10.71,1:27.43,3,11.07,1:27.40,5,11.04,1:27.81
1,10.34,1:37.37,2,10.33,1:37.45,3,10.18,1:37.61,4,10.32,1:37.72,5,10.46,1:38.27
1,10.49,1:47.86,2,10.53,1:47.98,3,10.56,1:48.17,4,10.50,1:48.22,5,10.29,1:48.56
1,10.52,1:58.38,2,10.44,1:58.42,3,10.40,1:58.57,4,10.63,1:58.85,5,10.57,1:59.13
2,10.29,2:08.67,3,10.40,2:08.82,1,9.54,2:08.11,4,10.78,2:09.63,5,10.79,2:09.92
2,10.37,2:19.04,3,10.38,2:19.20,1,10.25,2:18.36,4,11.24,2:20.87,5,11.11,2:21.03
2,10.71,2:29.746,3,10.67,2:29.864,1,10.58,2:28.938,4,11.42,2:32.282,5,11.31,2:32.336
