Aika KLEIN POSITION,Aika KLEIN LAP TIME,Aika KLEIN ELAPSED TIME,FU Tian Yu POSITION,FU Tian Yu LAP TIME,FU Tian Yu ELAPSED TIME,Kimberly DERRICK POSITION,Kimberly DERRICK LAP TIME,Kimberly DERRICK ELAPSED TIME,Inna SIMONOVA POSITION,Inna SIMONOVA LAP TIME,Inna SIMONOVA ELAPSED TIME,Andrea DO-DUC POSITION,Andrea DO-DUC LAP TIME,Andrea DO-DUC ELAPSED TIME
5,9.290,9.290,4,9.220,9.220,2,8.990,8.990,3,9.010,9.010,1,8.720,8.720
4,13.170,22.470,5,13.260,22.480,2,13.330,22.320,3,13.370,22.380,1,13.360,22.080
5,13.720,36.200,4,13.700,36.180,2,13.560,35.880,3,13.530,35.920,1,13.430,35.520
5,13.370,49.570,4,13.290,49.480,2,13.420,49.310,3,13.530,49.460,1,13.500,49.030
3,13.250,1:02.820,5,13.520,1:03.000,2,13.510,1:02.820,4,13.480,1:02.950,1,13.500,1:02.530
1,10.860,1:13.690,5,11.520,1:14.530,3,11.400,1:14.220,4,11.380,1:14.330,2,11.410,1:13.950
2,11.430,1:25.130,4,10.860,1:25.390,3,10.950,1:25.180,5,11.100,1:25.430,1,11.110,1:25.060
2,10.500,1:35.630,5,10.710,1:36.100,1,10.330,1:35.510,4,10.590,1:36.020,3,10.650,1:35.720
2,10.750,1:46.390,4,10.420,1:46.530,1,10.650,1:46.170,5,10.610,1:46.640,3,10.720,1:46.450
2,10.480,1:56.880,4,10.420,1:56.950,1,10.370,1:56.540,3,10.290,1:56.940,5,10.550,1:57.000
4,10.530,2:07.410,2,10.410,2:07.370,1,10.310,2:06.860,3,10.440,2:07.390,5,10.660,2:07.670
3,10.720,2:18.140,2,10.250,2:17.620,1,10.250,2:17.110,4,10.920,2:18.310,5,10.690,2:18.360
4,11.190,2:29.340,1,10.090,2:27.710,2,10.650,2:27.770,3,10.950,2:29.270,5,10.980,2:29.350
5,11.430,2:40.770,1,10.430,2:38.140,2,10.940,2:38.720,4,11.460,2:40.730,3,11.040,2:40.400
