ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,11.74,11.74,3,12.74,12.74,2,12.63,12.63,4,12.85,12.85
1,9.94,21.68,2,9.10,21.84,3,9.37,22.00,4,9.35,22.20
1,8.99,30.67,2,9.09,30.93,3,9.12,31.12,4,9.08,31.28
1,9.30,39.97,2,9.10,40.03,3,9.06,40.18,4,9.10,40.38
1,9.60,49.57,2,9.62,49.65,3,9.61,49.79,4,9.48,49.86
1,9.47,59.04,2,9.53,59.18,3,9.63,59.42,4,15.75,1:05.61
3,9.72,1:08.76,1,9.43,1:08.61,2,9.33,1:08.75,4,10.36,1:15.97
1,9.02,1:17.78,2,9.34,1:17.95,3,9.31,1:18.06,4,9.37,1:25.34
1,9.07,1:26.85,2,9.10,1:27.05,3,9.13,1:27.19,4,9.75,1:35.09
1,9.39,1:36.24,2,9.22,1:36.27,3,9.14,1:36.33,4,9.80,1:44.89
2,9.60,1:45.84,1,9.54,1:45.81,3,9.73,1:46.06,4,9.57,1:54.46
2,9.46,1:55.30,1,9.36,1:55.17,3,9.48,1:55.54,4,9.81,2:04.27
2,9.22,2:04.52,1,9.12,2:04.29,3,9.08,2:04.62,4,9.63,2:13.90
2,9.32,2:13.84,1,9.38,2:13.67,3,9.64,2:14.26,4,9.70,2:23.60
2,9.36,2:23.20,1,9.36,2:23.03,3,9.34,2:23.60,4,9.90,2:33.50
2,9.40,2:32.60,1,9.30,2:32.33,3,9.81,2:33.41,4,9.65,2:43.15
2,9.45,2:42.05,1,9.25,2:41.58,3,8.79,2:42.20,4,9.60,2:52.75
2,9.35,2:51.40,1,9.21,2:50.79,3,9.43,2:51.63,4,9.98,3:02.73
2,9.29,3:00.69,1,9.06,2:59.85,3,9.14,3:00.77,4,9.65,3:12.38
2,8.85,3:09.54,1,9.43,3:09.28,3,9.33,3:10.10,4,10.25,3:22.63
2,9.81,3:19.35,1,9.45,3:18.73,3,9.29,3:19.39,4,9.84,3:32.47
2,9.64,3:28.99,1,9.47,3:28.20,3,9.77,3:29.16,4,9.74,3:42.21
3,9.57,3:38.56,1,9.22,3:37.42,2,9.10,3:38.26,4,10.61,3:52.82
3,9.29,3:47.85,1,9.35,3:46.77,2,9.51,3:47.77,4,9.96,4:02.78
2,9.88,3:57.73,1,9.31,3:56.08,3,10.76,3:58.53,4,10.19,4:12.97
3,9.70,4:07.43,1,10.42,4:06.50,2,8.80,4:07.33,4,9.90,4:22.87
3,9.29,4:16.713,1,8.89,4:15.384,2,9.21,4:16.537,4,9.94,4:32.804
