HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
1,13.47,13.47,2,13.49,13.49,4,13.70,13.70,3,13.55,13.55
1,10.28,23.75,2,10.36,23.85,4,10.38,24.08,3,10.43,23.98
1,10.12,33.87,2,10.11,33.96,4,10.05,34.13,3,10.04,34.02
1,10.00,43.87,2,10.03,43.99,4,10.07,44.20,3,10.04,44.06
1,9.79,53.66,2,9.76,53.75,4,9.72,53.92,3,9.79,53.85
2,9.93,1:03.59,3,9.89,1:03.64,4,9.79,1:03.71,1,9.53,1:03.38
2,9.45,1:13.04,3,9.53,1:13.17,4,9.58,1:13.29,1,9.53,1:12.91
2,9.38,1:22.42,3,9.38,1:22.55,4,9.36,1:22.65,1,9.38,1:22.29
2,9.46,1:31.88,3,9.49,1:32.04,4,9.51,1:32.16,1,9.49,1:31.78
2,9.36,1:41.24,3,9.26,1:41.30,4,9.28,1:41.44,1,9.38,1:41.16
3,9.41,1:50.65,2,9.31,1:50.61,4,9.43,1:50.87,1,9.42,1:50.58
3,9.53,2:00.18,2,9.44,2:00.05,4,9.39,2:00.26,1,9.39,1:59.97
3,9.17,2:09.35,2,9.21,2:09.26,4,9.32,2:09.58,1,9.22,2:09.19
3,9.28,2:18.63,2,9.30,2:18.56,4,9.15,2:18.73,1,9.22,2:18.41
3,9.31,2:27.94,2,9.29,2:27.85,4,9.32,2:28.05,1,9.32,2:27.73
3,9.20,2:37.14,2,9.18,2:37.03,4,9.16,2:37.21,1,9.23,2:36.96
3,9.33,2:46.47,2,9.35,2:46.38,4,9.35,2:46.56,1,9.33,2:46.29
4,9.56,2:56.03,2,9.44,2:55.82,3,9.34,2:55.90,1,9.45,2:55.74
4,9.15,3:05.18,2,9.17,3:04.99,3,9.18,3:05.08,1,9.12,3:04.86
4,9.11,3:14.29,2,9.03,3:14.02,3,9.02,3:14.10,1,9.05,3:13.91
4,9.12,3:23.41,2,9.17,3:23.19,3,9.19,3:23.29,1,9.14,3:23.05
4,8.96,3:32.37,3,9.03,3:32.22,2,8.83,3:32.12,1,9.00,3:32.05
4,8.94,3:41.31,3,8.91,3:41.13,2,8.92,3:41.04,1,8.91,3:40.96
4,9.03,3:50.34,2,9.04,3:50.17,3,9.21,3:50.25,1,9.12,3:50.08
4,8.94,3:59.28,2,8.98,3:59.15,3,8.96,3:59.21,1,8.99,3:59.07
3,8.81,4:08.09,2,8.84,4:07.99,4,8.98,4:08.19,1,8.81,4:07.88
3,8.88,4:16.97,2,8.92,4:16.91,4,8.84,4:17.03,1,8.89,4:16.77
2,8.60,4:25.57,3,8.78,4:25.69,4,8.74,4:25.77,1,8.62,4:25.39
2,8.49,4:34.06,3,8.49,4:34.18,4,8.71,4:34.48,1,8.58,4:33.97
3,8.65,4:42.71,2,8.52,4:42.70,4,8.50,4:42.98,1,8.55,4:42.52
2,8.60,4:51.31,3,8.73,4:51.43,4,8.55,4:51.53,1,8.56,4:51.08
2,8.49,4:59.80,3,8.49,4:59.92,4,8.54,5:00.07,1,8.62,4:59.70
2,8.59,5:08.39,4,8.72,5:08.64,3,8.48,5:08.55,1,8.61,5:08.31
2,8.63,5:17.02,4,8.73,5:17.37,3,8.55,5:17.10,1,8.48,5:16.79
2,8.64,5:25.66,4,8.63,5:26.00,3,8.81,5:25.91,1,8.64,5:25.43
2,8.48,5:34.14,3,8.65,5:34.65,4,8.80,5:34.71,1,8.63,5:34.06
2,8.48,5:42.62,3,8.65,5:43.30,4,8.65,5:43.36,1,8.55,5:42.61
1,8.67,5:51.29,4,8.58,5:51.88,3,8.43,5:51.79,2,8.79,5:51.40
1,8.62,5:59.91,4,8.52,6:00.40,3,8.38,6:00.17,2,8.53,5:59.93
2,8.69,6:08.60,4,8.70,6:09.10,3,8.45,6:08.62,1,8.53,6:08.46
3,8.94,6:17.54,4,8.55,6:17.65,2,8.82,6:17.44,1,8.75,6:17.21
4,9.20,6:26.74,3,8.92,6:26.57,2,8.84,6:26.28,1,8.62,6:25.83
3,8.48,6:35.22,4,8.66,6:35.23,2,8.40,6:34.68,1,8.61,6:34.44
3,8.51,6:43.73,4,8.59,6:43.82,2,8.38,6:43.06,1,8.48,6:42.92
3,8.44,6:52.17,4,8.44,6:52.26,2,8.36,6:51.42,1,8.34,6:51.26
