START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
4,25.373,25.373,1,25.108,25.108,3,25.224,25.224,5,25.497,25.497,2,25.171,25.171,6,25.563,25.563,2002-2003,"2003 World Championships, Poland",1500M,w,SemiFinals,1
4,11.436,36.808,1,11.281,36.389,5,11.591,36.815,2,11.034,36.531,6,11.695,36.865,3,11.202,36.765,2002-2003,"2003 World Championships, Poland",1500M,w,SemiFinals,1
4,10.420,47.228,1,10.369,46.758,5,10.416,47.231,2,10.470,47.001,6,10.411,47.275,3,10.332,47.096,2002-2003,"2003 World Championships, Poland",1500M,w,SemiFinals,1
4,10.207,57.435,1,10.210,56.967,5,10.234,57.465,2,10.098,57.098,6,10.232,57.507,3,10.270,57.366,2002-2003,"2003 World Championships, Poland",1500M,w,SemiFinals,1
3,10.081,1:07.516,1,10.113,1:07.080,4,10.056,1:07.520,2,10.128,1:07.225,5,10.106,1:07.613,6,10.387,1:07.753,2002-2003,"2003 World Championships, Poland",1500M,w,SemiFinals,1
3,10.142,1:17.658,1,10.229,1:17.308,4,10.212,1:17.731,2,10.234,1:17.459,5,10.158,1:17.771,6,10.197,1:17.949,2002-2003,"2003 World Championships, Poland",1500M,w,SemiFinals,1
3,10.292,1:27.949,1,10.293,1:27.601,4,10.251,1:27.981,2,10.443,1:27.901,5,10.242,1:28.013,6,10.257,1:28.205,2002-2003,"2003 World Championships, Poland",1500M,w,SemiFinals,1
3,10.104,1:38.053,1,9.954,1:37.554,4,10.127,1:38.107,2,9.914,1:37.814,5,10.123,1:38.135,6,10.114,1:38.319,2002-2003,"2003 World Championships, Poland",1500M,w,SemiFinals,1
3,10.009,1:48.061,1,10.189,1:47.743,5,10.227,1:48.334,2,9.968,1:47.782,4,9.997,1:48.132,6,10.049,1:48.367,2002-2003,"2003 World Championships, Poland",1500M,w,SemiFinals,1
4,9.826,1:57.886,1,9.838,1:57.580,3,9.536,1:57.870,2,9.880,1:57.662,5,10.085,1:58.216,6,10.102,1:58.469,2002-2003,"2003 World Championships, Poland",1500M,w,SemiFinals,1
3,9.754,2:07.640,1,9.750,2:07.330,4,9.786,2:07.655,2,9.701,2:07.363,5,10.388,2:08.603,6,10.482,2:08.950,2002-2003,"2003 World Championships, Poland",1500M,w,SemiFinals,1
4,9.982,2:17.621,1,9.909,2:17.238,3,9.939,2:17.594,2,9.976,2:17.338,5,10.593,2:19.196,6,11.468,2:20.418,2002-2003,"2003 World Championships, Poland",1500M,w,SemiFinals,1
4,10.184,2:27.805,1,10.095,2:27.333,3,10.190,2:27.783,2,10.129,2:27.467,6,10.804,2:30.000,5,8.315,2:28.732,2002-2003,"2003 World Championships, Poland",1500M,w,SemiFinals,1
4,,2:27.766,1,0.13,2:27.462,3,,2:27.639,2,0.10,2:27.560,5,0.05,2:30.043,6,3.98,2:32.708,2002-2003,"2003 World Championships, Poland",1500M,w,SemiFinals,1
