RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
2,12.03,12.03,1,11.82,11.82,3,12.16,12.16,4,12.35,12.35
2,8.59,20.62,1,8.73,20.55,3,8.67,20.83,4,8.65,21.00
2,8.78,29.40,1,8.77,29.32,3,8.69,29.52,4,8.62,29.62
2,8.82,38.22,1,8.81,38.13,3,8.85,38.37,4,8.89,38.51
2,8.84,47.06,1,8.84,46.97,3,8.86,47.23,4,8.78,47.29
2,8.94,56.00,1,8.92,55.89,4,9.00,56.23,3,8.78,56.07
2,8.92,1:04.92,1,8.89,1:04.78,4,8.91,1:05.14,3,8.93,1:05.00
2,8.77,1:13.69,1,8.81,1:13.59,4,14.98,1:20.12,3,8.80,1:13.80
2,8.93,1:22.62,1,8.91,1:22.50,4,9.46,1:29.58,3,8.89,1:22.69
2,8.69,1:31.31,1,8.72,1:31.22,4,8.93,1:38.51,3,8.71,1:31.40
3,8.81,1:40.12,1,8.81,1:40.03,4,9.03,1:47.54,2,8.71,1:40.11
3,8.96,1:49.08,1,8.85,1:48.88,4,9.15,1:56.69,2,8.84,1:48.95
3,8.83,1:57.91,1,8.81,1:57.69,4,9.05,2:05.74,2,8.84,1:57.79
3,8.65,2:06.56,1,8.63,2:06.32,4,8.89,2:14.63,2,8.65,2:06.44
3,8.67,2:15.23,1,8.69,2:15.01,4,9.57,2:24.20,2,8.65,2:15.09
3,8.72,2:23.95,1,8.77,2:23.78,4,9.04,2:33.24,2,8.75,2:23.84
3,8.90,2:32.85,1,8.92,2:32.70,4,8.87,2:42.11,2,8.92,2:32.76
3,9.02,2:41.87,1,8.97,2:41.67,4,9.25,2:51.36,2,9.03,2:41.79
3,8.88,2:50.75,1,8.88,2:50.55,4,9.11,3:00.47,2,8.83,2:50.62
3,8.84,2:59.59,1,8.82,2:59.37,4,9.02,3:09.49,2,8.83,2:59.45
3,8.81,3:08.40,1,8.78,3:08.15,4,9.37,3:18.86,2,8.79,3:08.24
3,8.69,3:17.09,1,8.76,3:16.91,4,9.25,3:28.11,2,8.74,3:16.98
3,8.84,3:25.93,1,8.86,3:25.77,4,9.10,3:37.21,2,8.86,3:25.84
3,8.89,3:34.82,1,8.95,3:34.72,4,9.21,3:46.42,2,8.97,3:34.81
3,9.02,3:43.84,2,9.04,3:43.76,4,9.22,3:55.64,1,8.81,3:43.62
3,8.92,3:52.76,2,8.85,3:52.61,4,9.09,4:04.73,1,8.83,3:52.45
3,8.69,4:01.45,2,8.69,4:01.30,4,9.30,4:14.03,1,8.74,4:01.19
3,8.69,4:10.14,2,8.77,4:10.07,4,17.74,4:31.77,1,8.80,4:09.99
2,8.95,4:19.09,3,9.14,4:19.21,4,9.81,4:41.58,1,8.97,4:18.96
2,8.90,4:27.99,3,8.93,4:28.14,4,9.32,4:50.90,1,8.98,4:27.94
2,9.00,4:36.99,3,8.90,4:37.04,4,9.23,5:00.13,1,8.85,4:36.79
2,8.74,4:45.73,3,8.81,4:45.85,4,9.33,5:09.46,1,8.79,4:45.58
2,8.84,4:54.57,3,8.76,4:54.61,4,10.57,5:20.03,1,8.82,4:54.40
2,8.74,5:03.31,3,9.02,5:03.63,4,10.90,5:30.93,1,8.74,5:03.14
2,8.66,5:11.97,3,8.77,5:12.40,4,9.61,5:40.54,1,8.74,5:11.88
1,8.56,5:20.53,3,8.86,5:21.26,4,9.30,5:49.84,2,8.66,5:20.54
1,8.86,5:29.39,3,8.87,5:30.13,4,9.13,5:58.97,2,8.92,5:29.46
1,8.92,5:38.31,3,8.86,5:38.99,4,9.34,6:08.31,2,8.91,5:38.37
1,8.80,5:47.11,3,8.61,5:47.60,4,9.78,6:18.09,2,8.81,5:47.18
1,8.84,5:55.95,3,8.71,5:56.31,4,9.62,6:27.71,2,8.84,5:56.02
1,8.80,6:04.75,3,8.89,6:05.20,4,9.68,6:37.39,2,8.90,6:04.92
1,8.55,6:13.30,3,9.15,6:14.35,4,9.48,6:46.87,2,8.55,6:13.47
1,8.76,6:22.06,3,8.92,6:23.27,4,9.37,6:56.24,1,8.59,6:22.06
2,8.89,6:30.95,3,8.80,6:32.07,4,10.34,7:06.58,1,8.71,6:30.77
2,8.81,6:39.76,3,8.98,6:41.05,4,10.52,7:17.10,1,8.66,6:39.43
