KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
2,12.16,12.16,3,12.32,12.32,1,12.01,12.01,4,12.42,12.42
2,8.84,21.00,3,8.87,21.19,1,8.84,20.85,4,8.88,21.30
2,8.77,29.77,3,8.80,29.99,1,8.83,29.68,4,8.75,30.05
2,8.91,38.68,3,8.77,38.76,1,8.85,38.53,4,9.05,39.10
2,8.80,47.48,3,8.83,47.59,1,8.77,47.30,4,8.86,47.96
2,8.60,56.08,3,8.64,56.23,1,8.68,55.98,4,8.55,56.51
2,8.84,1:04.92,3,8.80,1:05.03,1,8.80,1:04.78,4,8.77,1:05.28
2,8.63,1:13.55,3,8.64,1:13.67,1,8.67,1:13.45,4,8.66,1:13.94
2,8.83,1:22.38,3,8.82,1:22.49,1,8.78,1:22.23,4,8.65,1:22.59
2,8.79,1:31.17,3,8.81,1:31.30,1,8.80,1:31.03,4,8.97,1:31.56
2,8.85,1:40.02,3,8.79,1:40.09,1,8.86,1:39.89,4,8.86,1:40.42
2,8.76,1:48.78,3,8.78,1:48.87,1,8.84,1:48.73,4,8.70,1:49.12
2,8.92,1:57.70,3,8.97,1:57.84,1,8.79,1:57.52,4,8.83,1:57.95
2,8.71,2:06.41,3,8.69,2:06.53,1,8.74,2:06.26,4,8.76,2:06.71
2,8.91,2:15.32,3,8.91,2:15.44,1,8.92,2:15.18,4,8.85,2:15.56
2,8.85,2:24.17,3,8.85,2:24.29,1,8.89,2:24.07,4,9.10,2:24.66
2,8.99,2:33.16,3,8.98,2:33.27,1,8.99,2:33.06,4,9.01,2:33.67
2,8.86,2:42.02,3,8.84,2:42.11,1,8.89,2:41.95,4,8.88,2:42.55
2,8.97,2:50.99,3,8.98,2:51.09,1,8.90,2:50.85,4,8.84,2:51.39
2,8.78,2:59.77,3,8.83,2:59.92,1,8.80,2:59.65,4,8.71,3:00.10
2,8.87,3:08.64,3,8.82,3:08.74,1,8.88,3:08.53,4,8.76,3:08.86
2,8.88,3:17.52,3,8.89,3:17.63,1,8.89,3:17.42,4,9.18,3:18.04
2,8.98,3:26.50,3,8.97,3:26.60,1,8.97,3:26.39,4,9.16,3:27.20
2,8.86,3:35.36,3,8.85,3:35.45,1,8.90,3:35.29,4,8.95,3:36.15
2,9.02,3:44.38,3,9.05,3:44.50,1,8.94,3:44.23,4,8.87,3:45.02
2,8.83,3:53.21,3,8.85,3:53.35,1,8.88,3:53.11,4,8.71,3:53.73
2,8.87,4:02.08,3,8.82,4:02.17,1,8.84,4:01.95,4,8.76,4:02.49
2,8.88,4:10.96,3,8.89,4:11.06,1,8.92,4:10.87,4,9.16,4:11.65
2,8.86,4:19.82,3,8.84,4:19.90,1,8.86,4:19.73,4,9.37,4:21.02
1,8.67,4:28.49,3,8.74,4:28.64,2,8.89,4:28.62,4,9.11,4:30.13
1,8.86,4:37.35,2,8.85,4:37.49,3,8.98,4:37.60,4,8.98,4:39.11
1,8.77,4:46.12,2,8.75,4:46.24,3,8.79,4:46.39,4,9.05,4:48.16
1,8.65,4:54.77,2,8.65,4:54.89,3,8.61,4:55.00,4,9.18,4:57.34
1,8.74,5:03.51,2,8.73,5:03.62,3,8.83,5:03.83,4,9.39,5:06.73
1,8.70,5:12.21,2,8.73,5:12.35,3,8.81,5:12.64,4,9.66,5:16.39
1,8.77,5:20.98,2,8.76,5:21.11,3,8.84,5:21.48,4,9.24,5:25.63
1,8.85,5:29.83,2,8.79,5:29.90,3,8.85,5:30.33,4,9.33,5:34.96
2,8.97,5:38.80,1,8.75,5:38.65,3,8.81,5:39.14,4,9.15,5:44.11
1,8.71,5:47.51,2,8.89,5:47.54,3,8.67,5:47.81,4,9.34,5:53.45
1,8.90,5:56.41,2,8.97,5:56.51,3,8.93,5:56.74,4,9.49,6:02.94
1,8.83,6:05.24,2,8.86,6:05.37,3,8.93,6:05.67,4,9.77,6:12.71
1,8.78,6:14.02,2,8.67,6:14.04,3,9.10,6:14.77,4,9.26,6:21.97
1,8.93,6:22.95,2,9.66,6:23.70,3,9.00,6:23.77,4,10.60,6:32.57
1,8.64,6:31.59,2,8.84,6:32.54,3,8.94,6:32.71,4,9.72,6:42.29
1,8.76,6:40.357,2,8.86,6:41.404,3,8.85,6:41.564,4,9.80,6:52.099
