NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,12.18,12.18,2,12.29,12.29,3,12.42,12.42,4,12.47,,5,12.70,12.70
1,9.51,21.69,2,9.50,21.79,3,9.50,21.92,4,9.64,,5,9.79,22.49
1,9.26,30.95,2,9.28,31.07,3,9.28,31.20,4,9.18,,5,9.17,31.66
1,9.21,40.16,2,9.23,40.30,3,9.22,40.42,4,9.22,,5,9.01,40.67
1,9.22,49.38,2,9.18,49.48,3,9.18,49.60,4,9.22,,5,9.18,49.85
1,9.09,58.47,2,9.08,58.56,3,9.02,58.62,4,8.97,,5,9.12,58.97
1,9.13,1:07.60,2,9.13,1:07.69,3,9.20,1:07.82,4,9.19,,5,9.17,1:08.14
1,9.10,1:16.70,2,9.08,1:16.77,3,9.11,1:16.93,4,9.12,,5,9.01,1:17.15
1,8.98,1:25.68,2,9.04,1:25.81,3,9.02,1:25.95,4,9.06,,5,9.08,1:26.23
1,9.16,1:34.84,2,9.12,1:34.93,3,9.07,1:35.02,4,9.05,,5,9.04,1:35.27
1,9.17,1:44.01,2,9.18,1:44.11,3,9.19,1:44.21,4,9.18,,5,9.15,1:44.42
1,9.09,1:53.10,2,9.07,1:53.18,3,9.04,1:53.25,4,9.04,,5,9.11,1:53.53
1,9.09,2:02.19,2,9.11,2:02.29,3,9.17,2:02.42,4,9.14,,5,9.19,2:02.72
1,9.08,2:11.27,2,9.07,2:11.36,3,9.12,2:11.54,4,9.18,,5,9.06,2:11.78
1,8.94,2:20.21,2,8.97,2:20.33,5,9.21,2:20.75,3,8.98,,4,8.96,2:20.74
1,9.11,2:29.32,2,9.08,2:29.41,5,11.97,2:32.72,4,9.19,,3,8.93,2:29.67
1,9.05,2:38.37,2,9.06,2:38.47,5,9.11,2:41.83,4,8.85,,3,8.93,2:38.60
1,9.04,2:47.41,2,9.03,2:47.50,5,9.14,2:50.97,4,9.04,,3,9.08,2:47.68
1,8.97,2:56.38,2,9.02,2:56.52,5,9.28,3:00.25,4,9.07,,3,9.04,2:56.72
1,8.99,3:05.37,2,8.95,3:05.47,5,9.10,3:09.35,4,9.02,,3,8.95,3:05.67
1,8.70,3:14.07,2,8.76,3:14.23,5,9.18,3:18.53,4,8.92,,3,8.67,3:14.34
1,8.77,3:22.84,2,8.68,3:22.91,5,9.21,3:27.74,4,8.72,,3,8.69,3:23.03
2,8.93,3:31.77,1,8.83,3:31.74,5,9.26,3:37.00,4,8.75,,3,8.86,3:31.89
2,9.03,3:40.80,1,8.90,3:40.64,5,9.20,3:46.20,4,8.78,,3,9.04,3:40.93
2,8.94,3:49.74,1,8.99,3:49.63,5,9.20,3:55.40,4,9.05,,3,8.94,3:49.87
2,8.95,3:58.69,1,8.85,3:58.48,5,9.16,4:04.56,4,8.87,,3,8.92,3:58.79
2,8.65,4:07.34,1,8.75,4:07.23,5,9.27,4:13.83,4,8.68,,3,8.67,4:07.46
2,8.80,4:16.14,1,8.82,4:16.05,5,9.24,4:23.07,4,8.98,,3,8.80,4:16.26
2,8.79,4:24.93,1,8.71,4:24.76,5,9.26,4:32.33,4,8.95,,3,8.86,4:25.12
2,8.70,4:33.63,1,8.68,4:33.44,5,9.24,4:41.57,4,8.55,,3,8.65,4:33.77
2,8.74,4:42.37,1,8.80,4:42.24,5,9.40,4:50.97,4,8.76,,3,8.79,4:42.56
2,8.79,4:51.16,1,8.66,4:50.90,5,9.40,5:00.37,4,8.88,,3,8.77,4:51.33
2,8.62,4:59.78,1,8.77,4:59.67,5,9.27,5:09.64,4,8.82,,3,8.62,4:59.95
2,8.89,5:08.67,1,8.91,5:08.58,5,9.39,5:19.03,4,9.18,,3,8.80,5:08.75
3,8.99,5:17.66,1,8.72,5:17.30,5,9.06,5:28.09,4,9.17,,2,8.76,5:17.51
3,8.79,5:26.45,1,8.73,5:26.03,5,9.05,5:37.14,4,8.83,,2,8.65,5:26.16
3,8.67,5:35.12,1,8.82,5:34.85,5,9.25,5:46.39,4,8.87,,2,8.85,5:35.01
3,8.72,5:43.84,1,8.73,5:43.58,5,9.41,5:55.80,4,8.86,,2,8.66,5:43.67
2,8.49,5:52.33,1,8.67,5:52.25,5,9.32,6:05.12,4,8.93,,3,8.70,5:52.37
2,9.17,6:01.50,1,8.86,6:01.11,5,9.62,6:14.74,4,9.05,,3,9.33,6:01.70
2,8.99,6:10.49,1,8.86,6:09.97,5,9.53,6:24.27,4,9.32,,3,9.08,6:10.78
2,8.88,6:19.37,1,8.72,6:18.69,5,9.39,6:33.66,4,9.12,,3,8.99,6:19.77
2,8.78,6:28.15,1,8.94,6:27.63,5,9.57,6:43.23,4,9.19,,3,8.89,6:28.66
2,8.70,6:36.85,1,8.63,6:36.26,5,9.43,6:52.66,4,9.36,,3,8.54,6:37.20
2,8.55,6:45.406,1,8.64,6:44.901,4,9.60,7:02.262,4,9.70,,3,8.69,6:45.897
