UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
1,12.450,12.450,2,12.517,12.517,3,12.846,12.846
3,12.970,25.419,1,9.276,21.792,2,9.628,22.474
2,5.991,31.410,1,9.189,30.980,3,9.471,31.944
2,9.645,41.054,1,9.469,40.449,3,9.316,41.259
3,9.817,50.871,1,9.416,49.865,2,9.584,50.843
3,9.594,1:00.465,1,9.732,59.597,2,9.615,1:00.457
2,9.300,1:09.764,1,9.429,1:09.026,3,9.616,1:10.073
2,8.805,1:18.569,1,9.204,1:18.230,3,9.691,1:19.764
2,9.703,1:28.271,1,9.382,1:27.611,3,9.512,1:29.276
2,9.846,1:38.116,1,9.735,1:37.346,3,9.379,1:38.654
2,9.681,1:47.797,1,9.535,1:46.880,3,9.532,1:48.186
2,9.428,1:57.224,1,9.759,1:56.639,3,9.328,1:57.514
2,9.340,2:06.563,1,9.520,2:06.159,3,9.785,2:07.299
2,9.431,2:15.994,1,9.225,2:15.384,3,9.737,2:17.036
2,9.575,2:25.569,1,9.536,2:24.919,3,9.487,2:26.523
2,9.763,2:35.331,1,9.525,2:34.443,3,9.509,2:36.032
2,9.844,2:45.175,1,9.530,2:43.973,3,9.415,2:45.446
2,9.661,2:54.836,1,9.749,2:53.722,3,9.553,2:54.998
2,9.380,3:04.215,1,9.422,3:03.144,3,9.759,3:04.756
2,9.164,3:13.379,1,9.411,3:12.554,3,9.777,3:14.533
2,9.534,3:22.912,1,9.493,3:22.047,3,9.583,3:24.116
2,10.036,3:32.948,1,9.734,3:31.781,3,9.726,3:33.841
2,9.894,3:42.842,1,9.623,3:41.403,3,9.318,3:43.159
2,9.728,3:52.569,1,9.653,3:51.055,3,9.665,3:52.823
2,9.340,4:01.909,1,9.650,4:00.705,3,9.565,4:02.388
2,9.698,4:11.607,1,9.272,4:09.977,3,9.879,4:12.266
2,9.90,4:21.503,1,10.04,4:20.016,3,9.90,4:22.159
