FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME
1,12.13,12.13,3,12.43,12.43,2,12.26,12.26,4,12.56,12.56
1,9.27,21.40,3,9.19,21.62,2,9.23,21.49,4,9.30,21.86
1,9.09,30.49,3,9.05,30.67,2,9.08,30.57,4,8.95,30.81
1,9.43,39.92,3,9.44,40.11,2,9.44,40.01,4,9.40,40.21
1,9.33,49.25,3,9.34,49.45,2,9.34,49.35,4,9.32,49.53
1,9.16,58.41,3,9.21,58.66,2,9.21,58.56,4,9.23,58.76
1,9.01,1:07.42,3,8.95,1:07.61,2,8.93,1:07.49,4,8.98,1:07.74
1,8.78,1:16.20,3,8.85,1:16.46,2,8.86,1:16.35,4,8.98,1:16.72
1,8.90,1:25.10,3,8.78,1:25.24,2,8.80,1:25.15,4,8.76,1:25.48
1,8.60,1:33.70,3,9.13,1:34.37,2,9.10,1:34.25,4,8.91,1:34.39
1,9.54,1:43.24,3,9.10,1:43.47,2,9.12,1:43.37,4,9.17,1:43.56
1,9.13,1:52.37,3,9.13,1:52.60,2,9.16,1:52.53,4,9.11,1:52.67
1,8.92,2:01.29,3,8.89,2:01.49,2,8.85,2:01.38,4,8.83,2:01.50
1,8.81,2:10.10,3,8.86,2:10.35,2,8.88,2:10.26,4,9.08,2:10.58
1,8.97,2:19.07,2,8.90,2:19.25,4,9.14,2:19.40,3,8.81,2:19.39
1,8.70,2:27.77,3,9.09,2:28.34,2,8.85,2:28.25,4,9.07,2:28.46
1,9.43,2:37.20,3,9.06,2:37.40,2,9.04,2:37.29,4,9.05,2:37.51
3,9.22,2:46.42,4,9.11,2:46.51,1,8.81,2:46.10,2,8.90,2:46.41
2,8.74,2:55.16,3,8.73,2:55.24,1,8.99,2:55.09,4,9.79,2:56.20
2,8.95,3:04.11,3,8.98,3:04.22,1,9.01,3:04.10,4,8.28,3:04.48
3,9.25,3:13.36,2,9.10,3:13.32,1,9.13,3:13.23,4,9.01,3:13.49
2,9.16,3:22.52,4,9.43,3:22.75,1,9.16,3:22.39,3,9.19,3:22.68
2,8.97,3:31.49,3,8.93,3:31.68,1,9.03,3:31.42,4,9.11,3:31.79
2,8.97,3:40.46,3,8.87,3:40.55,1,8.99,3:40.41,4,8.92,3:40.71
2,8.91,3:49.37,3,8.88,3:49.43,1,8.83,3:49.24,4,9.86,3:50.57
1,9.01,3:58.38,2,9.07,3:58.50,3,9.66,3:58.90,4,8.59,3:59.16
2,9.15,4:07.53,3,9.08,4:07.58,1,8.56,4:07.46,4,8.75,4:07.91
2,9.34,4:16.87,3,9.38,4:16.96,1,9.23,4:16.69,4,9.30,4:17.21
2,9.13,4:26.00,3,9.10,4:26.06,1,9.10,4:25.79,4,9.13,4:26.34
1,8.78,4:34.78,3,8.88,4:34.94,2,9.00,4:34.79,4,8.86,4:35.20
1,8.74,4:43.52,3,8.74,4:43.68,2,8.87,4:43.66,4,9.06,4:44.26
1,8.71,4:52.23,2,8.76,4:52.44,3,8.98,4:52.64,4,9.65,4:53.91
2,8.67,5:00.90,1,8.44,5:00.88,3,8.59,5:01.23,4,9.15,5:03.06
2,8.94,5:09.84,1,8.82,5:09.70,3,8.84,5:10.07,4,9.29,5:12.35
2,8.98,5:18.82,1,8.86,5:18.56,3,10.21,5:20.28,4,9.79,5:22.14
2,8.82,5:27.64,1,8.83,5:27.39,3,10.30,5:30.58,4,11.02,5:33.16
2,8.58,5:36.22,1,8.72,5:36.11,3,9.15,5:39.73,4,10.00,5:43.16
2,8.77,5:44.99,1,8.77,5:44.88,3,9.09,5:48.82,4,9.18,5:52.34
2,8.76,5:53.75,1,8.78,5:53.66,3,9.43,5:58.25,4,10.12,6:02.46
2,8.99,6:02.74,1,8.89,6:02.55,3,9.52,6:07.77,4,9.73,6:12.19
2,9.01,6:11.75,1,8.86,6:11.41,3,9.46,6:17.23,4,9.51,6:21.70
2,8.86,6:20.61,1,8.85,6:20.26,3,9.03,6:26.26,4,9.87,6:31.57
2,8.76,6:29.37,1,8.81,6:29.07,3,9.23,6:35.49,4,9.91,6:41.48
2,8.74,6:38.11,1,8.69,6:37.76,3,9.37,6:44.86,4,9.75,6:51.23
2,9.80,6:47.908,1,8.92,6:46.672,3,9.49,6:54.349,4,9.75,7:00.973
