RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
4,13.19,13.19,1,12.09,12.09,3,12.55,12.55,2,12.50,12.50
4,10.23,23.42,1,9.16,21.25,3,9.56,22.11,2,9.23,21.73
4,9.61,33.03,1,9.17,30.42,3,9.31,31.42,2,9.03,30.76
4,9.43,42.46,1,8.99,39.41,3,9.27,40.69,2,9.23,39.99
4,9.49,51.95,1,9.36,48.77,3,9.72,50.41,2,9.26,49.25
4,9.50,1:01.45,1,9.05,57.82,3,9.63,1:00.04,2,9.49,58.74
4,9.65,1:11.10,1,9.31,1:07.13,3,9.60,1:09.64,2,9.27,1:08.01
4,9.63,1:20.73,1,9.39,1:16.52,3,9.58,1:19.22,2,9.20,1:17.21
4,9.56,1:30.29,1,9.42,1:25.94,3,9.54,1:28.76,2,9.26,1:26.47
4,9.34,1:39.63,1,9.21,1:35.15,3,9.74,1:38.50,2,9.63,1:36.10
4,9.46,1:49.09,1,9.59,1:44.74,3,10.04,1:48.54,2,9.70,1:45.80
4,9.52,1:58.61,1,9.33,1:54.07,3,10.02,1:58.56,2,9.62,1:55.42
4,10.24,2:08.85,1,9.63,2:03.70,3,9.41,2:07.97,2,9.40,2:04.82
4,11.29,2:20.14,1,9.38,2:13.08,3,10.13,2:18.10,2,9.39,2:14.21
4,9.76,2:29.90,1,9.36,2:22.44,3,9.91,2:28.01,2,9.49,2:23.70
4,9.87,2:39.77,1,9.73,2:32.17,3,10.11,2:38.12,2,9.74,2:33.44
4,9.80,2:49.57,1,9.69,2:41.86,3,10.30,2:48.42,2,10.01,2:43.45
4,10.11,2:59.68,1,9.72,2:51.58,3,10.23,2:58.65,2,9.91,2:53.36
4,9.83,3:09.51,1,9.55,3:01.13,3,9.86,3:08.51,2,9.84,3:03.20
4,9.52,3:19.03,1,9.79,3:10.92,3,9.63,3:18.14,2,9.85,3:13.05
4,9.34,3:28.37,1,9.48,3:20.40,3,9.93,3:28.07,2,10.10,3:23.15
4,9.88,3:38.25,1,10.00,3:30.40,3,10.17,3:38.24,2,10.16,3:33.31
3,9.78,3:48.03,1,9.92,3:40.32,4,10.65,3:48.89,2,9.89,3:43.20
3,9.80,3:57.83,1,9.70,3:50.02,4,10.81,3:59.70,2,9.95,3:53.15
3,10.55,4:08.38,1,9.95,3:59.97,4,10.30,4:10.00,2,9.87,4:03.02
2,9.97,4:18.35,3,19.17,4:19.14,4,9.66,4:19.66,1,10.25,4:13.27
3,10.19,4:28.534,1,0.08,4:19.220,4,10.15,4:29.803,2,10.58,4:23.849
