KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
1,12.48,12.48,2,12.61,12.61,3,12.75,12.75,4,12.80,12.80
1,9.64,22.12,3,9.77,22.38,2,9.49,22.24,4,9.68,22.48
2,9.69,31.81,4,9.58,31.96,1,9.42,31.66,3,9.40,31.88
2,9.43,41.24,4,9.48,41.44,1,9.48,41.14,3,9.45,41.33
3,9.42,50.66,4,9.35,50.79,1,9.43,50.57,2,9.30,50.63
4,9.77,1:00.43,3,9.51,1:00.30,1,9.55,1:00.12,2,9.58,1:00.21
4,9.62,1:10.05,3,9.63,1:09.93,1,9.63,1:09.75,2,9.58,1:09.79
4,9.76,1:19.81,3,9.76,1:19.69,2,9.81,1:19.56,1,9.68,1:19.47
4,9.47,1:29.28,3,9.48,1:29.17,2,9.51,1:29.07,1,9.50,1:28.97
4,9.31,1:38.59,3,9.29,1:38.46,1,9.28,1:38.35,2,9.43,1:38.40
4,9.76,1:48.35,2,9.37,1:47.83,1,9.37,1:47.72,3,9.82,1:48.22
4,9.24,1:57.59,1,9.15,1:56.98,2,9.40,1:57.12,3,9.33,1:57.55
4,9.21,2:06.80,1,9.34,2:06.32,2,9.30,2:06.42,3,9.10,2:06.65
3,9.24,2:16.04,1,9.53,2:15.85,2,9.52,2:15.94,4,9.41,2:16.06
3,9.58,2:25.62,1,9.52,2:25.37,2,9.53,2:25.47,4,9.65,2:25.71
4,9.49,2:35.11,2,9.47,2:34.84,1,9.20,2:34.67,3,9.27,2:34.98
4,9.87,2:44.98,2,9.13,2:43.97,1,9.22,2:43.89,3,9.50,2:44.48
4,9.72,2:54.70,1,9.02,2:52.99,2,9.28,2:53.17,3,9.23,2:53.71
4,9.34,3:04.04,1,9.17,3:02.16,2,9.06,3:02.23,3,9.21,3:02.92
4,9.17,3:13.21,1,9.35,3:11.51,2,9.34,3:11.57,3,9.27,3:12.19
4,9.29,3:22.50,2,9.40,3:20.91,1,9.26,3:20.83,3,9.07,3:21.26
4,9.58,3:32.08,2,9.26,3:30.17,1,9.21,3:30.04,3,9.09,3:30.35
4,10.05,3:42.13,2,9.16,3:39.33,1,9.27,3:39.31,3,9.37,3:39.72
4,9.87,3:52.00,1,9.04,3:48.37,2,9.32,3:48.63,3,9.33,3:49.05
4,9.50,4:01.50,1,9.20,3:57.57,2,9.07,3:57.70,3,9.34,3:58.39
4,9.68,4:11.18,2,9.32,4:06.89,1,9.02,4:06.72,3,9.40,4:07.79
4,9.62,4:20.80,2,9.33,4:16.22,1,9.16,4:15.88,3,9.50,4:17.29
