CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,12.66,12.66,2,12.77,12.77,3,12.97,12.97,4,13.13,13.13
1,9.34,22.00,2,9.32,22.09,3,9.32,22.29,4,9.27,22.40
1,9.09,31.09,2,9.23,31.32,3,9.16,31.45,4,9.27,31.67
1,9.08,40.17,2,9.14,40.46,3,9.04,40.49,4,9.24,40.91
1,9.14,49.31,2,9.16,49.62,3,9.42,49.91,4,9.37,50.28
1,9.13,58.44,2,8.97,58.59,3,9.00,58.91,4,9.27,59.55
1,9.05,1:07.49,2,9.03,1:07.62,3,8.87,1:07.78,4,9.16,1:08.71
1,9.06,1:16.55,2,9.02,1:16.64,3,8.96,1:16.74,4,9.14,1:17.85
1,9.10,1:25.65,2,9.24,1:25.88,3,9.21,1:25.95,4,9.33,1:27.18
1,9.15,1:34.80,3,9.68,1:35.56,2,9.27,1:35.22,4,9.43,1:36.61
1,8.78,1:43.58,3,9.31,1:44.87,2,9.28,1:44.50,4,9.33,1:45.94
1,9.69,1:53.27,3,9.54,1:54.41,2,9.05,1:53.55,4,9.39,1:55.33
1,9.16,2:02.43,3,9.03,2:03.44,2,9.07,2:02.62,4,9.30,2:04.63
2,9.20,2:11.63,3,8.59,2:12.03,1,9.00,2:11.62,4,9.34,2:13.97
2,9.22,2:20.85,3,9.39,2:21.42,1,9.10,2:20.72,4,9.57,2:23.54
2,9.21,2:30.06,3,9.29,2:30.71,1,9.24,2:29.96,4,9.56,2:33.10
2,9.42,2:39.48,3,9.34,2:40.05,1,9.31,2:39.27,4,9.47,2:42.57
2,9.24,2:48.72,3,9.19,2:49.24,1,9.30,2:48.57,4,9.79,2:52.36
2,9.20,2:57.92,3,9.17,2:58.41,1,9.32,2:57.89,4,9.58,3:01.94
1,9.37,3:07.29,3,9.06,3:07.47,2,9.47,3:07.36,4,9.68,3:11.62
2,9.53,3:16.82,3,9.38,3:16.85,1,9.40,3:16.76,4,10.30,3:21.92
2,9.49,3:26.31,3,9.81,3:26.66,1,9.41,3:26.17,4,9.74,3:31.66
1,9.26,3:35.57,3,9.47,3:36.13,2,9.54,3:35.71,4,9.90,3:41.56
1,9.40,3:44.97,3,9.26,3:45.39,2,9.39,3:45.10,4,9.47,3:51.03
1,9.35,3:54.32,3,9.10,3:54.49,2,9.37,3:54.47,4,9.59,4:00.62
1,9.25,4:03.57,2,9.15,4:03.64,3,9.27,4:03.74,4,10.03,4:10.65
1,9.26,4:12.823,2,9.20,4:12.835,3,9.25,4:12.983,4,10.11,4:20.756
