START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
3,10.381,10.381,1,10.042,10.042,4,10.445,10.445,5,10.681,10.681,2,10.277,10.277,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,Heats,5
3,15.104,25.485,1,15.001,25.043,4,15.104,25.548,5,15.047,25.728,2,14.825,25.101,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,Heats,5
2,14.122,39.607,1,14.264,39.306,3,14.135,39.683,5,14.155,39.882,4,14.630,39.731,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,Heats,5
2,11.972,51.578,3,12.508,51.814,5,12.304,51.987,1,11.542,51.424,4,12.227,51.957,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,Heats,5
4,11.679,1:03.257,1,11.222,1:03.035,5,11.450,1:03.436,2,11.752,1:03.175,3,11.263,1:03.220,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,Heats,5
2,11.571,1:14.827,1,11.657,1:14.692,5,11.522,1:14.958,3,11.697,1:14.871,4,11.665,1:14.885,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,Heats,5
4,10.736,1:25.563,2,10.617,1:25.309,1,10.329,1:25.287,5,10.968,1:25.839,3,10.489,1:25.373,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,Heats,5
4,10.598,1:36.161,1,10.627,1:35.935,2,10.649,1:35.936,5,10.588,1:36.426,3,10.745,1:36.118,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,Heats,5
5,10.201,1:46.362,2,9.963,1:45.897,1,9.786,1:45.722,3,9.693,1:46.118,4,10.079,1:46.197,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,Heats,5
5,9.760,1:56.121,2,9.865,1:55.762,1,9.870,1:55.591,4,9.927,1:56.045,3,9.715,1:55.911,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,Heats,5
3,9.495,2:05.616,2,9.835,2:05.596,1,9.914,2:05.504,5,9.889,2:05.934,4,9.814,2:05.725,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,Heats,5
2,9.438,2:15.053,1,9.299,2:14.894,3,9.627,2:15.131,5,9.902,2:15.836,4,9.854,2:15.578,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,Heats,5
2,9.355,2:24.407,1,9.304,2:24.198,3,9.682,2:24.812,5,9.581,2:25.416,4,9.599,2:25.177,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,Heats,5
2,9.96,2:34.359,1,9.96,2:34.158,4,10.12,2:34.923,5,9.75,2:35.163,3,9.72,2:34.896,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,Heats,5
