NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
2,12.7748,12.7748,1,12.4548,12.4548,4,13.1635,13.1635,3,12.8893,12.8893
2,9.5566,22.3314,1,9.4675,21.9223,4,9.5295,22.6930,3,9.5567,22.4460
2,9.4832,31.8146,1,9.6950,31.6173,4,9.4984,32.1914,3,9.4036,31.8496
1,9.2198,41.0344,2,9.4365,41.0538,4,9.7872,41.9786,3,9.5960,41.4456
2,9.6814,50.7158,1,9.4276,50.4814,4,9.5419,51.5205,3,9.6036,51.0492
2,9.4666,1:00.1824,1,9.5146,59.9960,4,9.1753,1:00.6958,3,9.4486,1:00.4978
2,9.5698,1:09.7522,1,9.5238,1:09.5198,4,9.5198,1:10.2156,3,9.4424,1:09.9402
2,9.5230,1:19.2752,1,9.3810,1:18.9008,4,10.3791,1:20.5947,3,9.4225,1:19.3627
2,9.5558,1:28.8310,1,9.6368,1:28.5376,4,9.6357,1:30.2304,3,9.6836,1:29.0463
2,9.7224,1:38.5534,1,9.4871,1:38.0247,4,10.0057,1:40.2361,3,9.7242,1:38.7705
2,9.6680,1:48.2214,1,9.5240,1:47.5487,4,9.5362,1:49.7723,3,9.7303,1:48.5008
2,9.8416,1:58.0630,1,9.7247,1:57.2734,4,9.6772,1:59.4495,3,9.8918,1:58.3926
2,9.8322,2:07.8952,1,9.5818,2:06.8552,4,9.3398,2:08.7893,3,9.5433,2:07.9359
3,9.7469,2:17.6421,1,9.7510,2:16.6062,4,9.5870,2:18.3763,2,9.4097,2:17.3456
3,9.7238,2:27.3659,1,9.5606,2:26.1668,4,9.6539,2:28.0302,2,9.5853,2:26.9309
3,9.9149,2:37.2808,1,9.6610,2:35.8278,4,10.0109,2:38.0411,2,9.8950,2:36.8259
3,9.7456,2:47.0264,1,9.7522,2:45.5800,4,9.9218,2:47.9629,2,9.8310,2:46.6569
3,9.7606,2:56.7870,1,9.8150,2:55.3950,4,9.6475,2:57.6104,2,9.7741,2:56.4310
3,9.7104,3:06.4974,1,9.7981,3:05.1931,4,9.5213,3:07.1317,2,9.5147,3:05.9457
3,9.7500,3:16.2474,1,9.4282,3:14.6213,4,9.1271,3:16.2588,2,9.5607,3:15.5064
3,9.7974,3:26.0448,1,9.7777,3:24.3990,4,10.0788,3:26.3376,2,9.7765,3:25.2829
3,10.1567,3:36.2015,1,9.8658,3:34.2648,4,10.0817,3:36.4193,2,9.9265,3:35.2094
3,9.7671,3:45.9686,1,10.0654,3:44.3302,4,10.5394,3:46.9587,2,10.0464,3:45.2558
3,10.1368,3:56.1054,1,10.0917,3:54.4219,4,9.9490,3:56.9077,2,9.8664,3:55.1222
3,9.8163,4:05.9217,1,9.5459,4:03.9678,4,9.7475,4:06.6552,2,9.6988,4:04.8210
3,9.7310,4:15.6527,1,9.6569,4:13.6247,4,9.3394,4:15.9946,2,9.8331,4:14.6541
3,9.97,4:25.616,1,10.01,4:23.627,4,9.66,4:25.656,2,10.35,4:24.997
