CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
1,9.55,1:27.37,3,9.42,1:28.32,2,9.61,1:28.08
1,9.41,1:36.78,3,9.36,1:37.68,2,9.09,1:37.17
1,9.58,1:46.36,3,9.96,1:47.64,2,9.52,1:46.69
1,9.38,1:55.74,3,9.46,1:57.10,2,9.31,1:56.00
1,9.60,2:05.34,3,9.28,2:06.38,2,9.84,2:05.84
1,9.31,2:14.65,3,9.35,2:15.73,2,9.08,2:14.92
1,9.35,2:24.00,3,9.59,2:25.32,2,9.47,2:24.39
1,9.52,2:33.52,3,9.56,2:34.88,2,9.33,2:33.72
1,9.22,2:42.74,3,9.39,2:44.27,2,9.41,2:43.13
1,9.28,2:52.02,3,9.56,2:53.83,2,9.44,2:52.57
1,9.63,3:01.65,3,9.35,3:03.18,2,9.52,3:02.09
1,9.48,3:11.13,3,9.58,3:12.76,2,9.56,3:11.65
1,9.80,3:20.93,3,9.65,3:22.41,2,9.41,3:21.06
1,8.93,3:29.86,3,9.93,3:32.34,2,9.34,3:30.40
1,9.68,3:39.54,3,15.67,3:48.01,2,9.50,3:39.90
1,9.54,3:49.08,3,11.73,3:59.74,2,9.59,3:49.49
1,9.72,3:58.80,3,10.43,4:10.17,2,9.51,3:59.00
1,9.26,4:08.06,3,10.12,4:20.29,2,9.57,4:08.57
1,9.67,4:17.728,3,10.91,4:31.193,2,10.05,4:18.620
