BYUN Chun-Sa POSITION,BYUN Chun-Sa LAP TIME,BYUN Chun-Sa ELAPSED TIME,Vera MILIYAEVA POSITION,Vera MILIYAEVA LAP TIME,Vera MILIYAEVA ELAPSED TIME,Ranya EZZI POSITION,Ranya EZZI LAP TIME,Ranya EZZI ELAPSED TIME,Cecilia MAFFEI POSITION,Cecilia MAFFEI LAP TIME,Cecilia MAFFEI ELAPSED TIME,Ivanie BLONDIN POSITION,Ivanie BLONDIN LAP TIME,Ivanie BLONDIN ELAPSED TIME,Kimberly DERRICK POSITION,Kimberly DERRICK LAP TIME,Kimberly DERRICK ELAPSED TIME
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
