JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
2,12.48,12.48,1,12.05,12.05,3,12.78,12.78
2,9.08,21.56,1,9.11,21.16,3,8.88,21.66
3,9.07,30.63,1,8.81,29.97,2,8.84,30.50
2,9.11,39.74,1,8.80,38.77,3,9.24,39.74
2,8.97,48.71,1,8.69,47.46,3,9.34,49.08
2,9.00,57.71,1,9.31,56.77,3,9.07,58.15
2,9.07,1:06.78,1,8.97,1:05.74,3,8.90,1:07.05
2,9.03,1:15.81,1,9.03,1:14.77,3,8.97,1:16.02
3,9.38,1:25.19,1,8.94,1:23.71,2,9.07,1:25.09
2,9.26,1:34.45,1,8.99,1:32.70,3,9.42,1:34.51
2,9.23,1:43.68,1,8.92,1:41.62,3,9.57,1:44.08
2,9.37,1:53.05,1,9.33,1:50.95,3,9.28,1:53.36
2,9.42,2:02.47,1,9.07,2:00.02,3,9.21,2:02.57
2,9.18,2:11.65,1,8.85,2:08.87,3,9.14,2:11.71
2,9.44,2:21.09,1,9.07,2:17.94,3,9.46,2:21.17
3,9.67,2:30.76,1,9.03,2:26.97,2,9.54,2:30.71
2,9.19,2:39.95,1,8.96,2:35.93,3,9.45,2:40.16
2,9.32,2:49.27,1,9.47,2:45.40,3,9.36,2:49.52
2,9.31,2:58.58,1,8.97,2:54.37,3,9.13,2:58.65
2,9.43,3:08.01,1,9.01,3:03.38,3,9.47,3:08.12
2,9.70,3:17.71,1,8.69,3:12.07,3,10.62,3:18.74
2,9.74,3:27.45,1,9.60,3:21.67,3,9.89,3:28.63
2,9.36,3:36.81,1,9.01,3:30.68,3,9.12,3:37.75
2,9.54,3:46.35,1,9.47,3:40.15,3,10.18,3:47.93
2,9.42,3:55.77,1,9.08,3:49.23,3,9.45,3:57.38
2,9.43,4:05.20,1,9.13,3:58.36,3,9.72,4:07.10
2,9.62,4:14.817,1,9.01,4:07.369,3,9.98,4:17.071
