HUOT MARCHAND Tifany POSITION,HUOT MARCHAND Tifany LAP TIME,HUOT MARCHAND Tifany ELAPSED TIME,de VRIES Rianne POSITION,de VRIES Rianne LAP TIME,de VRIES Rianne ELAPSED TIME,Ranya EZZI POSITION,Ranya EZZI LAP TIME,Ranya EZZI ELAPSED TIME,VALCEPINA Arianna POSITION,VALCEPINA Arianna LAP TIME,VALCEPINA Arianna ELAPSED TIME
1,8.89,8.89,2,9.10,9.10,3,9.25,9.25,4,9.36,9.36
1,12.12,21.01,2,12.03,21.13,4,12.18,21.43,3,11.89,21.25
1,10.49,31.50,2,10.45,31.58,4,10.36,31.79,3,10.43,31.68
1,10.79,42.29,2,10.80,42.38,4,10.75,42.54,3,10.78,42.46
1,10.64,52.93,2,10.65,53.03,4,10.70,53.24,3,10.68,53.14
1,10.43,1:03.36,2,10.45,1:03.48,3,10.30,1:03.54,4,10.43,1:03.57
1,10.00,1:13.36,2,9.97,1:13.45,3,10.03,1:13.57,4,10.14,1:13.71
1,10.01,1:23.37,2,9.99,1:23.44,3,10.02,1:23.59,4,9.97,1:23.68
2,9.91,1:33.28,1,9.76,1:33.20,4,9.79,1:33.38,3,9.69,1:33.37
2,9.75,1:43.03,1,9.57,1:42.77,4,10.09,1:43.47,3,9.77,1:43.14
2,9.76,1:52.79,1,9.82,1:52.59,4,9.99,1:53.46,3,9.68,1:52.82
2,9.91,2:02.70,1,9.99,2:02.58,4,10.21,2:03.67,3,10.06,2:02.88
2,10.16,2:12.86,1,10.21,2:12.79,4,10.49,2:14.16,3,10.12,2:13.00
2,10.48,2:23.331,1,10.42,2:23.207,4,10.65,2:24.809,3,10.48,2:23.476
