HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
2,12.98,12.98,4,13.34,13.34,1,12.93,12.93,3,13.15,13.15
2,10.00,22.98,4,9.81,23.15,1,9.87,22.80,3,9.88,23.03
2,9.69,32.67,4,9.84,32.99,1,9.72,32.52,3,9.84,32.87
2,9.30,41.97,4,9.41,42.40,1,9.19,41.71,3,9.29,42.16
2,9.19,51.16,4,9.16,51.56,1,9.29,51.00,3,9.19,51.35
2,9.19,1:00.35,4,8.99,1:00.55,1,9.24,1:00.24,3,9.04,1:00.39
2,9.23,1:09.58,4,9.25,1:09.80,1,9.15,1:09.39,2,9.19,1:09.58
2,9.06,1:18.64,4,9.08,1:18.88,1,9.21,1:18.60,3,9.19,1:18.77
2,9.34,1:27.98,4,9.32,1:28.20,1,9.27,1:27.87,3,9.30,1:28.07
2,9.20,1:37.18,4,9.21,1:37.41,1,9.17,1:37.04,3,9.17,1:37.24
2,9.07,1:46.25,4,9.81,1:47.22,1,9.11,1:46.15,3,9.08,1:46.32
3,9.27,1:55.52,4,8.90,1:56.12,2,9.22,1:55.37,1,8.98,1:55.30
3,9.09,2:04.61,4,8.56,2:04.68,2,9.13,2:04.50,1,9.08,2:04.38
3,9.04,2:13.65,4,9.04,2:13.72,2,9.03,2:13.53,1,8.96,2:13.34
3,9.18,2:22.83,4,9.33,2:23.05,2,9.13,2:22.66,1,9.20,2:22.54
2,9.15,2:31.98,4,9.16,2:32.21,3,9.52,2:32.18,1,9.26,2:31.80
2,9.24,2:41.22,4,9.22,2:41.43,3,9.05,2:41.23,1,9.19,2:40.99
3,9.19,2:50.41,4,9.04,2:50.47,2,9.06,2:50.29,1,9.16,2:50.15
2,9.13,2:59.54,4,9.26,2:59.73,3,9.27,2:59.56,1,9.25,2:59.40
3,9.05,3:08.59,4,9.02,3:08.75,2,8.84,3:08.40,1,8.90,3:08.30
3,8.81,3:17.40,4,8.66,3:17.41,2,8.83,3:17.23,1,8.74,3:17.04
3,9.01,3:26.41,4,9.10,3:26.51,2,9.10,3:26.33,1,9.13,3:26.17
2,8.90,3:35.31,4,9.08,3:35.59,2,8.98,3:35.31,1,9.12,3:35.29
2,8.84,3:44.15,4,8.70,3:44.29,1,8.57,3:43.88,3,8.99,3:44.28
2,8.79,3:52.94,4,9.03,3:53.32,1,9.00,3:52.88,3,8.80,3:53.08
2,8.78,4:01.72,4,8.66,4:01.98,1,8.72,4:01.60,3,8.68,4:01.76
1,8.56,4:10.28,4,8.70,4:10.68,2,8.81,4:10.41,3,8.79,4:10.55
2,8.97,4:19.25,4,8.87,4:19.55,1,8.73,4:19.14,3,8.79,4:19.34
2,8.81,4:28.06,4,8.77,4:28.32,1,8.74,4:27.88,3,8.85,4:28.19
2,8.64,4:36.70,4,8.80,4:37.12,1,8.57,4:36.45,3,8.78,4:36.97
1,8.52,4:45.22,4,8.67,4:45.79,2,8.80,4:45.25,3,8.47,4:45.44
1,8.57,4:53.79,4,8.51,4:54.30,2,8.58,4:53.83,3,8.59,4:54.03
1,8.95,5:02.74,4,8.76,5:03.06,2,8.94,5:02.77,3,8.79,5:02.82
2,8.80,5:11.54,4,8.85,5:11.91,1,8.76,5:11.53,2,8.72,5:11.54
1,8.56,5:20.10,4,8.66,5:20.57,1,8.57,5:20.10,3,8.82,5:20.36
3,8.82,5:28.92,4,8.95,5:29.52,1,8.65,5:28.75,2,8.50,5:28.86
1,8.43,5:37.35,4,8.76,5:38.28,2,8.63,5:37.38,3,8.65,5:37.51
1,8.63,5:45.98,4,8.60,5:46.88,2,8.64,5:46.02,3,8.57,5:46.08
1,8.77,5:54.75,4,8.57,5:55.45,2,8.95,5:54.97,3,9.05,5:55.13
1,8.90,6:03.65,4,8.77,6:04.22,3,9.02,6:03.99,2,8.73,6:03.86
1,8.82,6:12.47,3,9.08,6:13.30,4,21.51,6:25.50,2,8.78,6:12.64
1,8.89,6:21.36,3,9.16,6:22.46,4,9.61,6:35.11,2,8.75,6:21.39
1,8.72,6:30.08,3,8.84,6:31.30,4,9.08,6:44.19,2,8.88,6:30.27
2,8.98,6:39.06,3,8.65,6:39.95,4,9.24,6:53.43,1,8.77,6:39.04
2,9.11,6:48.251,3,8.89,6:48.902,4,10.01,7:03.446,1,9.04,6:48.126
