ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
3,12.53,,2,12.41,12.41,1,12.27,12.27
3,9.27,,2,9.22,21.63,1,9.16,21.43
3,9.00,,2,9.02,30.65,1,9.07,30.50
3,9.12,,2,9.12,39.77,1,9.14,39.64
3,9.27,,2,9.27,49.04,1,9.26,48.90
3,9.00,,2,9.04,58.08,1,9.08,57.98
3,9.16,,2,9.18,1:07.26,1,9.17,1:07.15
3,9.17,,2,9.07,1:16.33,1,9.04,1:16.19
3,8.88,,2,8.95,1:25.28,1,8.96,1:25.15
3,9.24,,2,9.26,1:34.54,1,9.26,1:34.41
3,9.08,,2,9.12,1:43.66,1,9.14,1:43.55
3,9.01,,2,9.01,1:52.67,1,8.90,1:52.45
3,9.01,,2,8.93,2:01.60,1,8.98,2:01.43
3,9.03,,2,8.88,2:10.48,1,8.96,2:10.39
3,8.72,,2,8.89,2:19.37,1,8.89,2:19.28
3,9.01,,2,9.07,2:28.44,1,9.05,2:28.33
2,8.97,,2,9.03,2:37.47,1,9.03,2:37.36
3,8.93,,2,8.85,2:46.32,1,8.72,2:46.08
3,8.90,,2,8.81,2:55.13,1,8.86,2:54.94
3,8.75,,2,8.74,3:03.87,1,8.80,3:03.74
3,8.67,,2,8.71,3:12.58,1,8.65,3:12.39
3,8.89,,2,8.87,3:21.45,1,8.96,3:21.35
3,8.95,,2,9.02,3:30.47,1,9.02,3:30.37
3,8.87,,2,8.89,3:39.36,1,8.78,3:39.15
3,8.92,,2,8.76,3:48.12,1,8.24,3:47.39
3,8.81,,2,8.89,3:57.01,1,9.45,3:56.84
3,8.64,,2,8.75,4:05.76,1,8.74,4:05.58
3,8.93,,2,8.84,4:14.60,1,8.92,4:14.50
2,9.02,,3,9.22,4:23.82,1,9.19,4:23.69
2,8.90,,3,9.14,4:32.96,1,8.80,4:32.49
2,8.50,,3,8.82,4:41.78,1,8.35,4:40.84
2,9.11,,3,8.86,4:50.64,1,9.28,4:50.12
2,8.67,,3,8.83,4:59.47,1,8.72,4:58.84
1,8.43,,3,8.74,5:08.21,2,9.00,5:07.84
2,9.53,,3,8.82,5:17.03,1,8.98,5:16.82
2,8.57,,3,8.85,5:25.88,1,8.55,5:25.37
2,8.79,,3,8.73,5:34.61,1,8.76,5:34.13
2,8.73,,3,8.86,5:43.47,1,8.64,5:42.77
2,8.60,,3,8.89,5:52.36,1,8.70,5:51.47
2,9.03,,3,8.83,6:01.19,1,9.07,6:00.54
2,9.04,,3,8.82,6:10.01,1,9.01,6:09.55
2,8.65,,3,8.99,6:19.00,1,8.62,6:18.17
2,8.83,,3,8.81,6:27.81,1,8.74,6:26.91
2,8.87,,3,9.02,6:36.83,1,8.88,6:35.79
2,8.95,,3,9.28,6:46.11,1,8.88,6:44.67
