CHINESE TAIPEI POSITION,CHINESE TAIPEI LAP TIME,CHINESE TAIPEI ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
3,12.18,12.18,2,11.93,11.93,1,11.92,11.92
3,9.84,22.02,2,9.37,21.30,1,9.12,21.04
3,10.41,32.43,2,9.15,30.45,1,9.16,30.20
3,10.57,43.00,2,9.08,39.53,1,8.93,39.13
3,10.18,53.18,2,9.36,48.89,1,8.99,48.12
3,9.53,1:02.71,2,9.41,58.30,1,8.87,56.99
3,9.27,1:11.98,2,9.40,1:07.70,1,8.91,1:05.90
3,9.90,1:21.88,2,9.39,1:17.09,1,8.92,1:14.82
3,10.57,1:32.45,2,9.26,1:26.35,1,9.02,1:23.84
3,10.72,1:43.17,2,9.37,1:35.72,1,9.16,1:33.00
3,10.45,1:53.62,2,9.67,1:45.39,1,9.16,1:42.16
3,9.91,2:03.53,2,9.73,1:55.12,1,9.07,1:51.23
3,9.74,2:13.27,2,9.57,2:04.69,1,8.98,2:00.21
3,10.38,2:23.65,2,9.36,2:14.05,1,8.81,2:09.02
3,10.77,2:34.42,2,9.58,2:23.63,1,8.92,2:17.94
3,10.69,2:45.11,2,9.83,2:33.46,1,9.23,2:27.17
3,10.61,2:55.72,2,9.90,2:43.36,1,9.18,2:36.35
3,10.45,3:06.17,2,9.66,2:53.02,1,9.19,2:45.54
3,9.51,3:15.68,2,9.62,3:02.64,1,9.37,2:54.91
3,10.02,3:25.70,2,9.80,3:12.44,1,9.08,3:03.99
3,10.85,3:36.55,2,9.64,3:22.08,1,9.16,3:13.15
3,10.76,3:47.31,2,9.66,3:31.74,1,9.31,3:22.46
3,10.91,3:58.22,2,9.75,3:41.49,1,9.28,3:31.74
3,10.68,4:08.90,2,9.63,3:51.12,1,8.96,3:40.70
3,9.55,4:18.45,2,9.61,4:00.73,1,8.97,3:49.67
3,9.91,4:28.36,2,9.62,4:10.35,1,9.01,3:58.68
3,10.59,4:38.931,2,9.57,4:19.92,1,9.79,4:08.47
