Yuzo TAKAMIDO POSITION,Yuzo TAKAMIDO LAP TIME,Yuzo TAKAMIDO ELAPSED TIME,Nicola RODIGARI POSITION,Nicola RODIGARI LAP TIME,Nicola RODIGARI ELAPSED TIME,Daisuke UEMURA POSITION,Daisuke UEMURA LAP TIME,Daisuke UEMURA ELAPSED TIME,WATANABE Keita POSITION,WATANABE Keita LAP TIME,WATANABE Keita ELAPSED TIME
1,9.01,9.01,3,9.27,9.27,2,9.14,9.14,4,9.42,9.42
2,13.74,22.75,4,13.72,22.99,3,13.75,22.89,1,13.23,22.65
2,12.58,35.33,4,12.56,35.55,3,12.57,35.46,1,12.55,35.20
2,12.09,47.42,4,12.12,47.67,3,12.08,47.54,1,12.08,47.28
2,11.54,58.96,4,11.54,59.21,3,11.54,59.08,1,11.54,58.82
2,11.00,1:09.96,3,10.76,1:09.97,4,10.97,1:10.05,1,11.02,1:09.84
3,10.27,1:20.23,2,10.08,1:20.05,4,10.29,1:20.34,1,10.20,1:20.04
3,9.60,1:29.83,2,9.62,1:29.67,4,9.60,1:29.94,1,9.57,1:29.61
1,9.73,1:39.56,3,9.95,1:39.62,4,9.82,1:39.76,2,9.97,1:39.58
1,9.65,1:49.21,3,9.72,1:49.34,4,9.66,1:49.42,2,9.75,1:49.33
1,9.26,1:58.47,4,9.38,1:58.72,3,9.29,1:58.71,2,9.30,1:58.63
1,9.15,2:07.62,4,9.30,2:08.02,3,9.24,2:07.95,2,9.23,2:07.86
1,9.26,2:16.88,4,9.27,2:17.29,3,9.18,2:17.13,2,9.26,2:17.12
1,9.27,2:26.148,3,9.35,2:26.632,2,9.41,2:26.538,4,9.71,2:26.823
