Veronika WINDISCH POSITION,Veronika WINDISCH LAP TIME,Veronika WINDISCH ELAPSED TIME,Erika HUSZAR POSITION,Erika HUSZAR LAP TIME,Erika HUSZAR ELAPSED TIME,Josephine MESCHNIK POSITION,Josephine MESCHNIK LAP TIME,Josephine MESCHNIK ELAPSED TIME,Yulia KICHAPOVA POSITION,Yulia KICHAPOVA LAP TIME,Yulia KICHAPOVA ELAPSED TIME,WALTER Bianca POSITION,WALTER Bianca LAP TIME,WALTER Bianca ELAPSED TIME,Patrycja MALISZEWSKA POSITION,Patrycja MALISZEWSKA LAP TIME,Patrycja MALISZEWSKA ELAPSED TIME
1,10.16,10.16,5,10.55,10.55,4,10.42,10.42,2,10.29,10.29,3,10.32,10.32,6,10.70,10.70
3,14.94,25.10,5,14.78,25.33,4,14.81,25.23,1,14.50,24.79,2,14.65,24.97,6,14.74,25.44
3,13.45,38.55,5,13.52,38.85,4,13.44,38.67,1,13.48,38.27,2,13.46,38.43,6,13.53,38.97
4,11.99,50.54,5,11.79,50.64,2,11.66,50.33,1,11.97,50.24,3,11.94,50.37,6,11.77,50.74
4,10.91,1:01.45,5,10.92,1:01.56,2,10.87,1:01.20,1,10.86,1:01.10,3,10.96,1:01.33,6,10.91,1:01.65
4,10.53,1:11.98,5,10.52,1:12.08,3,10.71,1:11.91,1,10.57,1:11.67,2,10.47,1:11.80,6,10.50,1:12.15
4,10.24,1:22.22,6,10.35,1:22.43,3,10.25,1:22.16,1,10.35,1:22.02,2,10.30,1:22.10,5,10.20,1:22.35
4,10.86,1:33.08,6,10.80,1:33.23,3,10.87,1:33.03,1,10.77,1:32.79,2,10.82,1:32.92,5,10.83,1:33.18
1,9.97,1:43.05,5,10.04,1:43.27,4,10.19,1:43.22,2,10.29,1:43.08,3,10.20,1:43.12,6,10.27,1:43.45
1,10.16,1:53.21,4,10.24,1:53.51,5,10.43,1:53.65,3,10.40,1:53.48,2,10.17,1:53.29,6,10.55,1:54.00
1,10.36,2:03.57,3,10.27,2:03.78,5,10.39,2:04.04,4,10.46,2:03.94,2,10.37,2:03.66,6,11.31,2:05.31
1,10.26,2:13.83,3,10.36,2:14.14,5,10.71,2:14.75,4,10.72,2:14.66,2,10.30,2:13.96,6,12.57,2:17.88
1,10.66,2:24.49,3,10.91,2:25.05,5,11.30,2:26.05,4,11.22,2:25.88,2,10.66,2:24.62,6,13.33,2:31.21
1,10.78,2:35.266,3,11.44,2:36.488,5,11.95,2:37.997,4,10.73,2:36.609,2,10.83,2:35.445,6,13.99,2:45.198
