CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,12.010,12.010,4,12.560,12.560,2,12.490,12.490,5,12.610,12.610,3,12.510,12.510
1,9.510,21.530,3,9.330,21.890,2,9.230,21.730,5,9.670,22.290,4,9.420,21.930
1,9.160,30.690,3,9.390,31.280,2,9.430,31.170,5,9.280,31.570,4,9.380,31.320
1,9.290,39.990,2,9.070,40.360,3,9.200,40.370,5,9.200,40.770,4,9.340,40.670
1,9.280,49.280,3,9.290,49.650,2,9.140,49.520,5,16.180,56.950,4,9.380,50.050
1,9.270,58.550,2,9.400,59.060,3,9.550,59.070,5,10.220,1:07.170,4,9.370,59.420
1,9.400,1:07.950,2,9.160,1:08.220,3,9.330,1:08.410,5,9.900,1:17.080,4,9.300,1:08.730
1,9.220,1:17.180,4,13.240,1:21.460,2,9.370,1:17.790,5,9.990,1:27.080,3,10.360,1:19.090
1,9.320,1:26.510,4,9.860,1:31.330,2,9.670,1:27.470,5,10.270,1:37.350,3,9.400,1:28.500
1,9.620,1:36.130,4,9.490,1:40.830,2,9.880,1:37.350,5,10.020,1:47.370,3,9.790,1:38.290
1,9.300,1:45.440,4,9.910,1:50.750,2,9.650,1:47.010,5,9.810,1:57.190,3,9.410,1:47.710
1,9.670,1:55.110,4,9.880,2:00.630,2,9.650,1:56.660,5,9.990,2:07.180,3,9.520,1:57.240
1,9.530,2:04.650,3,9.790,2:10.420,2,9.700,2:06.370,5,9.520,2:16.700,4,15.820,2:13.060
1,9.270,2:13.930,3,9.800,2:20.230,2,9.570,2:15.950,5,9.570,2:26.280,4,10.090,2:23.150
1,9.500,2:23.430,3,9.630,2:29.860,2,9.760,2:25.710,5,9.890,2:36.170,4,10.060,2:33.220
1,9.420,2:32.850,3,9.690,2:39.550,2,10.100,2:35.810,5,10.050,2:46.230,4,9.860,2:43.080
1,9.380,2:42.240,3,9.770,2:49.320,2,9.800,2:45.610,5,9.820,2:56.050,4,9.540,2:52.630
1,9.460,2:51.710,3,9.910,2:59.240,2,9.790,2:55.410,5,9.700,3:05.750,4,9.470,3:02.100
1,9.470,3:01.190,3,9.590,3:08.840,2,10.300,3:05.710,5,9.690,3:15.450,4,9.660,3:11.770
1,9.080,3:10.270,3,9.880,3:18.720,2,9.750,3:15.460,5,10.010,3:25.460,4,9.860,3:21.630
1,9.310,3:19.580,3,9.610,3:28.330,2,10.020,3:25.490,5,10.300,3:35.770,4,10.390,3:32.030
1,9.480,3:29.060,2,9.590,3:37.920,4,16.880,3:42.370,5,10.120,3:45.890,3,10.150,3:42.180
1,9.300,3:38.370,2,9.690,3:47.610,4,11.670,3:54.050,5,9.940,3:55.840,3,10.310,3:52.500
1,9.490,3:47.860,2,9.700,3:57.320,4,9.980,4:04.030,5,10.120,4:05.960,3,9.940,4:02.440
1,9.910,3:57.770,2,9.730,4:07.060,4,10.230,4:14.270,5,9.720,4:15.690,3,9.700,4:12.150
1,9.160,4:06.940,2,9.340,4:16.400,4,10.160,4:24.440,5,9.830,4:25.520,3,10.570,4:22.720
1,9.420,4:16.370,2,9.620,4:26.020,4,10.500,4:34.940,5,10.010,4:35.540,3,10.800,4:33.530
