RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
3,12.57,12.57,2,12.45,12.45,1,12.25,12.25,4,12.65,12.65
3,9.78,22.35,2,9.85,22.30,1,9.95,22.20,4,10.07,22.72
3,9.55,31.90,2,9.47,31.77,1,9.47,31.67,4,9.28,32.00
4,10.61,42.51,2,9.80,41.57,1,9.82,41.49,3,9.80,41.80
3,8.93,51.44,2,9.69,51.26,1,9.73,51.22,4,9.82,51.62
3,9.67,1:01.11,2,9.67,1:00.93,1,9.54,1:00.76,4,9.62,1:01.24
3,9.51,1:10.62,2,9.58,1:10.51,1,9.68,1:10.44,4,9.48,1:10.72
3,9.60,1:20.22,2,9.61,1:20.12,1,9.59,1:20.03,4,9.60,1:20.32
3,9.42,1:29.64,2,9.42,1:29.54,1,9.41,1:29.44,4,9.48,1:29.80
4,10.58,1:40.22,2,9.69,1:39.23,1,9.70,1:39.14,3,9.69,1:39.49
3,8.62,1:48.84,2,9.42,1:48.65,1,9.43,1:48.57,4,9.51,1:49.00
3,9.17,1:58.01,2,9.27,1:57.92,1,9.23,1:57.80,4,9.17,1:58.17
3,9.47,2:07.48,2,9.45,2:07.37,1,9.45,2:07.25,4,9.40,2:07.57
3,9.59,2:17.07,2,9.52,2:16.89,1,9.53,2:16.78,4,9.61,2:17.18
3,9.25,2:26.32,2,9.31,2:26.20,1,9.34,2:26.12,4,9.25,2:26.43
3,9.64,2:35.96,2,9.65,2:35.85,1,9.65,2:35.77,4,10.63,2:37.06
3,9.47,2:45.43,2,9.45,2:45.30,1,9.50,2:45.27,4,8.49,2:45.55
3,9.59,2:55.02,2,9.64,2:54.94,1,9.58,2:54.85,4,9.65,2:55.20
3,9.32,3:04.34,1,9.08,3:04.02,2,9.36,3:04.21,4,9.22,3:04.42
3,8.92,3:13.26,1,8.97,3:12.99,2,8.90,3:13.11,4,8.98,3:13.40
3,8.85,3:22.11,1,8.93,3:21.92,2,8.92,3:22.03,4,8.81,3:22.21
3,8.96,3:31.07,1,8.93,3:30.85,2,8.89,3:30.92,4,9.15,3:31.36
3,9.04,3:40.11,1,8.96,3:39.81,2,9.06,3:39.98,4,8.90,3:40.26
3,8.82,3:48.93,1,8.91,3:48.72,2,8.79,3:48.77,4,8.82,3:49.08
3,8.90,3:57.83,1,8.88,3:57.60,2,8.95,3:57.72,4,8.87,3:57.95
3,8.86,4:06.69,1,8.82,4:06.42,2,8.86,4:06.58,4,8.87,4:06.82
3,8.82,4:15.51,2,9.00,4:15.42,1,8.78,4:15.36,4,8.79,4:15.61
3,8.88,4:24.39,1,8.74,4:24.16,2,8.86,4:24.22,4,9.07,4:24.68
3,9.07,4:33.46,1,8.83,4:32.99,2,8.98,4:33.20,4,8.89,4:33.57
3,8.64,4:42.10,1,8.66,4:41.65,2,8.66,4:41.86,4,8.72,4:42.29
3,8.71,4:50.81,1,8.75,4:50.40,2,8.77,4:50.63,4,8.76,4:51.05
3,8.78,4:59.59,1,8.59,4:58.99,2,8.67,4:59.30,4,8.60,4:59.65
4,8.80,5:08.39,1,8.68,5:07.67,2,8.58,5:07.88,3,8.57,5:08.22
3,8.83,5:17.22,1,8.82,5:16.49,2,8.70,5:16.58,4,9.04,5:17.26
3,8.80,5:26.02,1,8.66,5:25.15,2,8.76,5:25.34,4,8.89,5:26.15
4,9.08,5:35.10,1,8.66,5:33.81,2,8.64,5:33.98,3,8.65,5:34.80
4,8.59,5:43.69,1,8.40,5:42.21,2,8.81,5:42.79,3,8.74,5:43.54
4,8.61,5:52.30,1,9.09,5:51.30,2,8.86,5:51.65,3,8.63,5:52.17
4,8.50,6:00.80,1,8.76,6:00.06,2,8.67,6:00.32,3,8.53,6:00.70
3,8.81,6:09.61,1,8.76,6:08.82,2,8.73,6:09.05,4,9.06,6:09.76
3,8.77,6:18.38,1,8.75,6:17.57,2,8.69,6:17.74,4,8.83,6:18.59
3,8.88,6:27.26,1,8.65,6:26.22,2,8.59,6:26.33,4,9.03,6:27.62
3,8.86,6:36.12,1,8.78,6:35.00,2,8.96,6:35.29,4,9.02,6:36.64
3,8.47,6:44.59,1,8.71,6:43.71,2,9.29,6:44.58,4,8.71,6:45.35
3,8.68,6:53.265,1,8.83,6:52.538,2,8.29,6:52.863,4,8.91,6:54.260
