RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
1,11.91,11.91,3,12.15,12.15,2,12.00,12.00,4,12.25,12.25
1,9.22,21.13,3,9.39,21.54,2,9.27,21.27,4,9.62,21.87
1,8.93,30.06,3,8.82,30.36,2,8.86,30.13,4,8.78,30.65
1,8.98,39.04,3,9.03,39.39,2,9.03,39.16,4,8.74,39.39
1,9.22,48.26,3,9.17,48.56,2,9.22,48.38,4,9.24,48.63
1,9.36,57.62,4,9.56,58.12,2,9.36,57.74,3,9.20,57.83
1,9.05,1:06.67,4,9.09,1:07.21,2,9.08,1:06.82,3,9.11,1:06.94
1,8.92,1:15.59,4,8.95,1:16.16,2,8.81,1:15.63,3,8.87,1:15.81
1,9.00,1:24.59,4,8.95,1:25.11,2,9.01,1:24.64,3,8.94,1:24.75
1,9.04,1:33.63,4,9.23,1:34.34,2,9.08,1:33.72,3,9.19,1:33.94
1,9.31,1:42.94,4,9.04,1:43.38,2,9.30,1:43.02,3,9.19,1:43.13
2,9.71,1:52.65,4,9.52,1:52.90,1,9.48,1:52.50,3,9.53,1:52.66
2,9.37,2:02.02,3,9.33,2:02.23,1,9.41,2:01.91,4,9.57,2:02.23
2,9.20,2:11.22,4,9.46,2:11.69,1,9.15,2:11.06,3,9.12,2:11.35
2,9.12,2:20.34,4,8.98,2:20.67,1,9.20,2:20.26,3,9.04,2:20.39
2,9.38,2:29.72,4,9.31,2:29.98,1,9.41,2:29.67,3,9.45,2:29.84
2,9.42,2:39.14,4,9.44,2:39.42,1,9.27,2:38.94,3,9.45,2:39.29
2,9.18,2:48.32,4,9.23,2:48.65,1,9.30,2:48.24,3,9.13,2:48.42
2,9.46,2:57.78,4,9.44,2:58.09,1,9.45,2:57.69,3,9.56,2:57.98
2,9.21,3:06.99,4,9.23,3:07.32,1,9.09,3:06.78,3,9.03,3:07.01
4,12.51,3:19.50,3,9.04,3:16.36,1,8.85,3:15.63,2,8.79,3:15.80
4,8.78,3:28.28,3,8.77,3:25.13,1,8.68,3:24.31,2,8.78,3:24.58
4,8.46,3:36.74,3,10.47,3:35.60,2,9.39,3:33.70,1,8.99,3:33.57
3,9.57,3:46.31,4,15.16,3:50.76,2,8.81,3:42.51,1,8.77,3:42.34
3,9.18,3:55.49,4,10.13,4:00.89,2,8.80,3:51.31,1,8.85,3:51.19
3,8.95,4:04.44,4,9.56,4:10.45,2,8.85,4:00.16,1,8.89,4:00.08
3,9.30,4:13.74,4,9.24,4:19.69,2,8.81,4:08.97,1,8.79,4:08.87
3,9.68,4:23.42,4,9.53,4:29.22,2,9.06,4:18.03,1,8.76,4:17.63
3,8.59,4:32.01,4,9.42,4:38.64,2,9.17,4:27.20,1,8.75,4:26.38
3,9.24,4:41.25,4,9.17,4:47.81,2,8.96,4:36.16,1,9.28,4:35.66
3,9.27,4:50.52,4,9.20,4:57.01,2,13.74,4:49.90,1,8.90,4:44.56
2,9.51,5:00.03,4,9.28,5:06.29,3,10.47,5:00.37,1,9.00,4:53.56
2,9.28,5:09.31,4,9.38,5:15.67,3,9.08,5:09.45,1,9.26,5:02.82
2,9.20,5:18.51,4,9.72,5:25.39,3,9.70,5:19.15,1,9.29,5:12.11
2,9.66,5:28.17,4,9.61,5:35.00,3,9.42,5:28.57,1,10.11,5:22.22
2,8.88,5:37.05,4,9.37,5:44.37,3,9.30,5:37.87,1,8.54,5:30.76
2,9.10,5:46.15,4,9.23,5:53.60,3,8.95,5:46.82,1,8.90,5:39.66
2,9.33,5:55.48,4,10.01,6:03.61,3,8.91,5:55.73,1,9.19,5:48.85
2,9.47,6:04.95,4,9.62,6:13.23,3,9.38,6:05.11,1,9.09,5:57.94
2,9.29,6:14.24,4,9.91,6:23.14,3,9.26,6:14.37,1,9.25,6:07.19
2,9.11,6:23.35,4,9.92,6:33.06,3,9.22,6:23.59,1,9.61,6:16.80
2,9.22,6:32.57,4,9.34,6:42.40,3,9.33,6:32.92,1,9.13,6:25.93
2,9.32,6:41.89,4,9.32,6:51.72,3,10.12,6:43.04,1,9.41,6:35.34
2,9.12,6:51.01,4,11.08,7:02.80,3,8.46,6:51.50,1,8.90,6:44.24
2,9.07,7:00.079,4,9.98,7:12.776,3,9.87,7:01.366,1,9.99,6:54.230
